Date,Actual_Close,Predicted_Close,Percentage_Deviation
1981-10-19,118.98000355502649,122.07342758786956,
1981-10-20,120.27999849949039,121.88567544167944,
1981-10-21,120.09999856295632,123.10353227006351,
1981-10-22,119.63999918486411,122.95505283729901,
1981-10-23,118.59999909183897,122.54955476167743,
1981-10-26,118.16000430386612,121.61835178004458,
1981-10-27,119.29000091727995,121.22468682288036,
1981-10-28,119.44999626369469,122.28836556518223,
1981-10-29,119.05999709077985,122.4536596110274,
1981-10-30,121.89000046026712,122.10300762571029,
1981-11-02,124.19999619790948,124.73246446206934,
1981-11-03,124.80000426126443,126.88363161532669,
1981-11-04,124.73999738666306,127.45388310946998,
1981-11-05,123.54000056807186,127.4066113182993,
1981-11-06,122.6699988060968,126.29811015759833,
1981-11-09,123.29000180551175,125.49589644205872,
1981-11-10,122.69999810594348,126.07675085166824,
1981-11-11,122.91999756865691,125.53666967213721,
1981-11-12,123.1900023004877,125.75648984517704,
1981-11-13,121.66999823925102,126.01944987198684,
1981-11-16,120.2399975941597,124.62188410800044,
1981-11-17,121.1500016406168,123.30310650150031,
1981-11-18,120.26000218427906,124.14975647306511,
1981-11-19,120.70999857773592,123.32603902990462,
1981-11-20,121.7099991445817,123.7476897259659,
1981-11-23,121.59999803407365,124.68834816915395,
1981-11-24,123.51000126822518,124.60344209634405,
1981-11-25,124.05000245697876,126.39059604614735,
1981-11-27,125.08999565424722,126.90989065675188,
1981-11-30,126.34999934743979,127.89821808669521,
1981-12-01,126.09999782657701,129.07865026444304,
1981-12-02,124.69000315075638,128.85169712069674,
1981-12-03,125.12000322900191,127.5450505293424,
1981-12-04,126.26000144789975,127.94443620624568,
1981-12-07,125.19000343417927,129.00821976404904,
1981-12-08,124.81999919732444,128.02548065531658,
1981-12-09,125.48000310207007,127.68789199144797,
1981-12-10,125.70999865366217,128.3089790038125,
1981-12-11,124.93000030783249,128.53160712897113,
1981-12-14,122.77999991660485,127.81522075933344,
1981-12-15,122.98999777383428,125.82841534561857,
1981-12-16,122.41999728523402,126.03661754780936,
1981-12-17,123.12000209531034,125.51490666406528,
1981-12-18,123.99999994616407,126.17826742316117,
1981-12-21,123.33999604141843,127.0100335935148,
1981-12-22,122.87999666332622,126.4070079470381,
1981-12-23,122.30999893302864,125.987977638514,
1981-12-24,122.54000000122608,125.4538930089891,
1981-12-28,122.26999526939528,125.6599933845448,
1981-12-29,121.66999823925102,125.39799876366976,
1981-12-30,122.30000284414997,124.82432697421478,
1981-12-31,122.55000436501275,125.3945674351474,
1982-01-04,122.73999901127416,125.61795685184313,
1982-01-05,120.05000294789829,125.78558993835307,
1982-01-06,119.1799998067719,123.26915731222917,
1982-01-07,118.92999966506045,122.43686154776276,
1982-01-08,119.5500026644754,122.17968843995612,
1982-01-11,116.77999927383281,122.73166342060327,
1982-01-12,116.30000358052928,120.12774295036968,
1982-01-13,114.87999764516529,119.6459005734281,
1982-01-14,115.54000154991093,118.2923462868556,
1982-01-15,116.33000150122461,118.87074029048284,
1982-01-18,117.22000095756235,119.57681060813206,
1982-01-19,115.97000162815645,120.37866022771914,
1982-01-20,115.26999681808013,119.19073649991765,
1982-01-21,115.74999940714035,118.51131138606752,
1982-01-22,115.37999792858818,118.92941490489426,
1982-01-25,115.41000412419154,118.56069052047863,
1982-01-26,115.19000190317544,118.56295784527396,
1982-01-27,115.73999780165634,118.33419525497567,
1982-01-28,118.91999805957644,118.82341884986408,
1982-01-29,120.40000121548245,121.76055883253588,
1982-02-01,117.77999846152727,123.1274467542186,
1982-02-02,118.01000228802738,120.68969747007947,
1982-02-03,116.48000351706335,120.8975466095284,
1982-02-04,116.41999802161332,119.47176892582596,
1982-02-05,117.26000186289303,119.40826728174079,
1982-02-08,114.62999750345385,120.18061409596191,
1982-02-09,113.68000082657409,117.73518018058218,
1982-02-10,114.6600036990572,116.84280858394763,
1982-02-11,114.42999987255709,117.74939095594169,
1982-02-12,114.3799973617424,117.53122024789894,
1982-02-16,114.0599970148536,117.47643484025323,
1982-02-17,113.6900024320581,117.16722359426092,
1982-02-18,113.81999985777749,116.8143870332286,
1982-02-19,113.22000144848188,116.92820011802758,
1982-02-22,111.58999627673714,116.36111515535026,
1982-02-23,111.51000274098378,114.83301547577503,
1982-02-24,113.47000159019333,114.74052407062067,
1982-02-25,113.20999846384655,116.54850320558785,
1982-02-26,113.11000033797383,116.29735423081405,
1982-03-01,113.30999796887059,116.18549954091128,
1982-03-02,112.6800002597283,116.35197965690486,
1982-03-03,110.91999766226418,115.75192746070718,
1982-03-04,109.87999756923904,114.09711687304471,
1982-03-05,109.33999638048546,113.10687518104791,
1982-03-08,107.33999662594523,112.57801477678134,
1982-03-09,108.83000207691092,110.68496407084402,
1982-03-10,109.41000348141951,112.04029470433645,
1982-03-11,109.36000028102914,112.55966103081042,
1982-03-12,108.61000054547047,112.49319145305157,
1982-03-15,109.44999680141785,111.7758893269272,
1982-03-16,109.27999847036777,112.53612167581855,
1982-03-17,109.08000152904668,112.36158179942115,
1982-03-18,110.30000293775724,112.15977885942641,
1982-03-19,110.61000030001071,113.27861262193187,
1982-03-22,112.76999678011701,113.55767010312795,
1982-03-23,113.5500034008547,115.56156044358522,
1982-03-24,112.97000130677044,116.2896364999414,
1982-03-25,113.20999846384655,115.75123236843416,
1982-03-26,111.9400028192293,115.97348536442956,
1982-03-29,112.30000269229747,114.79402410922182,
1982-03-30,112.26999649669412,115.1248825145739,
1982-03-31,111.95999913444065,115.09594791955811,
1982-04-01,113.79000055793081,114.81233923895536,
1982-04-02,115.1200030771494,116.51962929323082,
1982-04-05,114.73000390423456,117.76966448057144,
1982-04-06,115.36000023422551,117.43748208993742,
1982-04-07,115.45999973924955,118.04434729373176,
1982-04-08,116.2200017698679,118.15858515714203,
1982-04-12,115.9999995488518,118.8869535935813,
1982-04-13,115.9899979433678,118.71241371718389,
1982-04-14,115.83000121780172,118.72878700183725,
1982-04-15,116.34999781643596,118.60792921201727,
1982-04-16,116.80999719452817,119.12084111024177,
1982-04-19,116.69999746317144,119.57326894750287,
1982-04-20,115.44000204488688,119.49695222920957,
1982-04-21,115.72000148644501,118.34069933267321,
1982-04-22,117.19000303686701,118.60830985778583,
1982-04-23,118.63999999716965,119.98526558421665,
1982-04-26,119.26000161743328,121.34621212194665,
1982-04-27,118.00000068254337,121.94743383847671,
1982-04-28,117.26000186289303,120.80369811946005,
1982-04-29,116.13999995920653,120.14087798768762,
1982-04-30,116.44000261173267,119.12583363807576,
1982-05-03,116.8200001791635,119.41659735580635,
1982-05-04,117.4599994937898,119.77582214582404,
1982-05-05,117.66999873017055,120.38028762629486,
1982-05-06,118.68000090250034,120.58401034494841,
1982-05-07,119.47000085381403,121.5311452828073,
1982-05-10,118.37999687082286,122.272753572066,
1982-05-11,119.41999834299934,121.27200274689378,
1982-05-12,119.1699982012879,122.24721168933519,
1982-05-13,118.22000152440813,122.02819142406986,
1982-05-14,118.01000228802738,121.15581752179799,
1982-05-17,116.70999906865545,120.96610698071166,
1982-05-18,115.83999592752906,119.76203614907581,
1982-05-19,114.8899992506493,118.95844328220085,
