Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-05-05,106.37999696443013,108.05113256644921,
1980-05-06,106.25000022828641,108.81042709243252,
1980-05-07,107.18000058995483,108.71309210778838,
1980-05-08,106.12999751229435,109.57838268880187,
1980-05-09,104.7200014573224,108.62496985406443,
1980-05-12,104.77999867786441,107.33869608623598,
1980-05-13,106.3000027391011,107.40241287792946,
1980-05-14,106.84999863758202,108.80891554256897,
1980-05-15,106.9899976687854,109.3364133453162,
1980-05-16,107.34999823142924,109.49352626544004,
1980-05-19,107.66999788874239,109.85853797446089,
1980-05-20,107.62000296326003,110.19904492255512,
1980-05-21,107.72000108913274,110.17313894387178,
1980-05-22,109.01000201344499,110.28369171491397,
1980-05-23,110.62000328464605,111.48174393012232,
1980-05-27,111.40000163047573,112.97073087782684,
1980-05-28,112.05999726031335,113.700842561554,
1980-05-29,110.26999674215388,114.32325907580582,
1980-05-30,111.23999800915298,112.69956765887434,
1980-06-02,110.76000231584945,113.60948757709997,
1980-06-03,110.510002174138,113.19148335716937,
1980-06-04,112.61000005455094,112.97959054600517,
1980-06-05,112.77999838560102,114.92509865213412,
1980-06-06,113.19999685836254,115.10073633299447,
1980-06-09,113.70999874726944,115.51297018373793,
1980-06-10,114.6600036990572,116.01919595628863,
1980-06-11,116.01999724321448,116.93199554250248,
1980-06-12,115.51999695979158,118.21458421796285,
1980-06-13,115.80999800683371,117.79238737797277,
1980-06-16,116.0899960692405,118.0949952473714,
1980-06-17,116.02999884869848,118.38866621611692,
1980-06-18,116.26000267519859,118.37067104949318,
1980-06-19,114.6600036990572,118.62091530099099,
1980-06-20,114.0599970148536,117.19267721130626,
1980-06-23,114.51000168321846,116.67035398436929,
1980-06-24,115.13999939236075,117.10122292795609,
1980-06-25,116.72000067413946,117.69495309443249,
1980-06-26,116.19000247002123,119.15965594542405,
1980-06-27,115.9999995488518,118.70349888295215,
1980-06-30,114.23999833053901,118.55268592612822,
1980-07-01,114.93000015597998,116.96252443646193,
1980-07-02,115.68000058111433,117.62212287071497,
1980-07-03,117.4599994937898,118.32493839121275,
1980-07-07,118.29000035043417,119.97492194920147,
1980-07-08,117.83999568206929,120.7547272138442,
1980-07-09,117.9800029881807,120.35996996882238,
1980-07-10,116.9499976048829,120.50063237181809,
1980-07-11,117.83999568206929,119.56117654859446,
1980-07-14,120.0100020425676,120.38427613195671,
1980-07-15,119.30000252276396,122.38205959030103,
1980-07-16,119.6299975793801,121.74223266959166,
1980-07-17,121.44000268765892,122.05622681241499,
1980-07-18,122.03999971780318,123.72810026039849,
1980-07-21,122.51000345968207,124.30323946687429,
1980-07-22,122.19000173364192,124.76587302401703,
1980-07-23,121.9300013655978,124.50369083856037,
1980-07-24,121.79000095524307,124.29356334110543,
1980-07-25,120.77999878291328,124.18510688009297,
1980-07-28,121.43000108217491,123.28067046757673,
1980-07-29,122.40000234917402,123.89997561641599,
1980-07-30,122.2300026389726,124.82776933594783,
1980-07-31,121.66999823925102,124.70853342809824,
1980-08-01,121.20999886115881,124.22709927995191,
1980-08-04,120.98000330956671,123.8247401527696,
1980-08-05,120.7399978775826,123.62742221291745,
1980-08-06,121.55000379816697,123.42326368244193,
1980-08-07,123.30000341099576,124.18338569922645,
1980-08-08,123.61000077324923,125.8188054191138,
1980-08-11,124.77999829199375,126.1315969419727,
1980-08-12,123.79000208893464,127.21915155219227,
1980-08-13,123.27999744172507,126.3333943653621,
1980-08-14,125.24999927556996,125.88465162046907,
1980-08-15,125.72000025914618,127.70001197338308,
1980-08-18,123.38999855223312,128.14083287300582,
1980-08-19,122.59999860091943,126.01067295288863,
1980-08-20,123.76999611966396,125.28915614028341,
1980-08-21,125.45999989110206,126.3679503812208,
1980-08-22,126.01999601591564,127.92837736809679,
1980-08-25,125.1600041343326,128.46182207140208,
1980-08-26,124.83999689168711,127.69000485129374,
1980-08-27,123.51999735710385,127.4068374991183,
1980-08-28,122.08000062313387,126.20430580037271,
1980-08-29,122.37999637990333,124.88812099838304,
1980-09-02,123.73999681981728,125.16955613648128,
1980-09-03,126.1200037958477,126.4299128924157,
1980-09-04,125.41999898577137,128.63453595143147,
1980-09-05,124.8799977970178,128.01251663276423,
1980-09-08,123.30999674157175,127.52504731837439,
1980-09-09,124.07000015134143,126.08585325048159,
1980-09-10,124.80999759184043,126.77888231310368,
1980-09-11,125.66000441775549,127.46078989935745,
1980-09-12,125.54000170176343,128.24893627127642,
1980-09-15,125.66999774833148,128.13996124936187,
1980-09-16,126.73999852035463,128.258866160891,
1980-09-17,128.86999570061425,129.2509614322825,
1980-09-18,128.39999471703806,131.22239758351617,
1980-09-19,129.24999878465044,130.80744956294473,
1980-09-22,130.39999309242694,131.59600416365896,
1980-09-23,129.42999182542783,132.6599035701745,
1980-09-24,130.36999379258026,131.7854885239263,
1980-09-25,128.72000195968354,132.66468095040017,
1980-09-26,126.34999934743979,131.17564986985292,
1980-09-29,123.54000056807186,129.02836640675594,
1980-09-30,125.45999989110206,126.46270359456514,
1980-10-01,127.12999769326947,128.23013568027284,
1980-10-02,128.08999735478457,129.76374093197882,
1980-10-03,129.33000059531182,130.65423136619194,
1980-10-06,131.72999699079688,131.8083162368291,
1980-10-07,131.0000011557819,134.04096365097934,
1980-10-08,131.6499951801355,133.40216281886347,
1980-10-09,131.03999378620458,134.0255502556554,
1980-10-10,130.2899919819189,133.48949068141826,
1980-10-13,132.0299982641717,132.82446390750926,
1980-10-14,132.0200049335957,134.44509912508158,
1980-10-15,133.6999960663391,134.45746735425706,
1980-10-16,132.22000118534112,136.01151714535837,
1980-10-17,131.5200046501728,134.67051865254297,
1980-10-20,132.61000035825595,134.03818328188726,
1980-10-21,131.83999534300227,135.04405903342166,
1980-10-22,131.91999715366364,134.34816133602203,
1980-10-23,129.5299996053599,134.42714809130058,
1980-10-24,129.8500068480054,132.24199864914004,
1980-10-27,127.87999673925248,132.55381924945885,
1980-10-28,128.05000196605923,130.78023063219013,
1980-10-29,127.91000431400717,130.95388233512756,
1980-10-30,126.29000074774643,130.8308841024351,
1980-10-31,127.46999987197496,129.335133796582,
1980-11-03,129.039992652513,130.40494700402354,
1980-11-05,131.33000172900338,131.83115498294262,
1980-11-06,128.91000488085297,133.92974888729617,
1980-11-07,129.17999306286774,131.70162508952592,
1980-11-10,129.4799970945452,131.94084716355155,
1980-11-11,131.259993248918,132.21201038250405,
1980-11-12,134.58999552267684,133.83979512059886,
1980-11-13,136.49000542625237,136.89578484874636,
1980-11-14,137.149992781182,138.64052162007943,
1980-11-17,137.75000084453694,139.25560104922715,
1980-11-18,139.69999670911113,139.82117446204091,
1980-11-19,139.05999877363618,141.62421071862218,
1980-11-20,140.39999324427944,141.05853800691227,
1980-11-21,139.11000128445087,142.3109839507871,
1980-11-24,138.30999696935052,141.1639824014083,
1980-11-25,139.33000074716432,140.46363832010348,
1980-11-26,140.16999769268736,141.44552787161336,
1980-11-28,140.52000423517953,142.2656043552485,
1980-12-01,137.21000793069138,142.64044665498778,
1980-12-02,136.97000249870726,139.66420497365596,
1980-12-03,136.71000764726847,139.4942273298759,
1980-12-04,136.47999554586036,139.2965011612285,
1980-12-05,134.02999939786326,139.11191554650435,
1980-12-08,130.61000198286706,136.89924927690078,
1980-12-09,130.4799949030883,133.7770382182348,
1980-12-10,128.25999430668332,133.6651393954893,
1980-12-11,127.36000151976958,131.61076659955262,
1980-12-12,129.22999557368243,130.74154819553604,
1980-12-15,129.44999779469853,132.4153745218104,
1980-12-16,130.6000058939884,132.57844537570298,
1980-12-17,132.88999842066275,133.59876360002124,
1980-12-18,132.9999995311708,135.66985171014244,
1980-12-19,133.6999960663391,135.74737104840017,
1980-12-22,135.77999901069205,136.3657935403848,
1980-12-23,135.30000193823716,138.2606371430581,
1980-12-24,135.88000403232144,137.81108897378522,
1980-12-26,136.57000723691374,138.332375078918,
1980-12-29,135.02999996470905,138.9555749511283,
1980-12-30,135.33000123808384,137.53119848518259,
1980-12-31,135.75999579972404,137.80050812474036,
1981-01-02,136.33999513550563,138.19099551722792,
1981-01-05,137.97000030725036,138.72139505438474,
1981-01-06,138.1199940481811,140.21831488057023,
1981-01-07,135.08000247552374,140.36819001448612,
1981-01-08,133.05999813086416,137.6033225834164,
1981-01-09,133.47999660362566,135.76597304161146,
1981-01-12,133.5200030255617,136.1797625750612,
1981-01-13,133.28999368245624,136.2540822822209,
1981-01-14,133.470000514747,136.068062350108,
1981-01-15,134.2200023190327,136.25850659970473,
1981-01-16,134.77000511327026,136.96765518313447,
1981-01-19,134.3699960599634,137.4811959743679,
1981-01-20,131.6499951801355,137.12229666406535,
1981-01-21,131.36000102885006,134.61803366932463,
1981-01-22,130.2599954403749,134.32925041291162,
1981-01-23,130.22999614052821,133.29400425453946,
1981-01-26,129.83999696761336,133.23795554427056,
1981-01-27,131.11999559686595,132.84897970164656,
1981-01-28,130.33999725103627,134.0031418047585,
1981-01-29,130.24000602092022,133.2656709695059,
1981-01-30,129.55000281632792,133.14992155623207,
1981-02-02,126.91000374716138,132.48913153522528,
1981-02-03,128.46000710824475,130.02419090335826,
1981-02-04,128.58999763820748,131.40971943448966,
1981-02-05,129.6300046269893,131.50219980643334,
1981-02-06,130.6000058939884,132.44011098016136,
1981-02-09,129.2700047539211,133.31775875713964,
1981-02-10,129.24000545407443,132.08272321972237,
1981-02-11,128.24000488722865,132.03930753568534,
1981-02-12,127.48000423576164,131.102312118444,
1981-02-13,126.98000395233875,130.3803870770435,
1981-02-17,127.80999653407511,129.8950251058941,
1981-02-18,128.47999652769943,130.63602656856523,
1981-02-19,126.60999971548391,131.23858330358792,
1981-02-20,126.5800031739399,129.50536520420775,
1981-02-23,127.3499971559829,129.46049313636058,
1981-02-24,127.38999806131359,130.1535663318254,
1981-02-25,128.52000294963545,130.17980330682923,
1981-02-26,130.1000056105655,131.20727105166998,
1981-02-27,131.27000312931003,132.65374703861346,
1981-03-02,132.00999505320368,133.7271681059483,
1981-03-03,130.55999671374968,134.41015694684899,
1981-03-04,130.86000074542716,133.09723797522145,
1981-03-05,129.92999210885074,133.38043842702893,
1981-03-06,129.8500068480054,132.5339043041763,
1981-03-09,131.11999559686595,132.46147127604337,
1981-03-10,130.46000548363367,133.62604873003994,
1981-03-11,129.9499980781214,133.0257869028393,
1981-03-12,133.19000245234022,132.56135493235524,
1981-03-13,133.11000064167885,135.54438203825703,
1981-03-16,134.67999342221688,135.49174259008913,
1981-03-17,133.9199982873552,136.9575377289383,
1981-03-18,134.2200023190327,136.28454497691627,
1981-03-19,133.46000718417102,136.58068738485474,
1981-03-20,134.08000190867796,135.9163226035867,
1981-03-23,135.69000111115201,136.51955236446105,
1981-03-24,134.66999733333822,138.02967894383391,
1981-03-25,137.1100001507593,137.1301192104395,
1981-03-26,136.27000320523626,139.3989334892081,
1981-03-27,134.6499941223702,138.65351874226383,
1981-03-30,134.27999816042336,137.1836523486727,
1981-03-31,136.00000123170815,136.85415654483995,
1981-04-01,136.57000723691374,138.45269224141452,
1981-04-02,136.32000847435364,138.99838380857778,
1981-04-03,135.49000485940658,138.79906885759203,
1981-04-06,133.9299916179312,138.06798625132478,
1981-04-07,133.9100049567792,136.65449956432303,
1981-04-08,134.30999746027004,136.65711443525487,
1981-04-09,134.66999733333822,137.0528977688702,
1981-04-10,134.50999371201547,137.39051401576552,
1981-04-13,133.1499932721015,137.25179345785,
1981-04-14,132.6799922885253,135.99769253237275,
1981-04-15,134.1699970499153,135.55974026752756,
1981-04-16,134.6999966331849,136.9242615655188,
1981-04-20,135.4499956791679,137.41605589849632,
1981-04-21,134.22999564960867,138.1090959943291,
1981-04-22,134.14000050837132,136.98547381838728,
1981-04-23,133.94000149832323,136.90050706291862,
1981-04-24,135.13999831691441,136.70699558075205,
1981-04-27,135.47999497901458,137.80303472998673,
1981-04-28,134.33000067123805,138.11749226765875,
1981-04-29,133.0500020419855,137.06425094266285,
1981-04-30,132.80999661000138,135.87916275000686,
1981-05-01,132.720001468764,135.64486148794578,
1981-05-04,130.66999782425773,135.54869602363402,
1981-05-05,130.3200078315816,133.64459555719782,
1981-05-06,130.77999893476579,133.30219089686614,
1981-05-07,131.66999839110352,133.70640360344316,
1981-05-08,131.66000230222485,134.50916897951691,
1981-05-11,129.71000643765066,134.48680466146277,
1981-05-12,130.72000033507243,132.6764423529881,
1981-05-13,130.5500033831737,133.58915367351648,
1981-05-14,131.2799992181887,133.4224749597306,
1981-05-15,132.16999867452643,134.07880756362152,
1981-05-18,132.53999463647324,134.88473947116125,
1981-05-19,132.08999686386505,135.21477590231746,
1981-05-20,131.99999896432502,134.7949401694135,
1981-05-21,131.7500002017649,134.7049312366628,
1981-05-22,131.33000172900338,134.4680592365126,
1981-05-26,132.7700039795787,134.07173527557381,
1981-05-27,133.77000454642447,135.38606649816876,
1981-05-28,133.44999730377899,136.30135958999693,
1981-05-29,132.58999714728793,136.00913397185087,
1981-06-01,132.41000410651054,135.22070073645415,
1981-06-02,130.61999531344304,135.05487157989086,
1981-06-03,130.71000700449645,133.41511580820514,
1981-06-04,130.96000576705654,133.49980673340673,
1981-06-05,132.22000118534112,133.7297388440374,
1981-06-08,132.24000439630913,134.8859972571791,
1981-06-09,131.970002422781,134.90662936115604,
1981-06-10,132.3200062069705,134.67207433524925,
1981-06-11,133.75000133545646,135.00051095085644,
1981-06-12,133.4900064840177,136.3235142770481,
1981-06-15,133.61000092510173,136.09406762768748,
1981-06-16,132.14999270525573,136.2088571516319,
1981-06-17,133.3200067738163,134.86989980279282,
1981-06-18,131.63999909125684,135.94613433885178,
1981-06-19,132.2700036961558,134.40555609799424,
1981-06-22,131.94999645351032,134.98505342268976,
1981-06-23,133.35000607366297,134.69522201126188,
1981-06-24,132.66000286907064,135.97946566832468,
1981-06-25,132.80999661000138,135.3440189322564,
1981-06-26,132.55999784744125,135.47945159338843,
1981-06-29,131.89000061211962,135.25034697355898,
1981-06-30,131.21000728791932,134.6343297215032,
1981-07-01,129.77000503734402,134.01535556898443,
1981-07-02,128.64000014902217,132.68956084049,
1981-07-06,127.37000312525359,131.6378751982004,
1981-07-07,128.24000488722865,130.44388320452333,
1981-07-08,128.32000669789002,131.2185249265665,
1981-07-09,129.3000040537678,131.27238906112018,
1981-07-10,129.36999598403716,132.15569687517876,
1981-07-13,129.64000071586796,132.20199222720402,
1981-07-14,129.64999404644394,132.43415304639262,
1981-07-15,130.22999614052821,132.42854817536573,
1981-07-16,130.33999725103627,132.95226158684875,
1981-07-17,130.75999572379777,133.0430318111366,
1981-07-20,128.72000195968354,133.42443887123216,
1981-07-21,128.3399961173447,131.54125737225064,
1981-07-22,127.12999769326947,131.17769101382925,
1981-07-23,127.40000242510027,130.0443706456972,
1981-07-24,128.46000710824475,130.27069489643458,
1981-07-27,129.89999280900406,131.22740666116619,
1981-07-28,129.14000043244505,132.53998360326256,
1981-07-29,129.16000364341306,131.83648402370244,
1981-07-30,130.0099939195121,131.84908395030226,
1981-07-31,130.91999934512052,132.62826032193607,
1981-08-03,130.4799949030883,133.46932197229,
1981-08-04,131.17999143825662,133.08055576066897,
1981-08-05,132.6699989579493,133.7328281430286,
1981-08-06,132.63999965810262,135.11126231969092,
1981-08-07,131.7500002017649,135.09379674717997,
1981-08-10,132.53999463647324,134.28715871415653,
1981-08-11,133.85000635708585,135.0202934976108,
1981-08-12,133.3999947929643,136.232788185603,
1981-08-13,133.5099931451697,135.83069385547708,
1981-08-14,132.4900059171719,135.94179828705342,
1981-08-17,131.22000061849533,135.0137287372545,
1981-08-18,130.11000169944415,133.86231390360257,
1981-08-19,130.49000478348034,132.85516933283964,
1981-08-20,130.69000379352843,133.22271868031754,
1981-08-21,129.22999557368243,133.42547599303634,
1981-08-24,125.50000079643274,132.0932489027138,
1981-08-25,125.1299965595779,128.64695934666037,
1981-08-26,124.95999960767917,128.28142907673742,
1981-08-27,123.51000126822518,128.09949143257717,
1981-08-28,124.08000175682544,126.73280762529208,
1981-08-31,122.79000152208886,127.2180371979133,
1981-09-01,123.01999707368095,125.99510509261512,
1981-09-02,123.48999805725717,126.16443177696488,
1981-09-03,121.23999816100549,126.55310972290044,
1981-09-04,120.06999926310964,124.43923482175114,
1981-09-08,117.9800029881807,123.31153035785667,
1981-09-09,118.40000146094222,121.3283879700885,
1981-09-10,120.139999468287,121.64575827538079,
1981-09-11,121.60999963955766,123.18621515092082,
1981-09-14,120.66000434182924,124.49006482336705,
1981-09-15,119.76999661058349,123.5777837980553,
1981-09-16,118.87000244451843,122.7204150623121,
1981-09-17,117.15000213153633,121.85324883548253,
1981-09-18,116.26000267519859,120.22741697567858,
1981-09-21,117.23999727277369,119.35966598868282,
1981-09-22,116.67999976880877,120.2155673074052,
1981-09-23,115.65000128126765,119.66641131208752,
1981-09-24,115.01000196664135,118.68317570887433,
1981-09-25,112.76999678011701,118.0552977553345,
1981-09-28,115.52999856527559,115.95310702429833,
1981-09-29,115.94000232830977,118.4462706090921,
1981-09-30,116.18000086453722,118.79508556483052,
1981-10-01,117.08000192635896,118.99043959318112,
1981-10-02,119.36000112245732,119.79555504313032,
1981-10-05,119.51000175914471,121.87781979567325,
1981-10-06,119.38999904315266,122.01352828707235,
1981-10-07,121.30999698703152,121.90870175237455,
1981-10-08,122.30999893302864,123.67533944691309,
1981-10-09,121.44999601823491,124.59612707766132,
1981-10-12,121.20999886115881,123.80831170206284,
1981-10-13,120.77999878291328,123.58998652907053,
1981-10-14,118.8000036184924,123.19934467163341,
1981-10-15,119.70999939004147,121.38625716012007,
1981-10-16,119.19000279140724,122.22979024966696,
1981-10-19,118.98000355502649,121.76683672941442,
1981-10-20,120.27999849949039,121.5821738822155,
1981-10-21,120.09999856295632,122.78756318252795,
1981-10-22,119.63999918486411,122.64348048422056,
1981-10-23,118.59999909183897,122.24600906937076,
1981-10-26,118.16000430386612,121.33164276723994,
1981-10-27,119.29000091727995,120.94509423096616,
1981-10-28,119.44999626369469,121.99929544529147,
1981-10-29,119.05999709077985,122.16576452807436,
1981-10-30,121.89000046026712,121.82114219239543,
1981-11-02,124.19999619790948,124.42065489496122,
1981-11-03,124.80000426126443,126.54714075592102,
1981-11-04,124.73999738666306,127.11164394729855,
1981-11-05,123.54000056807186,127.06519413032373,
1981-11-06,122.6699988060968,125.96970664162319,
1981-11-09,123.29000180551175,125.17716905185245,
1981-11-10,122.69999810594348,125.75185589669024,
1981-11-11,122.91999756865691,125.21875322291612,
1981-11-12,123.1900023004877,125.43821481660876,
1981-11-13,121.66999823925102,125.69977914226718,
1981-11-16,120.2399975941597,124.32003201353359,
1981-11-17,121.1500016406168,123.01761665847613,
1981-11-18,120.26000218427906,123.85494908361926,
1981-11-19,120.70999857773592,123.04096293228105,
1981-11-20,121.7099991445817,123.45849272415228,
1981-11-23,121.59999803407365,124.39054526300771,
1981-11-24,123.51000126822518,124.30951736375283,
1981-11-25,124.05000245697876,126.07848306574544,
1981-11-27,125.08999565424722,126.59453942901456,
1981-11-30,126.34999934743979,127.57498362992499,
1981-12-01,126.09999782657701,128.7427496818089,
1981-12-02,124.69000315075638,128.5186210399974,
1981-12-03,125.12000322900191,127.22706236425188,
1981-12-04,126.26000144789975,127.62194097459121,
1981-12-07,125.19000343417927,128.67391348035858,
1981-12-08,124.81999919732444,127.70352053438023,
1981-12-09,125.48000310207007,127.3704830699183,
1981-12-10,125.70999865366217,127.98540803411646,
1981-12-11,124.93000030783249,128.20650254299017,
1981-12-14,122.77999991660485,127.4992406385872,
1981-12-15,122.98999777383428,125.53634419242206,
1981-12-16,122.41999728523402,125.74447467874342,
1981-12-17,123.12000209531034,125.22990779891649,
1981-12-18,123.99999994616407,125.88822638073032,
1981-12-21,123.33999604141843,126.71328987559411,
1981-12-22,122.87999666332622,126.11876531794854,
1981-12-23,122.30999893302864,125.70594670703889,
1981-12-24,122.54000000122608,125.17703665332425,
1981-12-28,122.26999526939528,125.37958433504008,
1981-12-29,121.66999823925102,125.1188364669722,
1981-12-30,122.30000284414997,124.54947866289422,
1981-12-31,122.55000436501275,125.11148834865742,
1982-01-04,122.73999901127416,125.3311816397744,
1982-01-05,120.05000294789829,125.49585230921599,
1982-01-06,119.1799998067719,123.00540289425021,
1982-01-07,118.92999966506045,122.17869545099467,
1982-01-08,119.5500026644754,121.92056245385862,
1982-01-11,116.77999927383281,122.46320885487341,
1982-01-12,116.30000358052928,119.88396416033203,
1982-01-13,114.87999764516529,119.4020224844943,
1982-01-14,115.54000154991093,118.05784642700223,
1982-01-15,116.33000150122461,118.6243135298813,
1982-01-18,117.22000095756235,119.31820318293666,
1982-01-19,115.97000162815645,120.1077176729803,
1982-01-20,115.26999681808013,118.92977900084679,
1982-01-21,115.74999940714035,118.25408311220747,
1982-01-22,115.37999792858818,118.66387862339002,
1982-01-25,115.41000412419154,118.29611964490914,
1982-01-26,115.19000190317544,118.29525905447588,
1982-01-27,115.73999780165634,118.06617650106779,
1982-01-28,118.91999805957644,118.54738998500045,
1982-01-29,120.40000121548245,121.44992981897082,
1982-02-01,117.77999846152727,122.80102369956103,
1982-02-02,118.01000228802738,120.39166838311422,
1982-02-03,116.48000351706335,120.59683093576189,
1982-02-04,116.41999802161332,119.18689694260001,
1982-02-05,117.26000186289303,119.12332358264541,
1982-02-08,114.62999750345385,119.8864245663143,
1982-02-09,113.68000082657409,117.46815441563575,
1982-02-10,114.6600036990572,116.58415150930415,
1982-02-11,114.42999987255709,117.47993788464504,
1982-02-12,114.3799973617424,117.26347732425813,
1982-02-16,114.0599970148536,117.2080354405768,
1982-02-17,113.6900024320581,116.90060605810976,
1982-02-18,113.81999985777749,116.55029058571847,
1982-02-19,113.22000144848188,116.66168188077256,
1982-02-22,111.58999627673714,116.09947359721707,
1982-02-23,111.51000274098378,114.5861363535355,
1982-02-24,113.47000159019333,114.491736202933,
1982-02-25,113.20999846384655,116.2773730862674,
1982-02-26,113.11000033797383,116.02760326282896,
1982-03-01,113.30999796887059,115.91505348065317,
1982-03-02,112.6800002597283,116.0785435965517,
1982-03-03,110.91999766226418,115.48382044111383,
1982-03-04,109.87999756923904,113.84549898681689,
1982-03-05,109.33999638048546,112.86299157550877,
1982-03-08,107.33999662594523,112.33621093145592,
1982-03-09,108.83000207691092,110.4594728275132,
1982-03-10,109.41000348141951,111.79523054525424,
1982-03-11,109.36000028102914,112.30584753565671,
1982-03-12,108.61000054547047,112.23749679547643,
1982-03-15,109.44999680141785,111.52556784295462,
1982-03-16,109.27999847036777,112.27465664905628,
1982-03-17,109.08000152904668,112.10015538889627,
1982-03-18,110.30000293775724,111.898666895406,
1982-03-19,110.61000030001071,113.0033119489733,
1982-03-22,112.76999678011701,113.27835885808616,
1982-03-23,113.5500034008547,115.25901877345069,
1982-03-24,112.97000130677044,115.9789357705069,
1982-03-25,113.20999846384655,115.44681505248354,
1982-03-26,111.9400028192293,115.66649731038984,
1982-03-29,112.30000269229747,114.50059587111133,
1982-03-30,112.26999649669412,114.82746577080155,
1982-03-31,111.95999913444065,114.79881252265818,
1982-04-01,113.79000055793081,114.51885583479145,
1982-04-02,115.1200030771494,116.20742253053811,
1982-04-05,114.73000390423456,117.44456541119581,
1982-04-06,115.36000023422551,117.12026624959469,
1982-04-07,115.45999973924955,117.72283401782806,
1982-04-08,116.2200017698679,117.83834070046686,
1982-04-12,115.9999995488518,118.5611925315647,
1982-04-13,115.9899979433678,118.39266023838411,
1982-04-14,115.83000121780172,118.41240968550642,
1982-04-15,116.34999781643596,118.29696920213172,
1982-04-16,116.80999719452817,118.80862331433838,
1982-04-19,116.69999746317144,119.25951753531456,
1982-04-20,115.44000204488688,119.18783476550806,
1982-04-21,115.72000148644501,118.04669185100187,
1982-04-22,117.19000303686701,118.31226123213816,
1982-04-23,118.63999999716965,119.67500618320946,
1982-04-26,119.26000161743328,121.02200674263634,
1982-04-27,118.00000068254337,121.61954336679833,
1982-04-28,117.26000186289303,120.49250089554482,
1982-04-29,116.13999995920653,119.84107807040778,
1982-04-30,116.44000261173267,118.84195464381128,
1982-05-03,116.8200001791635,119.13152125818277,
1982-05-04,117.4599994937898,119.48770639865734,
1982-05-05,117.66999873017055,120.08679870552561,
1982-05-06,118.68000090250034,120.28948981898031,
1982-05-07,119.47000085381403,121.22692656464898,
1982-05-10,118.37999687082286,121.96076747358694,
1982-05-11,119.41999834299934,120.9728648222549,
1982-05-12,119.1699982012879,121.93803905958026,
1982-05-13,118.22000152440813,121.72324451400647,
1982-05-14,118.01000228802738,120.86208035378837,
1982-05-17,116.70999906865545,120.67533222977039,
1982-05-18,115.83999592752906,119.48529012551779,
