Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-04-22,103.43000018822232,96.42922837779584,6.768608525269702
1980-04-23,103.73000318553628,99.78236453605396,3.805686424612738
1980-04-24,104.40000180000924,100.07673611367784,4.14105901512639
1980-04-25,105.1600038306276,100.71659613401926,4.225378028480268
1980-04-28,105.63999952393114,101.44512455201344,3.97091536427678
1980-04-29,105.8600003657959,101.90434884705516,3.7366819432005554
1980-04-30,106.2900011336171,102.11920407528773,3.9239787504435757
1980-05-01,105.4599988978214,102.52835966025066,2.779858968528111
1980-05-02,105.58000161381344,101.7753154481192,3.6036049512585473
1980-05-05,106.37999696443012,101.8984129797078,4.212807024445405
1980-05-06,106.2500002282864,102.65921905555464,3.37955874354511
1980-05-07,107.18000058995484,102.56003600812112,4.310472622134619
1980-05-08,106.12999751229437,103.42931509479646,2.5446928114598775
1980-05-09,104.7200014573224,102.4714503595485,2.1472030810563663
1980-05-12,104.7799986778644,101.17906970960708,3.436656817803574
1980-05-13,106.3000027391011,101.242389305716,4.757867641639036
1980-05-14,106.84999863758202,102.65430376019545,3.9267149563732735
1980-05-15,106.9899976687854,103.1822318581593,3.558992329744702
1980-05-16,107.34999823142924,103.33710503651452,3.73813997301013
1980-05-19,107.6699978887424,103.69962875652638,3.687535255938877
1980-05-20,107.62000296326003,104.03440395167088,3.3317217179535166
1980-05-21,107.72000108913274,104.00655612790734,3.447312405940943
1980-05-22,109.010002013445,104.11577939706224,4.489700510031293
1980-05-23,110.62000328464605,105.31880759028856,4.79225776256444
1980-05-27,111.40000163047571,106.81588739802896,4.115003739095704
1980-05-28,112.05999726031337,107.55079852840316,4.023914726176028
1980-05-29,110.26999674215388,108.17727526418628,1.897815851814202
1980-05-30,111.23999800915298,106.54597644848896,4.219724599669442
1980-06-02,110.76000231584943,107.45941596092244,2.979944281253132
1980-06-03,110.510002174138,107.03838864126472,3.141447348270634
1980-06-04,112.61000005455094,106.82462570088978,5.137531614295873
1980-06-05,112.77999838560102,108.77863489584988,3.5479371759434333
1980-06-06,113.19999685836254,108.95492353614053,3.7500648763564093
1980-06-09,113.70999874726944,109.36796832786916,3.8185124151226333
1980-06-10,114.6600036990572,109.87367002291242,4.17437076725311
1980-06-11,116.01999724321448,110.78755638037852,4.509947411795841
1980-06-12,115.51999695979158,112.07470728845628,2.9824184227900266
1980-06-13,115.80999800683372,111.64872605720196,3.5931888621448893
1980-06-16,116.0899960692405,111.9505229856154,3.5657448736204334
1980-06-17,116.02999884869848,112.24310718310866,3.2637177481384576
1980-06-18,116.2600026751986,112.22224889831271,3.4730377464091133
1980-06-19,114.6600036990572,112.47028650767396,1.9097480557653628
1980-06-20,114.0599970148536,111.03118622207197,2.655454034763123
1980-06-23,114.51000168321846,110.50312020897456,3.499154148411046
1980-06-24,115.13999939236076,110.93403880200944,3.652910033479103
1980-06-25,116.72000067413946,111.52903227110905,4.4473683799254164
1980-06-26,116.19000247002124,112.99973718871206,2.74573131378693
1980-06-27,115.9999995488518,112.53845519987796,2.984089967617684
1980-06-30,114.239998330539,112.38468534259104,1.6240485075812419
1980-07-01,114.93000015597998,110.7840478193814,3.6073717314642004
1980-07-02,115.68000058111431,111.44216228679758,3.663414827998014
1980-07-03,117.4599994937898,112.1461804272598,4.52393928948633
1980-07-07,118.29000035043416,113.80224328433476,3.7938600497120714
1980-07-08,117.83999568206929,114.58482891806958,2.7623615777974964
1980-07-09,117.9800029881807,114.18729130395567,3.214707228482594
1980-07-10,116.9499976048829,114.3282516036398,2.241766613882883
1980-07-11,117.83999568206929,113.3843880127484,3.781065709932689
1980-07-14,120.0100020425676,114.21121682132144,4.831918275602838
1980-07-15,119.30000252276396,116.21944321357708,2.582195510514823
1980-07-16,119.6299975793801,115.57705107138396,3.387901521361162
1980-07-17,121.44000268765892,115.89274432865244,4.5679003921581804
1980-07-18,122.03999971780318,117.57352709426236,3.6598431939272245
1980-07-21,122.51000345968208,118.15131978790735,3.557818585164897
1980-07-22,122.19000173364192,118.6150842491451,2.9257037677187947
1980-07-23,121.9300013655978,118.35028167615128,2.9358809557567414
1980-07-24,121.79000095524307,118.13770480592471,2.998847295075194
1980-07-25,120.77999878291328,118.02804572494784,2.278484091485813
1980-07-28,121.43000108217493,117.1179106591139,3.551091480385408
1980-07-29,122.40000234917402,117.73815914746656,3.808695353132822
1980-07-30,122.2300026389726,118.6662066308441,2.915647493402084
1980-07-31,121.66999823925102,118.54246365643056,2.5705059818201836
1980-08-01,121.2099988611588,118.0550605413048,2.602869688554203
1980-08-04,120.98000330956673,117.64875152469804,2.7535557065117544
1980-08-05,120.7399978775826,117.44918832647193,2.7255338818600916
1980-08-06,121.55000379816695,117.24210599516545,3.5441362964946896
1980-08-07,123.30000341099576,118.00353544741589,4.29559433662395
1980-08-08,123.61000077324924,119.64252992756448,3.209668166706596
1980-08-11,124.77999829199376,119.95357820313548,3.867943704858955
1980-08-12,123.79000208893464,121.0462632563226,2.216446228541825
1980-08-13,123.27999744172509,120.15462536819844,2.5351818124461136
1980-08-14,125.24999927556996,119.7018444681955,4.429664542486451
1980-08-15,125.72000025914618,121.52620792102672,3.335819543012092
1980-08-18,123.38999855223312,121.9698698724003,1.150926895611935
1980-08-19,122.59999860091943,119.82981867890592,2.259526878977254
1980-08-20,123.76999611966396,119.10483192154096,3.7692206062708413
1980-08-21,125.45999989110206,120.18822149472774,4.201959509764198
1980-08-22,126.01999601591564,121.75581455194224,3.3837340095097748
1980-08-25,125.1600041343326,122.29083148776984,2.292403764611029
1980-08-26,124.83999689168712,121.5145127177029,2.663797065670754
1980-08-27,123.51999735710385,121.22956901860752,1.8542975935099466
1980-08-28,122.08000062313388,120.02088630490624,1.6866925849584613
1980-08-29,122.37999637990332,118.69832430714187,3.008393676800297
1980-09-02,123.73999681981728,118.98011250798196,3.846682102931018
1980-09-03,126.1200037958477,120.24425917178596,4.658852241689504
1980-09-04,125.41999898577136,122.45667719414917,2.36271871757739
1980-09-05,124.8799977970178,121.82985291222954,2.4424607131608167
1980-09-08,123.30999674157177,121.33956461251024,1.5979500292997944
1980-09-09,124.07000015134145,119.89396576581603,3.365869573975543
1980-09-10,124.80999759184044,120.59029927503764,3.3808976830544157
1980-09-11,125.66000441775547,121.27508101267428,3.4895139669926802
1980-09-12,125.54000170176344,122.06633323340048,2.766981377469716
1980-09-15,125.66999774833148,121.9568727502159,2.9546630577264317
1980-09-16,126.73999852035465,122.07634035548983,3.6797050807254204
1980-09-17,128.86999570061425,123.0727827118904,4.498497076225343
1980-09-18,128.39999471703806,125.05366604977124,2.6061750817368035
1980-09-19,129.24999878465044,124.63704373947868,3.569017476632725
1980-09-22,130.39999309242694,125.4303564122999,3.8110712755978304
1980-09-23,129.42999182542783,126.50083988729044,2.263116837779119
1980-09-24,130.36999379258026,125.6227259571608,3.641380732879689
1980-09-25,128.72000195968354,126.50635373432918,1.7197391171946221
1980-09-26,126.3499993474398,125.00903119595375,1.0613123533136164
1980-09-29,123.54000056807186,122.8489188671353,0.5593991401641374
1980-09-30,125.45999989110206,120.27008791799452,4.136706502161909
1980-10-01,127.12999769326947,122.04450402606446,4.000231070148326
1980-10-02,128.08999735478457,123.58491676876176,3.5171213045969623
1980-10-03,129.33000059531182,124.47879164035184,3.7510314177914164
1980-10-06,131.72999699079688,125.63712153879924,4.625275632871465
1980-10-07,131.0000011557819,127.87811006022572,2.3831229526812687
1980-10-08,131.6499951801355,127.23439393275063,3.3540458860959648
1980-10-09,131.03999378620458,127.85911638803518,2.427409606993031
1980-10-10,130.2899919819189,127.319162090427,2.2801673760975962
1980-10-13,132.0299982641717,126.64915106359202,4.075473204061878
1980-10-14,132.0200049335957,128.27550148429808,2.836315186612094
1980-10-15,133.6999960663391,128.28679673373463,4.048765513739105
1980-10-16,132.22000118534112,129.84858080552462,1.793541339099165
1980-10-17,131.5200046501728,128.50091825345677,2.295533979599861
1980-10-20,132.61000035825597,127.86538049340037,3.5778748601445267
1980-10-21,131.83999534300227,128.87596466759368,2.248202958212496
1980-10-22,131.91999715366364,128.17650600144617,2.8376980237931346
1980-10-23,129.5299996053599,128.25571342093838,0.983776876633911
1980-10-24,129.8500068480054,126.0601127699585,2.918670680151077
1980-10-27,127.87999673925248,126.37101485548796,1.1799983752277818
1980-10-28,128.05000196605923,124.58353266766684,2.7071216284020054
1980-10-29,127.91000431400715,124.75471844801666,2.466801469449223
1980-10-30,126.29000074774645,124.63028865623812,1.3142070486035227
1980-10-31,127.46999987197496,123.12966442956584,3.40498583727023
1980-11-03,129.039992652513,124.20605894717971,3.746074070501859
1980-11-05,131.33000172900338,125.63971158500703,4.332818144431416
1980-11-06,128.91000488085297,127.74801195645884,0.9013985574417726
1980-11-07,129.17999306286774,125.51034994805326,2.840720941228554
1980-11-10,129.4799970945452,125.75126010331336,2.879778401994528
1980-11-11,131.259993248918,126.02395693855078,3.989057275386058
1980-11-12,134.58999552267684,127.6592304683966,5.1495395533410875
1980-11-13,136.49000542625237,130.73038810293033,4.219808846321749
1980-11-14,137.149992781182,132.48513475465543,3.4012820066051166
1980-11-17,137.75000084453694,133.10548530020688,3.371699104068833
1980-11-18,139.69999670911113,133.67577541058756,4.312255862874101
1980-11-19,139.05999877363618,135.49003795903863,2.5672090076807654
1980-11-20,140.39999324427944,134.92346052405273,3.9006645183366877
1980-11-21,139.11000128445087,136.1833980179812,2.103805074723116
1980-11-24,138.30999696935052,135.03060954959926,2.3710414949094183
1980-11-25,139.33000074716432,134.3259376914041,3.591518717380081
1980-11-26,140.16999769268736,135.30961186474192,3.467493691910791
1980-11-28,140.52000423517953,136.13043309009817,3.123805161388134
1980-12-01,137.21000793069138,136.50334181966528,0.515025195088577
1980-12-02,136.97000249870726,133.5066611155435,2.5285400598546772
1980-12-03,136.71000764726847,133.3297711652706,2.4725596466349065
1980-12-04,136.47999554586036,133.12611740418382,2.4574137244528025
1980-12-05,134.02999939786326,132.9376784406287,0.8149824383659415
1980-12-08,130.61000198286706,130.70969531629464,0.07632901915173258
1980-12-09,130.4799949030883,127.57085445082691,2.2295681835534324
1980-12-10,128.25999430668332,127.45706343244932,0.6260181739242202
1980-12-11,127.36000151976958,125.39698370828694,1.5413142180105361
1980-12-12,129.22999557368243,124.53089873610428,3.636227654978826
1980-12-15,129.44999779469853,126.2175953026402,2.497027846369501
1980-12-16,130.6000058939884,126.38567247588011,3.2269013996287046
1980-12-17,132.88999842066275,127.4137304974924,4.120902993643848
1980-12-18,132.9999995311708,129.49552909688398,2.634940185443748
1980-12-19,133.6999960663391,129.57418485584205,3.085872349951246
1980-12-22,135.77999901069205,130.19530220953598,4.113048196970675
1980-12-23,135.30000193823716,132.0985807017763,2.3661649597922816
1980-12-24,135.88000403232144,131.64667694202265,3.1154893764146605
1980-12-26,136.57000723691374,132.16969526123265,3.222019288647825
1980-12-29,135.02999996470905,132.7944066833065,1.6556271065591575
1980-12-30,135.33000123808384,131.36147120417354,2.9324835569376284
1980-12-31,135.75999579972404,131.63168280870465,3.040890629600164
1981-01-02,136.33999513550563,132.0236872676611,3.1658412951787445
1981-01-05,137.97000030725036,132.55634585470523,3.923790998397673
1981-01-06,138.1199940481811,134.06072137300967,2.9389464596671004
1981-01-07,135.08000247552374,134.21195083353686,0.6426203924183155
1981-01-08,133.05999813086416,131.43272092046075,1.222965003203279
1981-01-09,133.47999660362566,129.58537253147446,2.9177585939835233
1981-01-12,133.5200030255617,129.9971567788826,2.6384408080073594
1981-01-13,133.28999368245624,130.0658633401074,2.418884008674994
1981-01-14,133.470000514747,129.87512119382222,2.6933987465801947
1981-01-15,134.2200023190327,130.0622554802141,3.097710301729748
1981-01-16,134.77000511327026,130.77122477397026,2.9671144821424766
1981-01-19,134.3699960599634,131.28599025158948,2.295159558535419
1981-01-20,131.6499951801355,130.9243712548536,0.551176568057621
1981-01-21,131.36000102885006,128.4105562579642,2.245314211163935
1981-01-22,130.2599954403749,128.1233066178361,1.6403261917177274
1981-01-23,130.2299961405282,127.08695713839566,2.4134524266905024
1981-01-26,129.83999696761336,127.03389566991916,2.16119944795912
1981-01-27,131.11999559686595,126.646185888221,3.4119965366684957
1981-01-28,130.33999725103627,127.80736511332724,1.9430966634372042
1981-01-29,130.24000602092022,127.06858408430604,2.435059728195007
1981-01-30,129.55000281632792,126.95408418214204,2.0037966636452285
1981-02-02,126.91000374716138,126.29212464080288,0.48686398874393
1981-02-03,128.46000710824475,123.8189201341344,3.612865263349716
1981-02-04,128.58999763820748,125.21104376695148,2.627695725419335
1981-02-05,129.6300046269893,125.3053666850792,3.3361396185661194
1981-02-06,130.6000058939884,126.24861241617238,3.3318478418355992
1981-02-09,129.2700047539211,127.13062382797573,1.6549708728006336
1981-02-10,129.24000545407443,125.8906481704752,2.5915793425043065
1981-02-11,128.24000488722865,125.84766002335212,1.865521500861065
1981-02-12,127.48000423576164,124.90738774253798,2.018054916648625
1981-02-13,126.98000395233876,124.1830243615766,2.2026929466878844
1981-02-17,127.80999653407513,123.69557435530544,3.2191708710928175
1981-02-18,128.47999652769943,124.438674886309,3.1454870412602656
1981-02-19,126.60999971548392,125.04400371551574,1.236865969107703
1981-02-20,126.5800031739399,123.3042374055953,2.587901474329405
1981-02-23,127.3499971559829,123.26087688761169,3.2109307889207996
1981-02-24,127.3899980613136,123.95786687286892,2.6941920407226783
1981-02-25,128.52000294963543,123.9849092722526,3.528706484048285
1981-02-26,130.1000056105655,125.01648412977003,3.9073952817590185
1981-02-27,131.27000312931003,126.4695552183992,3.656926789421998
1981-03-02,132.00999505320368,127.54859770657694,3.3795905717810784
1981-03-03,130.55999671374968,128.2358839830386,1.7801108985983294
1981-03-04,130.86000074542716,126.916096837761,3.013834544704427
1981-03-05,129.92999210885074,127.20059920842904,2.1006642547435175
1981-03-06,129.8500068480054,126.34994418138638,2.69546590838149
1981-03-09,131.11999559686595,126.27716360711692,3.693435137565535
1981-03-10,130.4600054836337,127.4471942254935,2.3093753882435246
1981-03-11,129.9499980781214,126.84418788713548,2.390004029949142
1981-03-12,133.19000245234022,126.37756306602824,5.1148278856363065
1981-03-13,133.11000064167885,129.37497196205513,2.8059714984737423
1981-03-16,134.67999342221688,129.32169258766763,3.97854254250754
1981-03-17,133.9199982873552,130.7938897470155,2.334310469174254
1981-03-18,134.2200023190327,130.117173286388,3.0567940409451833
1981-03-19,133.46000718417102,130.41421214269448,2.282178088956212
1981-03-20,134.08000190867796,129.7438894276577,3.2339740597360542
1981-03-23,135.690001111152,130.34654546157654,3.9379877705198743
1981-03-24,134.66999733333822,131.8613418473709,2.0855836797971117
1981-03-25,137.1100001507593,130.95428780562017,4.489615883867422
1981-03-26,136.27000320523626,133.23209966770065,2.2293266794455313
1981-03-27,134.6499941223702,132.48234335235267,1.609840968910526
1981-03-30,134.27999816042336,131.00486404339037,2.439033483691451
1981-03-31,136.00000123170815,130.67331882067327,3.9166782079359086
1981-04-01,136.57000723691374,132.27775728496317,3.142893552392232
1981-04-02,136.32000847435364,132.82460733924813,2.564114523043851
1981-04-03,135.49000485940658,132.6216652202504,2.117011983380291
1981-04-06,133.9299916179312,131.88368685730637,1.527891352716886
1981-04-07,133.9100049567792,130.46159978257734,2.5751661911407395
1981-04-08,134.30999746027004,130.46095709805505,2.8657884260280544
1981-04-09,134.66999733333822,130.85343874337354,2.834008068269163
1981-04-10,134.50999371201547,131.19160389250032,2.4670210204750926
1981-04-13,133.1499932721015,131.05113457069157,1.5763115339561231
1981-04-14,132.6799922885253,129.79235280558214,2.1763940690196333
1981-04-15,134.1699970499153,129.35344892631554,3.589884645974816
1981-04-16,134.6999966331849,130.7243943112269,2.9514494590407225
1981-04-20,135.4499956791679,131.2177443269107,3.1245858156259247
1981-04-21,134.22999564960867,131.9135289339008,1.7257444615842201
1981-04-22,134.14000050837132,130.78507972828524,2.501059167564789
1981-04-23,133.94000149832323,130.6999805742884,2.4190091741005384
1981-04-24,135.1399983169144,130.50530784669746,3.429547526963997
1981-04-27,135.47999497901458,131.6061436842765,2.8593529955017503
1981-04-28,134.33000067123805,131.92197485667853,1.7926195209757894
1981-04-29,133.0500020419855,130.8639065020089,1.6430631389894736
1981-04-30,132.80999661000138,129.67416781105007,2.3611391303319724
1981-05-01,132.720001468764,129.43927627221746,2.4719146776973693
1981-05-04,130.6699978242577,129.3431383909324,1.0154277610915954
1981-05-05,130.3200078315816,127.43370612543372,2.214780181626426
1981-05-06,130.7799989347658,127.09308057032464,2.819176016571338
1981-05-07,131.66999839110352,127.50142245599972,3.165926927956474
1981-05-08,131.66000230222485,128.3091224355514,2.545100872003282
1981-05-11,129.71000643765066,128.28759939981182,1.0966054793332878
1981-05-12,130.72000033507243,126.47163497861293,3.2499734895729318
1981-05-13,130.5500033831737,127.39000357791892,2.42052832122873
1981-05-14,131.2799992181887,127.22387100806186,3.0896772046635244
1981-05-15,132.16999867452645,127.88402110284903,3.242776435393482
1981-05-18,132.53999463647324,128.6938780750892,2.9018535664899114
1981-05-19,132.08999686386505,129.02499300258967,2.320390592812451
1981-05-20,131.99999896432502,128.60330093198831,2.573256105293387
1981-05-21,131.7500002017649,128.51290859516638,2.4569955230672917
1981-05-22,131.33000172900338,128.27502429793603,2.32618395709096
1981-05-26,132.7700039795787,127.8763116468844,3.685841821204572
1981-05-27,133.77000454642447,129.19492651352698,3.420107555808393
1981-05-28,133.449997303779,130.11401227152737,2.4998014984277366
1981-05-29,132.58999714728793,129.8206281662596,2.088671121964021
1981-06-01,132.41000410651054,129.02853190491618,2.5537890617949897
1981-06-02,130.61999531344304,128.86190008227572,1.3459617931760706
1981-06-03,130.71000700449645,127.21455621994286,2.67420288978589
1981-06-04,130.96000576705654,127.29933265252724,2.7952603492097263
1981-06-05,132.22000118534112,127.530235685698,3.546941050975469
1981-06-08,132.24000439630913,128.69169901597934,2.6832314446208745
1981-06-09,131.970002422781,128.7123393948643,2.4684875108817503
1981-06-10,132.3200062069705,128.4749295256933,2.9058921560681097
1981-06-11,133.75000133545646,128.80405020036284,3.69790735380163
1981-06-12,133.4900064840177,130.13237153410364,2.5152706471072466
1981-06-15,133.61000092510173,129.90150987547295,2.7756088795386353
1981-06-16,132.14999270525573,130.01688415958355,1.6141571422026546
1981-06-17,133.3200067738163,128.67183647844757,3.4864761920201186
1981-06-18,131.63999909125684,129.75297527665504,1.433472977536001
1981-06-19,132.2700036961558,128.20544059646195,3.0729288471411644
1981-06-22,131.94999645351032,128.78739832713975,2.3968156205936997
1981-06-23,133.35000607366297,128.49585676805603,3.6401567937878387
1981-06-24,132.66000286907064,129.78608870021694,2.1663757777015307
1981-06-25,132.80999661000138,129.1475499068548,2.757658908689986
1981-06-26,132.55999784744125,129.2834956122836,2.4717126496399606
1981-06-29,131.89000061211962,129.05332352932055,2.150790105113096
1981-06-30,131.21000728791932,128.4346500317929,2.115202425098834
1981-07-01,129.77000503734402,127.81212870203956,1.5087279489131888
1981-07-02,128.64000014902217,126.48154831841146,1.677900985782238
1981-07-06,127.3700031252536,125.42811667053128,1.5246026592404984
1981-07-07,128.24000488722865,124.2336364572815,3.1241174963072202
1981-07-08,128.32000669789002,125.0149146555504,2.57566386364128
1981-07-09,129.3000040537678,125.07142951897065,3.2703591664535034
1981-07-10,129.36999598403716,125.96019601401456,2.6356961241950847
1981-07-13,129.64000071586796,126.0076333033455,2.8018878374457254
1981-07-14,129.64999404644394,126.2415180617033,2.62898275453806
1981-07-15,130.2299961405282,126.23627728662896,3.0666658774908466
1981-07-16,130.33999725103627,126.76266625170256,2.744614910834877
1981-07-17,130.75999572379777,126.8537371309815,2.9873498933629508
1981-07-20,128.72000195968354,127.23699225386645,1.1521206364505732
1981-07-21,128.3399961173447,125.34596614208942,2.332889251857037
1981-07-22,127.12999769326947,124.98180123198848,1.6897636279865353
1981-07-23,127.40000242510028,123.84454476594532,2.7907830388349137
1981-07-24,128.46000710824475,124.07282741157891,3.415210535500791
1981-07-27,129.89999280900406,125.03359663953914,3.746263617289134
1981-07-28,129.14000043244505,126.35115231795616,2.1595540538562807
1981-07-29,129.16000364341306,125.64365044122084,2.722478401208646
1981-07-30,130.0099939195121,125.6557566316426,3.349155827639815
1981-07-31,130.91999934512052,126.43862912885515,3.4229836836860517
1981-08-03,130.4799949030883,127.28366273505492,2.4496722048521016
1981-08-04,131.17999143825662,126.89187342370678,3.2688811514126033
1981-08-05,132.6699989579493,127.546813084749,3.8616008995553917
1981-08-06,132.63999965810262,128.9321347431801,2.795434955126702
1981-08-07,131.7500002017649,128.9151904898739,2.1516582220491025
1981-08-10,132.53999463647324,128.1047432408622,3.3463494606106696
1981-08-11,133.85000635708585,128.84144175136703,3.741923323004512
1981-08-12,133.3999947929643,130.06028329380456,2.5035319561615714
1981-08-13,133.5099931451697,129.65663328097236,2.886195837046781
1981-08-14,132.4900059171719,129.76854313692854,2.0540891076303023
1981-08-17,131.22000061849533,128.8361237438179,1.8167023803088105
1981-08-18,130.11000169944415,127.67830413136456,1.8689551428158868
1981-08-19,130.49000478348034,126.66522645155692,2.9310891192546205
1981-08-20,130.69000379352843,127.03166971966388,2.7992455181531697
1981-08-21,129.22999557368243,127.23244105445976,1.545735965055991
1981-08-24,125.50000079643274,125.89319684214294,0.3133036200915899
1981-08-25,125.1299965595779,122.43632643704464,2.1526973520299992
1981-08-26,124.95999960767917,122.07374755097936,2.3097407696554075
1981-08-27,123.51000126822518,121.89514193644531,1.3074725246523948
1981-08-28,124.08000175682544,120.52804438375964,2.86263485072075
1981-08-31,122.79000152208886,121.02021936250571,1.4413080361960706
1981-09-01,123.01999707368095,119.79698384391376,2.6199100198619054
1981-09-02,123.48999805725715,119.97181058378892,2.8489655266145477
1981-09-03,121.23999816100547,120.36586170332704,0.7209967592688247
1981-09-04,120.06999926310964,118.2472425215841,1.5180784148514295
1981-09-08,117.9800029881807,117.11999593593296,0.7289430670161061
1981-09-09,118.40000146094222,115.13442624181457,2.758087144285131
1981-09-10,120.139999468287,115.4582344255403,3.896924474335907
1981-09-11,121.60999963955766,117.0081964120836,3.7840664757120535
1981-09-14,120.66000434182924,118.31839018067248,1.940671371536647
1981-09-15,119.76999661058348,117.40234683051789,1.9768304642803787
1981-09-16,118.87000244451843,116.54196051165292,1.9584772314210315
1981-09-17,117.15000213153633,115.67218493049684,1.2614743270599247
1981-09-18,116.2600026751986,114.0405330520577,1.9090569173145069
1981-09-21,117.23999727277368,113.16969276607074,3.4717712396673477
1981-09-22,116.67999976880876,114.02944467532144,2.2716447538045563
1981-09-23,115.65000128126763,113.47979770212837,1.8765270688248465
1981-09-24,115.01000196664135,112.49461473722964,2.18710302269302
1981-09-25,112.769996780117,111.86650508626548,0.8011809165989262
1981-09-28,115.5299985652756,109.75969695655854,4.9946348830401694
1981-09-29,115.94000232830976,112.26570871519247,3.169133637510814
1981-09-30,116.18000086453722,112.61707234259865,3.066731361185694
1981-10-01,117.08000192635896,112.81352969201754,3.644065736371399
1981-10-02,119.36000112245732,113.6209841826315,4.808157578632959
1981-10-05,119.51000175914471,115.7122465184863,3.177771889178154
1981-10-06,119.38999904315266,115.84851770363022,2.966313232184876
1981-10-07,121.30999698703152,115.74313950839829,4.5889519552361016
1981-10-08,122.30999893302864,117.51841069029616,3.917576882128932
1981-10-09,121.44999601823493,118.44427911456384,2.474859614832591
1981-10-12,121.2099988611588,117.65278967980797,2.934748960294496
1981-10-13,120.77999878291328,117.43363701601444,2.770625766368402
1981-10-14,118.8000036184924,117.0413677600016,1.4803331691288284
1981-10-15,119.70999939004147,115.2200163736868,3.7507167648755226
1981-10-16,119.19000279140724,116.06687597625458,2.62029259334644
1981-10-19,118.98000355502649,115.60081109058947,2.8401347818704554
1981-10-20,120.2799984994904,115.41469737618576,4.044979368140964
1981-10-21,120.09999856295632,116.62469855856364,2.8936719783313984
1981-10-22,119.63999918486412,116.47809477161522,2.6428489090535896
1981-10-23,118.59999909183897,116.07609974038544,2.1280770411297545
1981-10-26,118.16000430386612,115.1512353382899,2.5463514353289325
1981-10-27,119.29000091727995,114.76030661737502,3.797212058910107
1981-10-28,119.44999626369469,115.8164882930179,3.041865286170082
1981-10-29,119.05999709077985,115.98062385174136,2.5864045979192785
