Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-05-23,110.62000328464605,111.55977079607146,
1980-05-27,111.40000163047573,113.0593606592422,
1980-05-28,112.05999726031335,113.79624673432863,
1980-05-29,110.26999674215388,114.42441155134622,
1980-05-30,111.23999800915298,112.79178323376163,
1980-06-02,110.76000231584945,113.70575234030787,
1980-06-03,110.510002174138,113.28377616453145,
1980-06-04,112.61000005455094,113.0693346816995,
1980-06-05,112.77999838560102,115.02499334165668,
1980-06-06,113.19999685836254,115.2016129782678,
1980-06-09,113.70999874726944,115.61454192128429,
1980-06-10,114.6600036990572,116.11895824728299,
1980-06-11,116.01999724321448,117.03175783349684,
1980-06-12,115.51999695979158,118.31951005155679,
1980-06-13,115.80999800683371,117.8922379346526,
1980-06-16,116.0899960692405,118.19298119144582,
1980-06-17,116.02999884869848,118.48439035200136,
1980-06-18,116.26000267519859,118.46186053578697,
1980-06-19,114.6600036990572,118.70792320043597,
1980-06-20,114.0599970148536,117.26464684459052,
1980-06-23,114.51000168321846,116.73383907863843,
1980-06-24,115.13999939236075,117.1638915646347,
1980-06-25,116.72000067413946,117.75851542117641,
1980-06-26,116.19000247002123,119.23010299563407,
1980-06-27,115.9999995488518,118.76650954916192,
1980-06-30,114.23999833053901,118.61098541137642,
1980-07-01,114.93000015597998,117.00682277735359,
1980-07-02,115.68000058111433,117.66223962475783,
1980-07-03,117.4599994937898,118.36551854010429,
1980-07-07,118.29000035043417,120.0221330577134,
1980-07-08,117.83999568206929,120.80496142208324,
1980-07-09,117.9800029881807,120.40653011790403,
1980-07-10,116.9499976048829,120.54757868327363,
1980-07-11,117.83999568206929,119.60289311818633,
1980-07-14,120.0100020425676,120.43045011866445,
1980-07-15,119.30000252276396,122.44156169551366,
1980-07-16,119.6299975793801,121.79905370460835,
1980-07-17,121.44000268765892,122.11539792130714,
1980-07-18,122.03999971780318,123.79875694161149,
1980-07-21,122.51000345968207,124.3773605762417,
1980-07-22,122.19000173364192,124.8411746869275,
1980-07-23,121.9300013655978,124.57542877442029,
1980-07-24,121.79000095524307,124.36180374917888,
1980-07-25,120.77999878291328,124.25178057224946,
1980-07-28,121.43000108217491,123.33997397499706,
1980-07-29,122.40000234917402,123.95957702052476,
1980-07-30,122.2300026389726,124.8857047252435,
1980-07-31,121.66999823925102,124.75921999797526,
1980-08-01,121.20999886115881,124.26885998238652,
1980-08-04,120.98000330956671,123.86080771849186,
1980-08-05,120.7399978775826,123.66013568259211,
1980-08-06,121.55000379816697,123.45149766857935,
1980-08-07,123.30000341099576,124.21208308021255,
1980-08-08,123.61000077324923,125.84974254186852,
1980-08-11,124.77999829199375,126.15887103878072,
1980-08-12,123.79000208893464,127.25288007724976,
1980-08-13,123.27999744172507,126.35927827762407,
1980-08-14,125.24999927556996,125.90473206391187,
1980-08-15,125.72000025914618,127.73136835814375,
1980-08-18,123.38999855223312,128.1762936121405,
1980-08-19,122.59999860091943,126.03441642227813,
1980-08-20,123.76999611966396,125.30862975713865,
1980-08-21,125.45999989110206,126.39273097241448,
1980-08-22,126.01999601591564,127.96178593004447,
1980-08-25,125.1600041343326,128.49685251532014,
1980-08-26,124.83999689168711,127.71934215849944,
1980-08-27,123.51999735710385,127.43389093171265,
1980-08-28,122.08000062313387,126.22379045043863,
1980-08-29,122.37999637990333,124.89989343418165,
1980-09-02,123.73999681981728,125.18115204090896,
1980-09-03,126.1200037958477,126.44507252389394,
1980-09-04,125.41999898577137,128.65782705918298,
1980-09-05,124.8799977970178,128.0291326480526,
1980-09-08,123.30999674157175,127.53808857340152,
1980-09-09,124.07000015134143,126.09132572298029,
1980-09-10,124.80999759184043,126.78842604034435,
1980-09-11,125.66000441775549,127.47361049017093,
1980-09-12,125.54000170176343,128.26524335666568,
1980-09-15,125.66999774833148,128.15572770742767,
1980-09-16,126.73999852035463,128.2752615119657,
1980-09-17,128.86999570061425,129.2725313591675,
1980-09-18,128.39999471703806,131.2556406473036,
1980-09-19,129.24999878465044,130.83915901044725,
1980-09-22,130.39999309242694,131.63416803941095,
1980-09-23,129.42999182542783,132.70692711410481,
1980-09-24,130.36999379258026,131.82863941090693,
1980-09-25,128.72000195968354,132.71352497409316,
1980-09-26,126.34999934743979,131.2141337087147,
1980-09-29,123.54000056807186,129.0500797653798,
1980-09-30,125.45999989110206,126.46810986779974,
1980-10-01,127.12999769326947,128.2432210681427,
1980-10-02,128.08999735478457,129.7847371319083,
1980-10-03,129.33000059531182,130.67891265848948,
1980-10-06,131.72999699079688,131.8376645772455,
1980-10-07,131.0000011557819,134.0795247223159,
1980-10-08,131.6499951801355,133.4339936316835,
1980-10-09,131.03999378620458,134.0583630242262,
1980-10-10,130.2899919819189,133.5172061066536,
1980-10-13,132.0299982641717,132.84532770891053,
1980-10-14,132.0200049335957,134.47202015914775,
1980-10-15,133.6999960663391,134.48276650635285,
1980-10-16,132.22000118534112,136.0464372571696,
1980-10-17,131.5200046501728,134.697583118348,
1980-10-20,132.61000035825595,134.0612537254251,
1980-10-21,131.83999534300227,135.0728667465146,
1980-10-22,131.91999715366364,134.3726329973166,
1980-10-23,129.5299996053599,134.45196178212632,
1980-10-24,129.8500068480054,132.25423447978733,
1980-10-27,127.87999673925248,132.56371603944137,
1980-10-28,128.05000196605923,130.77057657284263,
1980-10-29,127.91000431400717,130.93958329408258,
1980-10-30,126.29000074774643,130.8142901535681,
1980-10-31,127.46999987197496,129.31403829775638,
1980-11-03,129.039992652513,130.39246844274123,
1980-11-05,131.33000172900338,131.82784501973777,
1980-11-06,128.91000488085297,133.93788036356943,
1980-11-07,129.17999306286774,131.69891091969794,
1980-11-10,129.4799970945452,131.9402955030174,
1980-11-11,131.259993248918,132.21341160026077,
1980-11-12,134.58999552267684,133.8499456744271,
1980-11-13,136.49000542625237,136.9245925618393,
1980-11-14,137.149992781182,138.68244782067427,
1980-11-17,137.75000084453694,139.30540496224955,
1980-11-18,139.69999670911113,139.87809479595376,
1980-11-19,139.05999877363618,141.69636791648804,
1980-11-20,140.39999324427944,141.1309820682559,
1980-11-21,139.11000128445087,142.39371096448713,
1980-11-24,138.30999696935052,141.24005638906658,
1980-11-25,139.33000074716432,140.53437223379126,
1980-11-26,140.16999769268736,141.51734303994806,
1980-11-28,140.52000423517953,142.33708852726272,
1980-12-01,137.21000793069138,142.70795887115617,
1980-12-02,136.97000249870726,139.70434379412018,
1980-12-03,136.71000764726847,139.52304607617953,
1980-12-04,136.47999554586036,139.3157320474487,
1980-12-05,134.02999939786326,139.12510023327036,
1980-12-08,130.61000198286706,136.89149292979073,
1980-12-09,130.4799949030883,133.74855046825166,
1980-12-10,128.25999430668332,133.63362854577906,
1980-12-11,127.36000151976958,131.57463283456627,
1980-12-12,129.22999557368243,130.7130714787636,
1980-12-15,129.44999779469853,132.40468334065872,
1980-12-16,130.6000058939884,132.57583050477115,
1980-12-17,132.88999842066275,133.606773710977,
1980-12-18,132.9999995311708,135.69074861117576,
1980-12-19,133.6999960663391,135.76985673177182,
1980-12-22,135.77999901069205,136.3910264932165,
1980-12-23,135.30000193823716,138.29535865707703,
1980-12-24,135.88000403232144,137.84277635486637,
1980-12-26,136.57000723691374,138.36544161133452,
1980-12-29,135.02999996470905,138.9895020739781,
1980-12-30,135.33000123808384,137.55359590286878,
1980-12-31,135.75999579972404,137.82362270112094,
1981-01-02,136.33999513550563,138.21567680952546,
1981-01-05,137.97000030725036,138.7487132840355,
1981-01-06,138.1199940481811,140.25472447582365,
1981-01-07,135.08000247552374,140.40676211903337,
1981-01-08,133.05999813086416,137.6242305176604,
1981-01-09,133.47999660362566,135.77440241457316,
1981-01-12,133.5200030255617,136.1836241988002,
1981-01-13,133.28999368245624,136.24821261413763,
1981-01-14,133.470000514747,136.05451356738945,
1981-01-15,134.2200023190327,136.23872405295037,
1981-01-16,134.77000511327026,136.94571012708627,
1981-01-19,134.3699960599634,137.46016667480637,
1981-01-20,131.6499951801355,137.09757123892507,
1981-01-21,131.36000102885006,134.58310252430272,
1981-01-22,130.2599954403749,134.29762923109456,
1981-01-23,130.22999614052821,133.26293473325654,
1981-01-26,129.83999696761336,133.21209369842995,
1981-01-27,131.11999559686595,132.826107855901,
1981-01-28,130.33999725103627,133.98942752387973,
1981-01-29,130.24000602092022,133.25132779561818,
1981-01-30,129.55000281632792,133.1378622569557,
1981-02-02,126.91000374716138,132.47648747578273,
1981-02-03,128.46000710824475,130.00297403921513,
1981-02-04,128.58999763820748,131.3960492864536,
1981-02-05,129.6300046269893,131.49131002748936,
1981-02-06,130.6000058939884,132.4359073268912,
1981-02-09,129.2700047539211,133.31871864646905,
1981-02-10,129.24000545407443,132.0780782380249,
1981-02-11,128.24000488722865,132.0354679783677,
1981-02-12,127.48000423576164,131.0948426348117,
1981-02-13,126.98000395233875,130.3702916892687,
1981-02-17,127.80999653407511,129.8820941829738,
1981-02-18,128.47999652769943,130.624518929823,
1981-02-19,126.60999971548391,131.23017599704758,
1981-02-20,126.5800031739399,129.48990767604107,
1981-02-23,127.3499971559829,129.44756221344028,
1981-02-24,127.38999806131359,130.14563345334443,
1981-02-25,128.52000294963545,130.17310614794474,
1981-02-26,130.1000056105655,131.20497614384794,
1981-02-27,131.27000312931003,132.65917537826942,
1981-03-02,132.00999505320368,133.73961356759855,
1981-03-03,130.55999671374968,134.42857137547867,
1981-03-04,130.86000074542716,133.10718993125738,
1981-03-05,129.92999210885074,133.39195709898183,
1981-03-06,129.8500068480054,132.54050216416465,
1981-03-09,131.11999559686595,132.46766090723645,
1981-03-10,130.46000548363367,133.63883622122137,
1981-03-11,129.9499980781214,133.03531959686927,
1981-03-12,133.19000245234022,132.5682617222427,
1981-03-13,133.11000064167885,135.5689198988157,
1981-03-16,134.67999342221688,135.51560742479614,
1981-03-17,133.9199982873552,136.98915891075535,
1981-03-18,134.2200023190327,136.31158737629994,
1981-03-19,133.46000718417102,136.60880000567465,
1981-03-20,134.08000190867796,135.9360830839197,
1981-03-23,135.69000111115201,136.53699587055064,
1981-03-24,134.66999733333822,138.05172329877826,
1981-03-25,137.1100001507593,137.1415716831283,
1981-03-26,136.27000320523626,139.42065788104264,
1981-03-27,134.6499941223702,138.66984789407445,
1981-03-30,134.27999816042336,137.19058120498153,
1981-03-31,136.00000123170815,136.858503629849,
1981-04-01,136.57000723691374,138.4633944557769,
1981-04-02,136.32000847435364,139.00993558016273,
1981-04-03,135.49000485940658,138.8050709242035,
1981-04-06,133.9299916179312,138.06403636190032,
1981-04-07,133.9100049567792,136.63925166715933,
1981-04-08,134.30999746027004,136.6362506338536,
1981-04-09,134.66999733333822,137.02525957610965,
1981-04-10,134.50999371201547,137.36300822153316,
1981-04-13,133.1499932721015,137.22171692552854,
1981-04-14,132.6799922885253,135.96260692240128,
1981-04-15,134.1699970499153,135.52421332912877,
1981-04-16,134.6999966331849,136.89630340964845,
1981-04-20,135.4499956791679,137.38953206001474,
1981-04-21,134.22999564960867,138.08568352126008,
1981-04-22,134.14000050837132,136.95641234144864,
1981-04-23,133.94000149832323,136.87145661919067,
1981-04-24,135.13999831691441,136.67627912221099,
1981-04-27,135.47999497901458,137.77774661110163,
1981-04-28,134.33000067123805,138.09389223000812,
1981-04-29,133.0500020419855,137.0348805358251,
1981-04-30,132.80999661000138,135.84466190020157,
1981-05-01,132.720001468764,135.60980897760635,
1981-05-04,130.66999782425773,135.5137097125587,
1981-05-05,130.3200078315816,133.60520699506003,
1981-05-06,130.77999893476579,133.26673015773144,
1981-05-07,131.66999839110352,133.67698906376268,
1981-05-08,131.66000230222485,134.4862088680859,
1981-05-11,129.71000643765066,134.4652899006312,
1981-05-12,130.72000033507243,132.64970888350354,
1981-05-13,130.5500033831737,133.56987865445353,
1981-05-14,131.2799992181887,133.40442462705346,
1981-05-15,132.16999867452643,134.06566700969825,
1981-05-18,132.53999463647324,134.87623286572477,
1981-05-19,132.08999686386505,135.2070967876822,
1981-05-20,131.99999896432502,134.7849661469562,
1981-05-21,131.7500002017649,134.69447175293544,
1981-05-22,131.33000172900338,134.45633093355673,
1981-05-26,132.7700039795787,134.0566859762024,
1981-05-27,133.77000454642447,135.3749119221684,
1981-05-28,133.44999730377899,136.29444176689879,
1981-05-29,132.58999714728793,136.00089216347078,
1981-06-01,132.41000410651054,135.20815597590774,
1981-06-02,130.61999531344304,135.0412676311189,
1981-06-03,130.71000700449645,133.3926190916228,
1981-06-04,130.96000576705654,133.4771776182962,
1981-06-05,132.22000118534112,133.7081909835738,
1981-06-08,132.24000439630913,134.87062799469788,
1981-06-09,131.970002422781,134.89117183298936,
1981-06-10,132.3200062069705,134.65230282170558,
1981-06-11,133.75000133545646,134.9811586993187,
1981-06-12,133.4900064840177,136.31021925817527,
1981-06-15,133.61000092510173,136.07891902941992,
1981-06-16,132.14999270525573,136.19454707737623,
1981-06-17,133.3200067738163,134.84845124122535,
1981-06-18,131.63999909125684,135.9304120136287,
1981-06-19,132.2700036961558,134.38174642934064,
1981-06-22,131.94999645351032,134.96407928918165,
1981-06-23,133.35000607366297,134.6719198702997,
1981-06-24,132.66000286907064,135.96333511430635,
1981-06-25,132.80999661000138,135.32404882092044,
1981-06-26,132.55999784744125,135.46000004295456,
1981-06-29,131.89000061211962,135.2296707367393,
1981-06-30,131.21000728791932,134.61055315248166,
1981-07-01,129.77000503734402,133.98711054963633,
1981-07-02,128.64000014902217,132.6563508763346,
1981-07-06,127.37000312525359,131.60433423772452,
1981-07-07,128.24000488722865,130.4125047533413,
1981-07-08,128.32000669789002,131.19661297015034,
1981-07-09,129.3000040537678,131.25489038897717,
1981-07-10,129.36999598403716,132.1453146239262,
1981-07-13,129.64000071586796,132.19326495755388,
1981-07-14,129.64999404644394,132.42772068456452,
1981-07-15,130.22999614052821,132.42255714196494,
1981-07-16,130.33999725103627,132.94950328417804,
1981-07-17,130.75999572379777,133.04037280736202,
1981-07-20,128.72000195968354,133.42399754280484,
1981-07-21,128.3399961173447,131.53184604353817,
1981-07-22,127.12999769326947,131.16801488806038,
1981-07-23,127.40000242510027,130.03049086665817,
1981-07-24,128.46000710824475,130.25956238685558,
1981-07-27,129.89999280900406,131.2205771037535,
1981-07-28,129.14000043244505,132.53829552202808,
1981-07-29,129.16000364341306,131.82938966923336,
1981-07-30,130.0099939195121,131.8411510718213,
1981-07-31,130.91999934512052,132.62461936241073,
1981-08-03,130.4799949030883,133.47053562546512,
1981-08-04,131.17999143825662,133.07766505947006,
1981-08-05,132.6699989579493,133.7330819068743,
1981-08-06,132.63999965810262,135.12013302107994,
1981-08-07,131.7500002017649,135.10373767000522,
1981-08-10,132.53999463647324,134.29268635270864,
1981-08-11,133.85000635708585,135.03030061970014,
1981-08-12,133.3999947929643,136.25097091680834,
1981-08-13,133.5099931451697,135.84739813645092,
1981-08-14,132.4900059171719,135.95973828762374,
1981-08-17,131.22000061849533,135.02657139448934,
1981-08-18,130.11000169944415,133.86698095172142,
1981-08-19,130.49000478348034,132.85227863164073,
1981-08-20,130.69000379352843,133.21697037755177,
1981-08-21,129.22999557368243,133.41570056837134,
1981-08-24,125.50000079643274,132.07476827482003,
1981-08-25,125.1299965595779,128.61890189189387,
1981-08-26,124.95999960767917,128.25941782142513,
1981-08-27,123.51000126822518,128.08370290809,
1981-08-28,124.08000175682544,126.71964500494744,
1981-08-31,122.79000152208886,127.21560989156308,
1981-09-01,123.01999707368095,125.99502786014034,
1981-09-02,123.48999805725717,126.17323627908979,
1981-09-03,121.23999816100549,126.56985813671702,
1981-09-04,120.06999926310964,124.45271740520559,
1981-09-08,117.9800029881807,123.3283670373587,
1981-09-09,118.40000146094222,121.3455666791217,
1981-09-10,120.139999468287,121.67256897734012,
1981-09-11,121.60999963955766,123.22509618536719,
1981-09-14,120.66000434182924,124.53601814586114,
1981-09-15,119.76999661058349,123.61904800600917,
1981-09-16,118.87000244451843,122.75803831074063,
1981-09-17,117.15000213153633,121.88804758197625,
1981-09-18,116.26000267519859,120.25550753007713,
1981-09-21,117.23999727277369,119.38403835108124,
1981-09-22,116.67999976880877,120.2438123267533,
1981-09-23,115.65000128126765,119.6947997631745,
1981-09-24,115.01000196664135,118.7103505067862,
1981-09-25,112.76999678011701,118.08320074515143,
1981-09-28,115.52999856527559,115.97786554907066,
1981-09-29,115.94000232830977,118.48670732624475,
1981-09-30,116.18000086453722,118.83871087987052,
1981-10-01,117.08000192635896,119.03516822928941,
1981-10-02,119.36000112245732,119.84211519221196,
1981-10-05,119.51000175914471,121.93471806316472,
1981-10-06,119.38999904315266,122.07086788299114,
1981-10-07,121.30999698703152,121.96547865454852,
1981-10-08,122.30999893302864,123.74275236418532,
1981-10-09,121.44999601823491,124.6701378549219,
1981-10-12,121.20999886115881,123.87799746073574,
1981-10-13,120.77999878291328,123.6587896308888,
1981-10-14,118.8000036184924,123.26644865900653,
1981-10-15,119.70999939004147,121.44349745714271,
1981-10-16,119.19000279140724,122.29084803758587,
1981-10-19,118.98000355502649,121.82365776443112,
1981-10-20,120.27999849949039,121.63710823820543,
1981-10-21,120.09999856295632,122.8475617822213,
1981-10-22,119.63999918486411,122.69960642696424,
1981-10-23,118.59999909183897,122.29545991965131,
1981-10-26,118.16000430386612,121.36522786055855,
1981-10-27,119.29000091727995,120.97224696245667,
1981-10-28,119.44999626369469,122.0272646343725,
1981-10-29,119.05999709077985,122.18932043288225,
1981-10-30,121.89000046026712,121.83941318928623,
1981-11-02,124.19999619790948,124.45346766353202,
1981-11-03,124.80000426126443,126.5949035249671,
1981-11-04,124.73999738666306,127.1652101851638,
1981-11-05,123.54000056807186,127.120812545376,
1981-11-06,122.6699988060968,126.02013944765451,
1981-11-09,123.29000180551175,125.22345337066702,
1981-11-10,122.69999810594348,125.80148327834172,
1981-11-11,122.91999756865691,125.26540163768323,
1981-11-12,123.1900023004877,125.48394747488919,
1981-11-13,121.66999823925102,125.74569936512921,
1981-11-16,120.2399975941597,124.35637540952291,
1981-11-17,121.1500016406168,123.04534311692214,
1981-11-18,120.26000218427906,123.88660336506837,
1981-11-19,120.70999857773592,123.06796119882199,
1981-11-20,121.7099991445817,123.48664947781492,
1981-11-23,121.59999803407365,124.42036803148346,
1981-11-24,123.51000126822518,124.33415452320764,
1981-11-25,124.05000245697876,126.10955258702836,
1981-11-27,125.08999565424722,126.62509038939538,
1981-11-30,126.34999934743979,127.60664894458478,
1981-12-01,126.09999782657701,128.78201687862918,
1981-12-02,124.69000315075638,128.55793236966042,
1981-12-03,125.12000322900191,127.25938967155264,
1981-12-04,126.26000144789975,127.65654112329264,
1981-12-07,125.19000343417927,128.7152659539979,
1981-12-08,124.81999919732444,127.73935640267814,
1981-12-09,125.48000310207007,127.40421159497578,
1981-12-10,125.70999865366217,128.02213759247968,
1981-12-11,124.93000030783249,128.24408165857596,
1981-12-14,122.77999991660485,127.5324395695319,
1981-12-15,122.98999777383428,125.55762725582929,
1981-12-16,122.41999728523402,125.76304357232266,
1981-12-17,123.12000209531034,125.2438648104303,
1981-12-18,123.99999994616407,125.90124556933608,
1981-12-21,123.33999604141843,126.72593393503666,
1981-12-22,122.87999666332622,126.12559487536123,
1981-12-23,122.30999893302864,125.70803198385795,
1981-12-24,122.54000000122608,125.17801860907502,
1981-12-28,122.26999526939528,125.38339079272566,
1981-12-29,121.66999823925102,125.1234042161949,
1981-12-30,122.30000284414997,124.55307548957683,
1981-12-31,122.55000436501275,125.11894679907903,
1982-01-04,122.73999901127416,125.34089086517531,
1982-01-05,120.05000294789829,125.50700688521636,
1982-01-06,119.1799998067719,123.00632968394757,
1982-01-07,118.92999966506045,122.18062626286417,
1982-01-08,119.5500026644754,121.92639902230985,
1982-01-11,116.77999927383281,122.47450686261266,
1982-01-12,116.30000358052928,119.88836641139449,
1982-01-13,114.87999764516529,119.41126831504653,
1982-01-14,115.54000154991093,118.06989469306791,
1982-01-15,116.33000150122461,118.6466447483034,
1982-01-18,117.22000095756235,119.34928373743026,
1982-01-19,115.97000162815645,120.14583741588956,
1982-01-20,115.26999681808013,118.96453361449778,
1982-01-21,115.74999940714035,118.28910252291485,
1982-01-22,115.37999792858818,118.70386297890468,
1982-01-25,115.41000412419154,118.3368101259075,
1982-01-26,115.19000190317544,118.3377148491835,
1982-01-27,115.73999780165634,118.10895225888521,
1982-01-28,118.91999805957644,118.59353087207614,
1982-01-29,120.40000121548245,121.50976292050393,
1982-02-01,117.77999846152727,122.86578864626938,
1982-02-02,118.01000228802738,120.43883535878342,
1982-02-03,116.48000351706335,120.64394274537767,
1982-02-04,116.41999802161332,119.22615310620961,
1982-02-05,117.26000186289303,119.16196188645677,
1982-02-08,114.62999750345385,119.92777703995364,
1982-02-09,113.68000082657409,117.49821991474653,
1982-02-10,114.6600036990572,116.61258409323386,
1982-02-11,114.42999987255709,117.51362227685979,
1982-02-12,114.3799973617424,117.29719481610493,
1982-02-16,114.0599970148536,117.24317621660168,
1982-02-17,113.6900024320581,116.93612196329786,
1982-02-18,113.81999985777749,116.58610438759501,
1982-02-19,113.22000144848188,116.69963612552158,
1982-02-22,111.58999627673714,116.13683204858921,
1982-02-23,111.51000274098378,114.62018484170278,
1982-02-24,113.47000159019333,114.52982284621021,
1982-02-25,113.20999846384655,116.32673567086249,
1982-02-26,113.11000033797383,116.07734097658727,
1982-03-01,113.30999796887059,115.96436089919484,
1982-03-02,112.6800002597283,116.12511477884402,
1982-03-03,110.91999766226418,115.52698236130516,
1982-03-04,109.87999756923904,113.88107005805841,
1982-03-05,109.33999638048546,112.89761379063157,
1982-03-08,107.33999662594523,112.3725212278132,
1982-03-09,108.83000207691092,110.492285596084,
1982-03-10,109.41000348141951,111.83999228099458,
1982-03-11,109.36000028102914,112.35652307232306,
1982-03-12,108.61000054547047,112.29014727685501,
1982-03-15,109.44999680141785,111.5773136010572,
1982-03-16,109.27999847036777,112.3318528132362,
1982-03-17,109.08000152904668,112.15752808444711,
1982-03-18,110.30000293775724,111.95617198948503,
1982-03-19,110.61000030001071,113.06646604692196,
1982-03-22,112.76999678011701,113.34264937673515,
1982-03-23,113.5500034008547,115.33438663562526,
1982-03-24,112.97000130677044,116.0590479132751,
1982-03-25,113.20999846384655,115.5236723981003,
1982-03-26,111.9400028192293,115.74455727597103,
1982-03-29,112.30000269229747,114.57185937891188,
1982-03-30,112.26999649669412,114.89989879893449,
1982-03-31,111.95999913444065,114.87096972052404,
1982-04-01,113.79000055793081,114.58935805105489,
1982-04-02,115.1200030771494,116.28736917514607,
1982-04-05,114.73000390423456,117.5318932737506,
1982-04-06,115.36000023422551,117.20193407506918,
1982-04-07,115.45999973924955,117.8062009577477,
1982-04-08,116.2200017698679,117.92085808316392,
1982-04-12,115.9999995488518,118.64598275566243,
1982-04-13,115.9899979433678,118.47247448446387,
1982-04-14,115.83000121780172,118.4888698355386,
1982-04-15,116.34999781643596,118.36790171361179,
1982-04-16,116.80999719452817,118.87631206187768,
1982-04-19,116.69999746317144,119.32551820161939,
1982-04-20,115.44000204488688,119.24881532095219,
1982-04-21,115.72000148644501,118.09977262759708,
1982-04-22,117.19000303686701,118.36584953642478,
1982-04-23,118.63999999716965,119.73471791942507,
1982-04-26,119.26000161743328,121.08893419863853,
1982-04-27,118.00000068254337,121.68733141323378,
1982-04-28,117.26000186289303,120.55029285310161,
1982-04-29,116.13999995920653,119.89015379152511,
1982-04-30,116.44000261173267,118.8783642390647,
1982-05-03,116.8200001791635,119.16611037367352,
1982-05-04,117.4599994937898,119.52279200862881,
1982-05-05,117.66999873017055,120.12295453693332,
1982-05-06,118.68000090250034,120.32536982012095,
1982-05-07,119.47000085381403,121.26707641832388,
1982-05-10,118.37999687082286,122.00557334217001,
1982-05-11,119.41999834299934,121.01130452827397,
1982-05-12,119.1699982012879,121.981256145825,
1982-05-13,118.22000152440813,121.76392396179415,
1982-05-14,118.01000228802738,120.89684600065004,
1982-05-17,116.70999906865545,120.70837669576554,
1982-05-18,115.83999592752906,119.51175879794596,
