Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-05-20,107.62,103.23861,
1980-05-21,107.72001,103.17215,
1980-05-22,109.009995,103.260086,
1980-05-23,110.62001,104.50206,
1980-05-27,111.4,106.02623,
1980-05-28,112.06,106.71961,
1980-05-29,110.270004,107.29696,
1980-05-30,111.24,105.50919,
1980-06-02,110.759995,106.45628,
1980-06-03,110.51001,105.98233,
1980-06-04,112.61,105.75318,
1980-06-05,112.78,107.80778,
1980-06-06,113.19999,107.94521,
1980-06-09,113.71,108.33444,
1980-06-10,114.66,108.81254,
1980-06-11,116.01999,109.71574,
1980-06-12,115.52,111.004364,
1980-06-13,115.81,110.47547,
1980-06-16,116.09,110.74429,
1980-06-17,116.03,111.00969,
1980-06-18,116.259995,110.95151,
1980-06-19,114.66,111.18676,
1980-06-20,114.06,109.6544,
1980-06-23,114.509995,109.13755,
1980-06-24,115.13999,109.647415,
1980-06-25,116.72,110.31252,
1980-06-26,116.19,111.8766,
1980-06-27,116.0,111.36038,
1980-06-30,114.23999,111.19578,
1980-07-01,114.93,109.521736,
1980-07-02,115.68,110.26328,
1980-07-03,117.46,111.035614,
1980-07-07,118.29,112.78099,
1980-07-08,117.84,113.56379,
1980-07-09,117.979996,113.09908,
1980-07-10,116.94999,113.23021,
1980-07-11,117.84,112.23469,
1980-07-14,120.009995,113.1294,
1980-07-15,119.3,115.239174,
1980-07-16,119.62999,114.51343,
1980-07-17,121.44,114.828064,
1980-07-18,122.04,116.57508,
1980-07-21,122.51,117.115295,
1980-07-22,122.19,117.53261,
1980-07-23,121.93,117.191864,
1980-07-24,121.78999,116.934425,
1980-07-25,120.77999,116.811295,
1980-07-28,121.43001,115.85746,
1980-07-29,122.4,116.53972,
1980-07-30,122.23,117.51249,
1980-07-31,121.67,117.35937,
1980-08-01,121.21001,116.83968,
1980-08-04,120.98,116.434685,
1980-08-05,120.74,116.26302,
1980-08-06,121.55,116.08369,
1980-08-07,123.3,116.920975,
1980-08-08,123.61,118.64128,
1980-08-11,124.78,118.92486,
1980-08-12,123.79,120.042725,
1980-08-13,123.28,119.05173,
1980-08-14,125.25,118.56474,
1980-08-15,125.72,120.49548,
1980-08-18,123.39,120.92731,
1980-08-19,122.6,118.65139,
1980-08-20,123.77,117.936615,
1980-08-21,125.46,119.13353,
1980-08-22,126.02,120.79584,
1980-08-25,125.16,121.32276,
1980-08-26,124.84,120.47185,
1980-08-27,123.52,120.17603,
1980-08-28,122.08,118.92461,
1980-08-29,122.38,117.59101,
1980-09-02,123.74,117.96859,
1980-09-03,126.12,119.34829,
1980-09-04,125.42,121.66943,
1980-09-05,124.880005,120.951256,
1980-09-08,123.31,120.418724,
1980-09-09,124.07,118.91017,
1980-09-10,124.81,119.69621,
1980-09-11,125.66,120.43572,
1980-09-12,125.54,121.26091,
1980-09-15,125.67,121.129196,
1980-09-16,126.740005,121.249306,
1980-09-17,128.87,122.28021,
1980-09-18,128.4,124.31448,
1980-09-19,129.25,123.79077,
1980-09-22,130.4,124.576744,
1980-09-23,129.43,125.645935,
1980-09-24,130.37,124.651794,
1980-09-25,128.72,125.550026,
1980-09-26,126.35,123.92913,
1980-09-29,123.53999,121.66676,
1980-09-30,125.46,119.03944,
1980-10-01,127.13,121.0434,
1980-10-02,128.09,122.728615,
1980-10-03,129.33,123.67318,
1980-10-06,131.73,124.864555,
1980-10-07,131.0,127.15283,
1980-10-08,131.65,126.36525,
1980-10-09,131.04,126.95503,
1980-10-10,130.29,126.324455,
1980-10-13,132.03,125.58962,
1980-10-14,132.02,127.29175,
1980-10-15,133.7,127.26003,
1980-10-16,132.22,128.87624,
1980-10-17,131.52,127.40246,
1980-10-20,132.61,126.73798,
1980-10-21,131.84,127.82833,
1980-10-22,131.92,127.09133,
1980-10-23,129.53,127.20192,
1980-10-24,129.85,124.920616,
1980-10-27,127.88,125.320694,
1980-10-28,128.05,123.48286,
1980-10-29,127.91001,123.753586,
1980-10-30,126.29,123.69949,
1980-10-31,127.47,122.20147,
1980-11-03,129.04,123.43698,
1980-11-05,131.33,124.99852,
1980-11-06,128.91,127.206825,
1980-11-07,129.18,124.80412,
1980-11-10,129.48,125.07748,
1980-11-11,131.26,125.37041,
1980-11-12,134.59,127.08658,
1980-11-13,136.49,130.25952,
1980-11-14,137.15,131.97908,
1980-11-17,137.75,132.48178,
1980-11-18,139.7,132.9458,
1980-11-19,139.06,134.73494,
1980-11-20,140.4,133.99922,
1980-11-21,139.11,135.23247,
1980-11-24,138.31,133.91179,
1980-11-25,139.33,133.12582,
1980-11-26,140.17,134.1369,
1980-11-28,140.52,134.95537,
1980-12-01,137.21,135.28992,
1980-12-02,136.97,132.08588,
1980-12-03,136.71,131.94882,
1980-12-04,136.48,131.78831,
1980-12-05,134.03,131.65295,
1980-12-08,130.61,129.36455,
1980-12-09,130.48,126.188675,
1980-12-10,128.26,126.2571,
1980-12-11,127.36,124.26714,
1980-12-12,129.23,123.57486,
1980-12-15,129.45,125.54098,
1980-12-16,130.6,125.82582,
1980-12-17,132.89,126.98304,
1980-12-18,133.0,129.19815,
1980-12-19,133.7,129.24326,
1980-12-22,135.78,129.86537,
1980-12-23,135.3,131.81345,
1980-12-24,135.88,131.24573,
1980-12-26,136.57,131.73718,
1980-12-29,135.03,132.33603,
1980-12-30,135.33,130.77676,
1980-12-31,135.76,131.05278,
1981-01-02,136.34,131.45212,
1981-01-05,137.97,131.99165,
1981-01-06,138.12,133.5401,
1981-01-07,135.08,133.62567,
1981-01-08,133.06,130.63832,
1981-01-09,133.48,128.72826,
1981-01-12,133.52,129.22264,
1981-01-13,133.29,129.3215,
1981-01-14,133.47,129.14624,
1981-01-15,134.22,129.36365,
1981-01-16,134.77,130.11845,
1981-01-19,134.37,130.6546,
1981-01-20,131.65,130.25725,
1981-01-21,131.36,127.62869,
1981-01-22,130.26,127.41742,
1981-01-23,130.23,126.41358,
1981-01-26,129.84,126.45618,
1981-01-27,131.12,126.13227,
1981-01-28,130.34,127.416725,
1981-01-29,130.24,126.662735,
1981-01-30,129.55,126.580925,
1981-02-02,126.91,125.92306,
1981-02-03,128.46,123.390495,
1981-02-04,128.59,124.9637,
1981-02-05,129.63,125.10224,
1981-02-06,130.6,126.10727,
1981-02-09,129.27,127.01199,
1981-02-10,129.24,125.67034,
1981-02-11,128.24,125.625305,
1981-02-12,127.48,124.64129,
1981-02-13,126.98001,123.9126,
1981-02-17,127.80999,123.44714,
1981-02-18,128.48,124.269455,
1981-02-19,126.61,124.90553,
1981-02-20,126.58,123.06621,
1981-02-23,127.35,123.05315,
1981-02-24,127.39,123.80408,
1981-02-25,128.52,123.82229,
1981-02-26,130.1,124.89153,
1981-02-27,131.27,126.367035,
1981-03-02,132.01,127.413635,
1981-03-03,130.56,128.03073,
1981-03-04,130.86,126.531364,
1981-03-05,129.93,126.781006,
1981-03-06,129.85,125.84212,
1981-03-09,131.12,125.75714,
1981-03-10,130.46,126.98126,
1981-03-11,129.95,126.308205,
1981-03-12,133.19,125.80501,
1981-03-13,133.11,128.94417,
1981-03-16,134.68,128.79124,
1981-03-17,133.92,130.25536,
1981-03-18,134.22,129.44139,
1981-03-19,133.46,129.69347,
1981-03-20,134.08,128.92549,
1981-03-23,135.69,129.52379,
1981-03-24,134.67,131.06999,
1981-03-25,137.11,130.03929,
1981-03-26,136.27,132.39787,
1981-03-27,134.65,131.52861,
1981-03-30,134.28,129.9451,
1981-03-31,136.0,129.62231,
1981-04-01,136.57,131.32993,
1981-04-02,136.32,131.87856,
1981-04-03,135.49,131.62672,
1981-04-06,133.93,130.82877,
1981-04-07,133.91,129.35062,
1981-04-08,134.31,129.40056,
1981-04-09,134.67,129.84691,
1981-04-10,134.51,130.23575,
1981-04-13,133.15,130.1075,
1981-04-14,132.68,128.82007,
1981-04-15,134.17,128.42436,
1981-04-16,134.7,129.92532,
1981-04-20,135.45,130.44893,
1981-04-21,134.23,131.1714,
1981-04-22,134.14,129.97198,
1981-04-23,133.94,129.90231,
1981-04-24,135.14,129.72624,
1981-04-27,135.48,130.90692,
1981-04-28,134.33,131.22273,
1981-04-29,133.05,130.09335,
1981-04-30,132.81,128.87233,
1981-05-01,132.72,128.68669,
1981-05-04,130.67,128.64232,
1981-05-05,130.32,126.69533,
1981-05-06,130.78,126.43498,
1981-05-07,131.67,126.94725,
1981-05-08,131.66,127.84594,
1981-05-11,129.71,127.84068,
1981-05-12,130.72,125.95587,
1981-05-13,130.55,126.97791,
1981-05-14,131.28,126.819695,
1981-05-15,132.17,127.53039,
1981-05-18,132.54,128.37238,
1981-05-19,132.09,128.68976,
1981-05-20,132.0,128.2109,
1981-05-21,131.75,128.09836,
1981-05-22,131.33,127.83667,
1981-05-26,132.77,127.41896,
1981-05-27,133.77,128.81084,
1981-05-28,133.45,129.73964,
1981-05-29,132.59,129.37422,
1981-06-01,132.41,128.50632,
1981-06-02,130.62,128.32542,
1981-06-03,130.71,126.593315,
1981-06-04,130.96,126.72377,
1981-06-05,132.22,126.99599,
1981-06-08,132.24,128.23045,
1981-06-09,131.97,128.2293,
1981-06-10,132.32,127.95069,
1981-06-11,133.75,128.28127,
1981-06-12,133.49,129.64856,
1981-06-15,133.61,129.34885,
1981-06-16,132.15,129.4341,
1981-06-17,133.32,127.99567,
1981-06-18,131.64,129.14397,
1981-06-19,132.27,127.5036,
1981-06-22,131.95,128.14348,
1981-06-23,133.35,127.84232,
1981-06-24,132.66,129.21103,
1981-06-25,132.81,128.52037,
1981-06-26,132.56,128.665,
1981-06-29,131.89,128.41956,
1981-06-30,131.21,127.77549,
1981-07-01,129.77,127.13789,
1981-07-02,128.64,125.77794,
1981-07-06,127.37,124.746025,
1981-07-07,128.24,123.59193,
1981-07-08,128.32,124.51918,
1981-07-09,129.3,124.63776,
1981-07-10,129.37,125.61069,
1981-07-13,129.64,125.66897,
1981-07-14,129.65,125.91634,
1981-07-15,130.23,125.90426,
1981-07-16,130.34,126.443665,
1981-07-17,130.76,126.515144,
1981-07-20,128.72,126.88799,
1981-07-21,128.34,124.87637,
1981-07-22,127.13,124.526764,
1981-07-23,127.4,123.37741,
1981-07-24,128.46,123.68089,
1981-07-27,129.9,124.727844,
1981-07-28,129.14,126.106384,
1981-07-29,129.16,125.32124,
1981-07-30,130.01,125.31711,
1981-07-31,130.92,126.117035,
1981-08-03,130.48,126.95611,
1981-08-04,131.18,126.47416,
1981-08-05,132.67,127.116806,
1981-08-06,132.64,128.51297,
1981-08-07,131.75,128.41196,
1981-08-10,132.54,127.49686,
1981-08-11,133.85,128.24266,
1981-08-12,133.4,129.47781,
1981-08-13,133.51,128.98755,
1981-08-14,132.49,129.06575,
1981-08-17,131.22,128.05801,
1981-08-18,130.11,126.84256,
1981-08-19,130.49,125.81434,
1981-08-20,130.69,126.24764,
1981-08-21,129.23,126.4847,
1981-08-24,125.5,125.103035,
1981-08-25,125.12999,121.55744,
1981-08-26,124.96001,121.34027,
1981-08-27,123.509995,121.2919,
1981-08-28,124.08001,119.9808,
1981-08-31,122.79,120.6327,
1981-09-01,123.020004,119.44355,
1981-09-02,123.48999,119.73492,
1981-09-03,121.240005,120.22803,
1981-09-04,120.07,118.06356,
1981-09-08,117.979996,116.98726,
1981-09-09,118.4,115.02903,
1981-09-10,120.14,115.522285,
1981-09-11,121.61,117.246796,
1981-09-14,120.66001,118.64331,
1981-09-15,119.76999,117.65744,
1981-09-16,118.87,116.75595,
1981-09-17,117.15,115.86416,
1981-09-18,116.259995,114.19586,
1981-09-21,117.24,113.361626,
1981-09-22,116.68,114.33685,
1981-09-23,115.65,113.78027,
1981-09-24,115.01,112.77394,
1981-09-25,112.77,112.15921,
1981-09-28,115.53,110.001175,
1981-09-29,115.94,112.71196,
1981-09-30,116.17999,113.05907,
1981-10-01,117.079994,113.22848,
1981-10-02,119.36,114.02971,
1981-10-05,119.51,116.14418,
1981-10-06,119.39,116.15248,
1981-10-07,121.31,115.91726,
1981-10-08,122.310005,117.675224,
1981-10-09,121.45,118.51151,
1981-10-12,121.21001,117.54946,
1981-10-13,120.77999,117.23468,
1981-10-14,118.80001,116.75877,
1981-10-15,119.70999,114.807755,
1981-10-16,119.19,115.70754,
1981-10-19,118.98,115.19654,
1981-10-20,120.28001,114.99915,
1981-10-21,120.1,116.2643,
1981-10-22,119.64,116.062965,
1981-10-23,118.6,115.60084,
1981-10-26,118.16,114.59298,
1981-10-27,119.29,114.1912,
1981-10-28,119.45,115.31173,
1981-10-29,119.06,115.45844,
1981-10-30,121.89,115.07003,
1981-11-02,124.19999,117.805695,
1981-11-03,124.8,119.96715,
1981-11-04,124.74,120.434006,
1981-11-05,123.53999,120.27494,
1981-11-06,122.67,119.040955,
1981-11-09,123.29001,118.177025,
1981-11-10,122.7,118.78572,
1981-11-11,122.92,118.211075,
1981-11-12,123.19,118.44018,
1981-11-13,121.67,118.71299,
1981-11-16,120.24,117.24962,
1981-11-17,121.15,115.91441,
1981-11-18,120.26,116.87065,
1981-11-19,120.71,116.04889,
1981-11-20,121.70999,116.53831,
1981-11-23,121.59999,117.53722,
1981-11-24,123.509995,117.431526,
1981-11-25,124.05,119.28235,
1981-11-27,125.09,119.76083,
1981-11-30,126.35,120.72087,
1981-12-01,126.1,121.88049,
1981-12-02,124.69,121.56477,
1981-12-03,125.12001,120.15438,
1981-12-04,126.26,120.57459,
1981-12-07,125.19,121.67484,
1981-12-08,124.82,120.61459,
1981-12-09,125.479996,120.26956,
1981-12-10,125.71,120.93254,
1981-12-11,124.93001,121.162735,
1981-12-14,122.78,120.41363,
1981-12-15,122.990005,118.36307,
1981-12-16,122.41999,118.64696,
1981-12-17,123.12,118.15664,
1981-12-18,124.00001,118.89758,
1981-12-21,123.34,119.78232,
1981-12-22,122.88,119.149796,
1981-12-23,122.310005,118.727234,
1981-12-24,122.54,118.20593,
1981-12-28,122.27,118.46621,
1981-12-29,121.67,118.228806,
1981-12-30,122.30001,117.673584,
1981-12-31,122.55001,118.31615,
1982-01-04,122.74,118.56688,
1982-01-05,120.05,118.750046,
1982-01-06,119.18,116.14331,
1982-01-07,118.93,115.36367,
1982-01-08,119.55,115.18907,
1982-01-11,116.78001,115.84316,
1982-01-12,116.3,113.189255,
1982-01-13,114.88,112.80833,
1982-01-14,115.54,111.50682,
1982-01-15,116.33,112.2276,
1982-01-18,117.21999,113.03024,
1982-01-19,115.97,113.89184,
1982-01-20,115.27,112.654434,
1982-01-21,115.75,111.97782,
1982-01-22,115.38,112.45,
1982-01-25,115.409996,112.07803,
1982-01-26,115.189995,112.09608,
1982-01-27,115.740005,111.86545,
1982-01-28,118.91999,112.37944,
1982-01-29,120.4,115.41597,
1982-02-01,117.78,116.73063,
1982-02-02,118.009995,114.06564,
1982-02-03,116.479996,114.246,
1982-02-04,116.42,112.72502,
1982-02-05,117.26,112.66903,
1982-02-08,114.63,113.47998,
1982-02-09,113.68,110.91292,
1982-02-10,114.66,110.03789,
1982-02-11,114.42999,111.03757,
1982-02-12,114.37999,110.826385,
1982-02-16,114.06,110.78706,
1982-02-17,113.689995,110.48061,
1982-02-18,113.82,110.12771,
1982-02-19,113.22001,110.26026,
1982-02-22,111.58999,109.676834,
1982-02-23,111.51,108.10832,
1982-02-24,113.46999,108.070694,
1982-02-25,113.21,109.9898,
1982-02-26,113.11001,109.70188,
1982-03-01,113.30999,109.576454,
1982-03-02,112.67999,109.74336,
1982-03-03,110.92,109.10313,
1982-03-04,109.88,107.38836,
1982-03-05,109.340004,106.41113,
1982-03-08,107.34,105.930695,
1982-03-09,108.83,104.0376,
1982-03-10,109.41,105.54908,
1982-03-11,109.36,106.118744,
1982-03-12,108.61,106.05397,
1982-03-15,109.450005,105.309204,
1982-03-16,109.28,106.11475,
1982-03-17,109.08,105.9161,
1982-03-18,110.3,105.69205,
1982-03-19,110.61,106.84353,
1982-03-22,112.77,107.08342,
1982-03-23,113.549995,109.10934,
1982-03-24,112.97,109.7553,
1982-03-25,113.21,109.08717,
1982-03-26,111.94,109.247246,
1982-03-29,112.3,107.95604,
1982-03-30,112.26999,108.285255,
1982-03-31,111.96,108.23158,
1982-04-01,113.79,107.91294,
1982-04-02,115.12,109.67411,
1982-04-05,114.73,110.9074,
1982-04-06,115.35999,110.45692,
1982-04-07,115.46,111.0204,
1982-04-08,116.22,111.06821,
1982-04-12,116.0,111.76563,
1982-04-13,115.98999,111.508354,
1982-04-14,115.83,111.474045,
1982-04-15,116.35,111.305145,
1982-04-16,116.80999,111.80587,
1982-04-19,116.700005,112.24096,
1982-04-20,115.439995,112.12069,
1982-04-21,115.72,110.899895,
1982-04-22,117.189995,111.206024,
1982-04-23,118.64001,112.65291,
1982-04-26,119.26,114.042595,
1982-04-27,118.0,114.601234,
1982-04-28,117.26,113.34119,
1982-04-29,116.14,112.63168,
1982-04-30,116.44,111.578514,
1982-05-03,116.82,111.926056,
1982-05-04,117.46,112.3356,
1982-05-05,117.67,112.982254,
1982-05-06,118.68,113.19517,
1982-05-07,119.47,114.17866,
1982-05-10,118.38,114.926834,
1982-05-11,119.42,113.84542,
1982-05-12,119.17,114.86253,
1982-05-13,118.22,114.60858,
1982-05-14,118.009995,113.69207,
1982-05-17,116.71,113.5199,
1982-05-18,115.84,112.297066,
1982-05-19,114.89001,111.51959,
1982-05-20,114.59,110.67598,
1982-05-21,114.89001,110.470345,
1982-05-24,114.79,110.8344,
1982-05-25,114.399994,110.787766,
1982-05-26,113.11001,110.4516,
1982-05-27,112.66,109.245346,
1982-05-28,111.88,108.872635,
1982-06-01,111.68,108.175735,
1982-06-02,112.04,108.04262,
1982-06-03,111.86,108.43754,
1982-06-04,110.09,108.28584,
1982-06-07,110.12,106.5922,
1982-06-08,109.63,106.67255,
1982-06-09,108.98999,106.23149,
1982-06-10,109.61001,105.64339,
1982-06-11,111.24,106.27377,
1982-06-14,109.96,107.848465,
1982-06-15,109.69001,106.562744,
1982-06-16,108.87001,106.2882,
1982-06-17,107.6,105.48461,
1982-06-18,107.28,104.26198,
1982-06-21,107.2,103.98028,
1982-06-22,108.299995,103.92367,
1982-06-23,110.14,104.995056,
1982-06-24,109.829994,106.74223,
1982-06-25,109.14,106.36444,
1982-06-28,110.26,105.63745,
1982-06-29,110.21,106.683014,
1982-06-30,109.61001,106.5718,
1982-07-01,108.71001,105.93906,
1982-07-02,107.65,105.03858,
1982-07-06,107.28999,104.008766,
1982-07-07,107.22,103.6786,
1982-07-08,107.53,103.6287,
1982-07-09,108.83,103.93827,
1982-07-12,109.57,105.18845,
1982-07-13,109.450005,105.86052,
1982-07-14,110.44,105.687874,
1982-07-15,110.47,106.599396,
1982-07-16,111.07,106.56498,
1982-07-19,110.729996,107.09225,
1982-07-20,111.54,106.70602,
1982-07-21,111.41999,107.45163,
1982-07-22,111.48,107.28578,
1982-07-23,111.17,107.30839,
1982-07-26,110.36,106.98043,
1982-07-27,109.43,106.184555,
1982-07-28,107.74,105.297356,
1982-07-29,107.72001,103.69775,
1982-07-30,107.09,103.74779,
1982-08-02,108.979996,103.19257,
1982-08-03,107.83001,105.07476,
1982-08-04,106.13999,103.95699,
1982-08-05,105.16,102.34618,
1982-08-06,103.71,101.45695,
1982-08-09,103.08,100.12237,
1982-08-10,102.84,99.597435,
1982-08-11,102.6,99.44056,
1982-08-12,102.41999,99.26594,
1982-08-13,103.85,99.13466,
1982-08-16,104.08999,100.54435,
1982-08-17,109.03999,100.7531,
1982-08-18,108.54,105.50133,
1982-08-19,109.16,104.85966,
1982-08-20,113.02,105.342606,
1982-08-23,116.11,108.96292,
1982-08-24,115.35,111.76504,
1982-08-25,117.58,110.80948,
1982-08-26,118.55,112.81768,
1982-08-27,117.10999,113.59053,
1982-08-30,117.66,112.053,
1982-08-31,119.51,112.519615,
1982-09-01,118.25,114.25626,
1982-09-02,120.29,112.961365,
1982-09-03,122.68,114.92194,
1982-09-07,121.37001,117.187,
1982-09-08,122.200005,115.83656,
1982-09-09,121.97,116.625084,
1982-09-10,120.97,116.38655,
1982-09-13,122.24,115.42912,
1982-09-14,123.100006,116.70854,
1982-09-15,124.29,117.564384,
1982-09-16,123.77,118.72914,
1982-09-17,122.55001,118.2223,
1982-09-20,122.51,117.06854,
1982-09-21,124.880005,117.09797,
1982-09-22,123.99,119.46128,
1982-09-23,123.81,118.609024,
1982-09-24,123.31999,118.47934,
1982-09-27,123.619995,118.058685,
1982-09-28,123.23999,118.41678,
1982-09-29,121.62999,118.10716,
1982-09-30,120.41999,116.61649,
1982-10-01,121.97,115.549965,
1982-10-04,121.51001,117.1706,
1982-10-05,121.98,116.78916,
1982-10-06,125.97001,117.31242,
1982-10-07,128.8,121.22033,
1982-10-08,131.05,123.90256,
1982-10-11,134.47,125.97389,
1982-10-12,134.44,129.15579,
1982-10-13,136.71,128.95363,
1982-10-14,134.57,131.0329,
1982-10-15,133.57,128.82784,
1982-10-18,136.73,127.82814,
1982-10-19,136.58,130.90828,
1982-10-20,139.23,130.71819,
1982-10-21,139.06,133.27417,
1982-10-22,138.83,133.05519,
1982-10-25,133.32,132.81584,
1982-10-26,134.48,127.49311,
1982-10-27,135.29,128.78679,
1982-10-28,133.59,129.69336,
1982-10-29,133.72,128.13957,
1982-11-01,135.47,128.3961,
1982-11-02,137.49,130.2033,
1982-11-03,142.87,132.21652,
1982-11-04,141.85,137.43394,
1982-11-05,142.16,136.33246,
1982-11-08,140.44,136.58528,
1982-11-09,143.02,134.89117,
1982-11-10,141.16,137.42757,
1982-11-11,141.75,135.60767,
1982-11-12,139.53,136.22784,
1982-11-15,137.03,134.11743,
1982-11-16,135.42,131.79848,
1982-11-17,137.93,130.39551,
1982-11-18,138.34,132.99774,
1982-11-19,137.02,133.47621,
1982-11-22,134.22,132.26091,
1982-11-23,132.93,129.64095,
1982-11-24,133.88,128.53902,
1982-11-26,134.88,129.60822,
1982-11-29,134.2,130.6711,
1982-11-30,138.53,130.06438,
1982-12-01,138.72,134.3101,
1982-12-02,138.82,134.43166,
1982-12-03,138.69,134.47691,
1982-12-06,141.77,134.31096,
1982-12-07,142.72,137.26624,
1982-12-08,141.82,138.09361,
1982-12-09,140.0,137.13258,
1982-12-10,139.57,135.32962,
1982-12-13,139.95,134.933,
1982-12-14,137.4,135.3328,
1982-12-15,135.24,132.88666,
1982-12-16,135.3,130.88242,
1982-12-17,137.49,131.06464,
1982-12-20,136.25,133.2803,
1982-12-21,138.61,132.10323,
1982-12-22,138.83,134.43515,
1982-12-23,139.72,134.62813,
1982-12-27,142.17,135.46918,
1982-12-28,140.77,137.8035,
1982-12-29,141.24,136.36212,
1982-12-30,140.33,136.78745,
1982-12-31,140.64,135.87592,
1983-01-03,138.34,136.17833,
1983-01-04,141.36,133.9511,
1983-01-05,141.96,136.9326,
1983-01-06,145.27,137.4879,
1983-01-07,145.18,140.66074,
1983-01-10,146.78,140.47282,
1983-01-11,145.78,141.95183,
1983-01-12,146.69,140.89726,
1983-01-13,145.73,141.74431,
1983-01-14,146.65,140.77495,
1983-01-17,146.72,141.66812,
1983-01-18,146.4,141.72472,
1983-01-19,145.27,141.41452,
1983-01-20,146.29,140.33804,
1983-01-21,143.85,141.37698,
1983-01-24,139.97,139.03873,
1983-01-25,141.75,135.37111,
1983-01-26,141.54,137.26515,
1983-01-27,144.27,137.15599,
1983-01-28,144.51,139.87975,
1983-01-31,145.3,140.11133,
1983-02-01,142.96,140.8726,
1983-02-02,143.23,138.58955,
1983-02-03,144.26,138.89754,
1983-02-04,146.14,139.92668,
1983-02-07,146.93,141.74826,
1983-02-08,145.7,142.47108,
1983-02-09,145.0,141.23221,
1983-02-10,147.5,140.55144,
1983-02-11,147.65,142.98978,
1983-02-14,148.93,143.09196,
1983-02-15,148.3,144.29872,
1983-02-16,147.43,143.63766,
1983-02-17,147.44,142.7772,
1983-02-18,148.0,142.8005,
1983-02-22,145.48,143.3589,
1983-02-23,146.79,140.92456,
1983-02-24,149.6,142.26418,
1983-02-25,149.74,145.01245,
1983-02-28,148.06,145.10574,
1983-03-01,150.88,143.44868,
1983-03-02,152.3,146.20209,
1983-03-03,153.48,147.53177,
1983-03-04,153.67,148.61127,
1983-03-07,153.67,148.72525,
1983-03-08,151.26,148.67513,
1983-03-09,152.87,146.31189,
1983-03-10,151.8,147.91733,
1983-03-11,151.24,146.88702,
1983-03-14,150.83,146.38503,
1983-03-15,151.37,146.04193,
1983-03-16,149.81,146.62485,
1983-03-17,149.59,145.15536,
