Date,Actual_Close,Predicted_Close,Percentage_Deviation
1981-07-28,129.14,138.21373,
1981-07-29,129.16,137.42918,
1981-07-30,130.01,137.42532,
1981-07-31,130.92,138.22562,
1981-08-03,130.48,139.06523,
1981-08-04,131.18,138.58401,
1981-08-05,132.67,139.22713,
1981-08-06,132.64,140.624,
1981-08-07,131.75,140.52382,
1981-08-10,132.54,139.60947,
1981-08-11,133.85,140.3555,
1981-08-12,133.4,141.59114,
1981-08-13,133.51,141.10155,
1981-08-14,132.49,141.18007,
1981-08-17,131.22,140.17258,
1981-08-18,130.11,138.95679,
1981-08-19,130.49,137.928,
1981-08-20,130.69,138.3605,
1981-08-21,129.23,138.59697,
1981-08-24,125.5,137.21486,
1981-08-25,125.12999,133.66829,
1981-08-26,124.96001,133.4493,
1981-08-27,123.509995,133.39938,
1981-08-28,124.08001,132.08702,
1981-08-31,122.79,132.73763,
1981-09-01,123.020004,131.54753,
1981-09-02,123.48999,131.83795,
1981-09-03,121.240005,132.33067,
1981-09-04,120.07,130.16583,
1981-09-08,117.979996,129.0886,
1981-09-09,118.4,127.12942,
1981-09-10,120.14,127.62137,
1981-09-11,121.61,129.34544,
1981-09-14,120.66001,130.74245,
1981-09-15,119.76999,129.7575,
1981-09-16,118.87,128.85654,
1981-09-17,117.15,127.964966,
1981-09-18,116.259995,126.29658,
1981-09-21,117.24,125.46184,
1981-09-22,116.68,126.43687,
1981-09-23,115.65,125.880394,
1981-09-24,115.01,124.87411,
1981-09-25,112.77,124.25924,
1981-09-28,115.53,122.10092,
1981-09-29,115.94,124.81134,
1981-09-30,116.17999,125.15919,
1981-10-01,117.079994,125.329475,
1981-10-02,119.36,126.1318,
1981-10-05,119.51,128.24767,
1981-10-06,119.39,128.25783,
1981-10-07,121.31,128.02422,
1981-10-08,122.310005,129.78357,
1981-10-09,121.45,130.62173,
1981-10-12,121.21001,129.66133,
1981-10-13,120.77999,129.34747,
1981-10-14,118.80001,128.8724,
1981-10-15,119.70999,126.92171,
1981-10-16,119.19,127.82131,
1981-10-19,118.98,127.31039,
1981-10-20,120.28001,127.11294,
1981-10-21,120.1,128.37799,
1981-10-22,119.64,128.17705,
1981-10-23,118.6,127.715065,
1981-10-26,118.16,126.707245,
1981-10-27,119.29,126.305115,
1981-10-28,119.45,127.425316,
1981-10-29,119.06,127.572136,
1981-10-30,121.89,127.1839,
1981-11-02,124.19999,129.91972,
1981-11-03,124.8,132.08212,
1981-11-04,124.74,132.55046,
1981-11-05,123.53999,132.39265,
1981-11-06,122.67,131.15952,
1981-11-09,123.29001,130.29585,
1981-11-10,122.7,130.90443,
1981-11-11,122.92,130.3298,
1981-11-12,123.19,130.55878,
1981-11-13,121.67,130.83142,
1981-11-16,120.24,129.36787,
1981-11-17,121.15,128.03207,
1981-11-18,120.26,128.98738,
1981-11-19,120.71,128.1651,
1981-11-20,121.70999,128.6539,
1981-11-23,121.59999,129.65242,
1981-11-24,123.509995,129.54663,
1981-11-25,124.05,131.3976,
1981-11-27,125.09,131.8766,
1981-11-30,126.35,132.8373,
1981-12-01,126.1,133.9977,
1981-12-02,124.69,133.6829,
1981-12-03,125.12001,132.27296,
1981-12-04,126.26,132.69315,
1981-12-07,125.19,133.79344,
1981-12-08,124.82,132.73354,
1981-12-09,125.479996,132.38826,
1981-12-10,125.71,133.05103,
1981-12-11,124.93001,133.28107,
1981-12-14,122.78,132.53185,
1981-12-15,122.990005,130.48091,
1981-12-16,122.41999,130.76381,
1981-12-17,123.12,130.27274,
1981-12-18,124.00001,131.0129,
1981-12-21,123.34,131.89723,
1981-12-22,122.88,131.26457,
1981-12-23,122.310005,130.84177,
1981-12-24,122.54,130.32007,
1981-12-28,122.27,130.57986,
1981-12-29,121.67,130.34218,
1981-12-30,122.30001,129.78656,
1981-12-31,122.55001,130.42877,
1982-01-04,122.74,130.67938,
1982-01-05,120.05,130.86253,
1982-01-06,119.18,128.2557,
1982-01-07,118.93,127.47524,
1982-01-08,119.55,127.299774,
1982-01-11,116.78001,127.95315,
1982-01-12,116.3,125.29872,
1982-01-13,114.88,124.91669,
1982-01-14,115.54,123.61413,
1982-01-15,116.33,124.33385,
1982-01-18,117.21999,125.135994,
1982-01-19,115.97,125.997635,
1982-01-20,115.27,124.760544,
1982-01-21,115.75,124.08391,
1982-01-22,115.38,124.55599,
1982-01-25,115.409996,124.18421,
1982-01-26,115.189995,124.20234,
1982-01-27,115.740005,123.97195,
1982-01-28,118.91999,124.48626,
1982-01-29,120.4,127.52351,
1982-02-01,117.78,128.83983,
1982-02-02,118.009995,126.176414,
1982-02-03,116.479996,126.357346,
1982-02-04,116.42,124.83678,
1982-02-05,117.26,124.7807,
1982-02-08,114.63,125.591774,
1982-02-09,113.68,123.02486,
1982-02-10,114.66,122.14917,
1982-02-11,114.42999,123.14827,
1982-02-12,114.37999,122.93689,
1982-02-16,114.06,122.89748,
1982-02-17,113.689995,122.59103,
1982-02-18,113.82,122.23794,
1982-02-19,113.22001,122.3705,
1982-02-22,111.58999,121.787025,
1982-02-23,111.51,120.21826,
1982-02-24,113.46999,120.180084,
1982-02-25,113.21,122.09909,
1982-02-26,113.11001,121.811554,
1982-03-01,113.30999,121.68655,
1982-03-02,112.67999,121.85379,
1982-03-03,110.92,121.21394,
1982-03-04,109.88,119.49924,
1982-03-05,109.340004,118.5216,
1982-03-08,107.34,118.04059,
1982-03-09,108.83,116.14668,
1982-03-10,109.41,117.65741,
1982-03-11,109.36,118.22693,
1982-03-12,108.61,118.162476,
1982-03-15,109.450005,117.41787,
1982-03-16,109.28,118.223564,
1982-03-17,109.08,118.02533,
1982-03-18,110.3,117.80169,
1982-03-19,110.61,118.95358,
1982-03-22,112.77,119.19432,
1982-03-23,113.549995,121.22124,
1982-03-24,112.97,121.8687,
1982-03-25,113.21,121.20191,
1982-03-26,111.94,121.36285,
1982-03-29,112.3,120.07243,
1982-03-30,112.26999,120.401886,
1982-03-31,111.96,120.34851,
1982-04-01,113.79,120.030075,
1982-04-02,115.12,121.791466,
1982-04-05,114.73,123.02553,
1982-04-06,115.35999,122.57588,
1982-04-07,115.46,123.14001,
1982-04-08,116.22,123.1884,
1982-04-12,116.0,123.88633,
1982-04-13,115.98999,123.6296,
1982-04-14,115.83,123.59556,
1982-04-15,116.35,123.426765,
1982-04-16,116.80999,123.92756,
1982-04-19,116.700005,124.362785,
1982-04-20,115.439995,124.24278,
1982-04-21,115.72,123.02191,
1982-04-22,117.189995,123.32763,
1982-04-23,118.64001,124.77424,
1982-04-26,119.26,126.16418,
1982-04-27,118.0,126.72332,
1982-04-28,117.26,125.463684,
1982-04-29,116.14,124.75414,
1982-04-30,116.44,123.70054,
1982-05-03,116.82,124.047325,
1982-05-04,117.46,124.45647,
1982-05-05,117.67,125.102776,
1982-05-06,118.68,125.31566,
1982-05-07,119.47,126.29895,
1982-05-10,118.38,127.04744,
1982-05-11,119.42,125.966286,
1982-05-12,119.17,126.98334,
1982-05-13,118.22,126.72952,
1982-05-14,118.009995,125.81293,
1982-05-17,116.71,125.64041,
1982-05-18,115.84,124.41702,
1982-05-19,114.89001,123.63873,
1982-05-20,114.59,122.7942,
1982-05-21,114.89001,122.58749,
1982-05-24,114.79,122.950615,
1982-05-25,114.399994,122.90338,
1982-05-26,113.11001,122.56665,
1982-05-27,112.66,121.35978,
1982-05-28,111.88,120.98625,
1982-06-01,111.68,120.288445,
1982-06-02,112.04,120.154655,
1982-06-03,111.86,120.548935,
1982-06-04,110.09,120.396996,
1982-06-07,110.12,118.70292,
1982-06-08,109.63,118.78264,
1982-06-09,108.98999,118.34108,
1982-06-10,109.61001,117.75252,
1982-06-11,111.24,118.38252,
1982-06-14,109.96,119.95736,
1982-06-15,109.69001,118.672165,
1982-06-16,108.87001,118.39776,
1982-06-17,107.6,117.594284,
1982-06-18,107.28,116.37159,
1982-06-21,107.2,116.08945,
1982-06-22,108.299995,116.03254,
1982-06-23,110.14,117.10392,
1982-06-24,109.829994,118.85166,
1982-06-25,109.14,118.47486,
1982-06-28,110.26,117.748634,
1982-06-29,110.21,118.79475,
1982-06-30,109.61001,118.6843,
1982-07-01,108.71001,118.05223,
1982-07-02,107.65,117.152145,
1982-07-06,107.28999,116.12229,
1982-07-07,107.22,115.791954,
1982-07-08,107.53,115.74175,
1982-07-09,108.83,116.05119,
1982-07-12,109.57,117.30152,
1982-07-13,109.450005,117.97428,
1982-07-14,110.44,117.80232,
1982-07-15,110.47,118.71448,
1982-07-16,111.07,118.68089,
1982-07-19,110.729996,119.20893,
1982-07-20,111.54,118.82333,
1982-07-21,111.41999,119.56947,
1982-07-22,111.48,119.40422,
1982-07-23,111.17,119.42729,
1982-07-26,110.36,119.09972,
1982-07-27,109.43,118.30394,
1982-07-28,107.74,117.41661,
1982-07-29,107.72001,115.81643,
1982-07-30,107.09,115.8655,
1982-08-02,108.979996,115.309685,
1982-08-03,107.83001,117.191246,
1982-08-04,106.13999,116.073456,
1982-08-05,105.16,114.46226,
1982-08-06,103.71,113.57222,
1982-08-09,103.08,112.2367,
1982-08-10,102.84,111.71057,
1982-08-11,102.6,111.55276,
1982-08-12,102.41999,111.377335,
1982-08-13,103.85,111.24546,
1982-08-16,104.08999,112.654884,
1982-08-17,109.03999,112.86398,
1982-08-18,108.54,117.613014,
1982-08-19,109.16,116.9734,
1982-08-20,113.02,117.45785,
1982-08-23,116.11,121.07986,
1982-08-24,115.35,123.884445,
1982-08-25,117.58,122.93153,
1982-08-26,118.55,124.94158,
1982-08-27,117.10999,125.71638,
1982-08-30,117.66,124.18047,
1982-08-31,119.51,124.64792,
1982-09-01,118.25,126.38519,
1982-09-02,120.29,125.09109,
1982-09-03,122.68,127.05178,
1982-09-07,121.37001,129.31749,
1982-09-08,122.200005,127.96786,
1982-09-09,121.97,128.75655,
1982-09-10,120.97,128.51826,
1982-09-13,122.24,127.56068,
1982-09-14,123.100006,128.83961,
1982-09-15,124.29,129.69513,
1982-09-16,123.77,130.85968,
1982-09-17,122.55001,130.35287,
1982-09-20,122.51,129.19888,
1982-09-21,124.880005,129.22755,
1982-09-22,123.99,131.59012,
1982-09-23,123.81,130.73772,
1982-09-24,123.31999,130.60757,
1982-09-27,123.619995,130.18626,
1982-09-28,123.23999,130.54366,
1982-09-29,121.62999,130.23332,
1982-09-30,120.41999,128.74185,
1982-10-01,121.97,127.67407,
1982-10-04,121.51001,129.29335,
1982-10-05,121.98,128.91116,
1982-10-06,125.97001,129.43361,
1982-10-07,128.8,133.34103,
1982-10-08,131.05,136.02402,
1982-10-11,134.47,138.0966,
1982-10-12,134.44,141.28001,
1982-10-13,136.71,141.07985,
1982-10-14,134.57,143.16039,
1982-10-15,133.57,140.9568,
1982-10-18,136.73,139.95743,
1982-10-19,136.58,143.03719,
1982-10-20,139.23,142.84767,
1982-10-21,139.06,145.40372,
1982-10-22,138.83,145.18536,
1982-10-25,133.32,144.94614,
1982-10-26,134.48,139.6234,
1982-10-27,135.29,140.91524,
1982-10-28,133.59,141.82047,
1982-10-29,133.72,140.26567,
1982-11-01,135.47,140.52068,
1982-11-02,137.49,142.32661,
1982-11-03,142.87,144.33919,
1982-11-04,141.85,149.55653,
1982-11-05,142.16,148.45628,
1982-11-08,140.44,148.7097,
1982-11-09,143.02,147.0159,
1982-11-10,141.16,149.55186,
1982-11-11,141.75,147.7322,
1982-11-12,139.53,148.3518,
1982-11-15,137.03,146.241,
1982-11-16,135.42,143.92087,
1982-11-17,137.93,142.51602,
1982-11-18,138.34,145.1164,
1982-11-19,137.02,145.59386,
1982-11-22,134.22,144.37779,
1982-11-23,132.93,141.7566,
1982-11-24,133.88,140.65288,
1982-11-26,134.88,141.72023,
1982-11-29,134.2,142.78197,
1982-11-30,138.53,142.17458,
1982-12-01,138.72,146.4198,
1982-12-02,138.82,146.54207,
1982-12-03,138.69,146.58801,
1982-12-06,141.77,146.42258,
1982-12-07,142.72,149.37831,
1982-12-08,141.82,150.20688,
1982-12-09,140.0,149.24684,
1982-12-10,139.57,147.44437,
1982-12-13,139.95,147.04753,
1982-12-14,137.4,147.44699,
1982-12-15,135.24,145.00044,
1982-12-16,135.3,142.99504,
1982-12-17,137.49,143.17567,
1982-12-20,136.25,145.39023,
1982-12-21,138.61,144.2128,
1982-12-22,138.83,146.54428,
1982-12-23,139.72,146.73743,
1982-12-27,142.17,147.5788,
1982-12-28,140.77,149.91371,
1982-12-29,141.24,148.47334,
1982-12-30,140.33,148.89903,
1982-12-31,140.64,147.98792,
1983-01-03,138.34,148.29025,
1983-01-04,141.36,146.06291,
1983-01-05,141.96,149.0439,
1983-01-06,145.27,149.59955,
1983-01-07,145.18,152.77283,
1983-01-10,146.78,152.58615,
1983-01-11,145.78,154.06607,
1983-01-12,146.69,153.01247,
1983-01-13,145.73,153.85994,
1983-01-14,146.65,152.89107,
1983-01-17,146.72,153.7842,
1983-01-18,146.4,153.84096,
1983-01-19,145.27,153.5307,
1983-01-20,146.29,152.45406,
1983-01-21,143.85,153.49236,
1983-01-24,139.97,151.15381,
1983-01-25,141.75,147.48497,
1983-01-26,141.54,149.37701,
1983-01-27,144.27,149.26666,
1983-01-28,144.51,151.98956,
1983-01-31,145.3,152.2211,
1983-02-01,142.96,152.98247,
1983-02-02,143.23,150.69946,
1983-02-03,144.26,151.00693,
1983-02-04,146.14,152.03575,
1983-02-07,146.93,153.85739,
1983-02-08,145.7,154.5807,
1983-02-09,145.0,153.34232,
1983-02-10,147.5,152.6616,
1983-02-11,147.65,155.09985,
1983-02-14,148.93,155.20259,
1983-02-15,148.3,156.40979,
1983-02-16,147.43,155.7493,
1983-02-17,147.44,154.88911,
1983-02-18,148.0,154.91214,
1983-02-22,145.48,155.47046,
1983-02-23,146.79,153.03589,
1983-02-24,149.6,154.37474,
1983-02-25,149.74,157.12271,
1983-02-28,148.06,157.21654,
1983-03-01,150.88,155.55977,
1983-03-02,152.3,158.31302,
1983-03-03,153.48,159.6433,
1983-03-04,153.67,160.72366,
1983-03-07,153.67,160.83841,
1983-03-08,151.26,160.7889,
1983-03-09,152.87,158.42593,
1983-03-10,151.8,160.03087,
1983-03-11,151.24,159.00047,
1983-03-14,150.83,158.49806,
1983-03-15,151.37,158.1542,
1983-03-16,149.81,158.73643,
1983-03-17,149.59,157.26645,
