Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-06-05,112.78,107.61434,
1980-06-06,113.19999,107.75069,
1980-06-09,113.71,108.138275,
1980-06-10,114.66,108.614456,
1980-06-11,116.01999,109.51433,
1980-06-12,115.52,110.798225,
1980-06-13,115.81,110.269966,
1980-06-16,116.09,110.537575,
1980-06-17,116.03,110.802055,
1980-06-18,116.259995,110.743996,
1980-06-19,114.66,110.97885,
1980-06-20,114.06,109.45177,
1980-06-23,114.509995,108.9381,
1980-06-24,115.13999,109.448105,
1980-06-25,116.72,110.112366,
1980-06-26,116.19,111.672264,
1980-06-27,116.0,111.157646,
1980-06-30,114.23999,110.9941,
1980-07-01,114.93,109.32608,
1980-07-02,115.68,110.06698,
1980-07-03,117.46,110.83798,
1980-07-07,118.29,112.57834,
1980-07-08,117.84,113.35814,
1980-07-09,117.979996,112.89415,
1980-07-10,116.94999,113.02484,
1980-07-11,117.84,112.03255,
1980-07-14,120.009995,112.92513,
1980-07-15,119.3,115.02837,
1980-07-16,119.62999,114.30404,
1980-07-17,121.44,114.61754,
1980-07-18,122.04,116.35884,
1980-07-21,122.51,116.8963,
1980-07-22,122.19,117.31144,
1980-07-23,121.93,116.97105,
1980-07-24,121.78999,116.71426,
1980-07-25,120.77999,116.5918,
1980-07-28,121.43001,115.641594,
1980-07-29,122.4,116.32296,
1980-07-30,122.23,117.293434,
1980-07-31,121.67,117.141075,
1980-08-01,121.21001,116.62355,
1980-08-04,120.98,116.22085,
1980-08-05,120.74,116.05099,
1980-08-06,121.55,115.87349,
1980-08-07,123.3,116.709404,
1980-08-08,123.61,118.42489,
1980-08-11,124.78,118.7071,
1980-08-12,123.79,119.82105,
1980-08-13,123.28,118.83239,
1980-08-14,125.25,118.34719,
1980-08-15,125.72,120.272316,
1980-08-18,123.39,120.70219,
1980-08-19,122.6,118.43307,
1980-08-20,123.77,117.72176,
1980-08-21,125.46,118.916466,
1980-08-22,126.02,120.574036,
1980-08-25,125.16,121.09892,
1980-08-26,124.84,120.250336,
1980-08-27,123.52,119.95577,
1980-08-28,122.08,118.708984,
1980-08-29,122.38,117.381134,
1980-09-02,123.74,117.759674,
1980-09-03,126.12,119.13645,
1980-09-04,125.42,121.45056,
1980-09-05,124.880005,120.733696,
1980-09-08,123.31,120.20265,
1980-09-09,124.07,118.69925,
1980-09-10,124.81,119.48398,
1980-09-11,125.66,120.2217,
1980-09-12,125.54,121.04424,
1980-09-15,125.67,120.91261,
1980-09-16,126.740005,121.03219,
1980-09-17,128.87,122.05964,
1980-09-18,128.4,124.086716,
1980-09-19,129.25,123.563,
1980-09-22,130.4,124.34549,
1980-09-23,129.43,125.4102,
1980-09-24,130.37,124.4179,
1980-09-25,128.72,125.31294,
1980-09-26,126.35,123.69665,
1980-09-29,123.53999,121.44233,
1980-09-30,125.46,118.82579,
1980-10-01,127.13,120.826904,
1980-10-02,128.09,122.50837,
1980-10-03,129.33,123.45029,
1980-10-06,131.73,124.63756,
1980-10-07,131.0,126.9176,
1980-10-08,131.65,126.13066,
1980-10-09,131.04,126.71743,
1980-10-10,130.29,126.08798,
1980-10-13,132.03,125.35523,
1980-10-14,132.02,127.05235,
1980-10-15,133.7,127.02018,
1980-10-16,132.22,128.63089,
1980-10-17,131.52,127.1609,
1980-10-20,132.61,126.49889,
1980-10-21,131.84,127.586555,
1980-10-22,131.92,126.85219,
1980-10-23,129.53,126.963234,
1980-10-24,129.85,124.690056,
1980-10-27,127.88,125.091034,
1980-10-28,128.05,123.26091,
1980-10-29,127.91001,123.533356,
1980-10-30,126.29,123.48141,
1980-10-31,127.47,121.989944,
1980-11-03,129.04,123.22381,
1980-11-05,131.33,124.78142,
1980-11-06,128.91,126.98238,
1980-11-07,129.18,124.58595,
1980-11-10,129.48,124.85867,
1980-11-11,131.26,125.150764,
1980-11-12,134.59,126.86122,
1980-11-13,136.49,130.02267,
1980-11-14,137.15,131.7337,
1980-11-17,137.75,132.23141,
1980-11-18,139.7,132.69104,
1980-11-19,139.06,134.47186,
1980-11-20,140.4,133.73566,
1980-11-21,139.11,134.9633,
1980-11-24,138.31,133.64514,
1980-11-25,139.33,132.86145,
1980-11-26,140.17,133.8698,
1980-11-28,140.52,134.68576,
1980-12-01,137.21,135.01912,
1980-12-02,136.97,131.82553,
1980-12-03,136.71,131.69128,
1980-12-04,136.48,131.53352,
1980-12-05,134.03,131.40074,
1980-12-08,130.61,129.1218,
1980-12-09,130.48,125.95951,
1980-12-10,128.26,126.032585,
1980-12-11,127.36,124.05296,
1980-12-12,129.23,123.36735,
1980-12-15,129.45,125.33116,
1980-12-16,130.6,125.61684,
1980-12-17,132.89,126.77147,
1980-12-18,133.0,128.97943,
1980-12-19,133.7,129.02283,
1980-12-22,135.78,129.64159,
1980-12-23,135.3,131.58167,
1980-12-24,135.88,131.01324,
1980-12-26,136.57,131.5013,
1980-12-29,135.03,132.09653,
1980-12-30,135.33,130.54054,
1980-12-31,135.76,130.8153,
1981-01-02,136.34,131.21289,
1981-01-05,137.97,131.75021,
1981-01-06,138.12,133.29286,
1981-01-07,135.08,133.3767,
1981-01-08,133.06,130.39783,
1981-01-09,133.48,128.49516,
1981-01-12,133.52,128.99008,
1981-01-13,133.29,129.09015,
1981-01-14,133.47,128.91672,
1981-01-15,134.22,129.1344,
1981-01-16,134.77,129.88748,
1981-01-19,134.37,130.42201,
1981-01-20,131.65,130.02574,
1981-01-21,131.36,127.40578,
1981-01-22,130.26,127.19692,
1981-01-23,130.23,126.19776,
1981-01-26,129.84,126.242065,
1981-01-27,131.12,125.92058,
1981-01-28,130.34,127.20201,
1981-01-29,130.24,126.45045,
1981-01-30,129.55,126.3693,
1981-02-02,126.91,125.71383,
1981-02-03,128.46,123.189964,
1981-02-04,128.59,124.759964,
1981-02-05,129.63,124.89829,
1981-02-06,130.6,125.90015,
1981-02-09,129.27,126.8011,
1981-02-10,129.24,125.46236,
1981-02-11,128.24,125.416985,
1981-02-12,127.48,124.43578,
1981-02-13,126.98001,123.70958,
1981-02-17,127.80999,123.246086,
1981-02-18,128.48,124.066246,
1981-02-19,126.61,124.700005,
1981-02-20,126.58,122.86582,
1981-02-23,127.35,122.85318,
1981-02-24,127.39,123.60185,
1981-02-25,128.52,123.61952,
1981-02-26,130.1,124.684685,
1981-02-27,131.27,126.154106,
1981-03-02,132.01,127.1952,
1981-03-03,130.56,127.80783,
1981-03-04,130.86,126.31087,
1981-03-05,129.93,126.558716,
1981-03-06,129.85,125.621895,
1981-03-09,131.12,125.536934,
1981-03-10,130.46,126.75702,
1981-03-11,129.95,126.08526,
1981-03-12,133.19,125.58346,
1981-03-13,133.11,128.71259,
1981-03-16,134.68,128.5583,
1981-03-17,133.92,130.01628,
1981-03-18,134.22,129.20305,
1981-03-19,133.46,129.4533,
1981-03-20,134.08,128.68698,
1981-03-23,135.69,129.28331,
1981-03-24,134.67,130.82419,
1981-03-25,137.11,129.79576,
1981-03-26,136.27,132.14665,
1981-03-27,134.65,131.2788,
1981-03-30,134.28,129.70003,
1981-03-31,136.0,129.37915,
1981-04-01,136.57,131.08223,
1981-04-02,136.32,131.62909,
1981-04-03,135.49,131.3778,
1981-04-06,133.93,130.58255,
1981-04-07,133.91,129.10999,
1981-04-08,134.31,129.16144,
1981-04-09,134.67,129.6079,
1981-04-10,134.51,129.99646,
1981-04-13,133.15,129.86925,
1981-04-14,132.68,128.58672,
1981-04-15,134.17,128.19382,
1981-04-16,134.7,129.69144,
1981-04-20,135.45,130.21361,
1981-04-21,134.23,130.93358,
1981-04-22,134.14,129.73764,
1981-04-23,133.94,129.66862,
1981-04-24,135.14,129.49358,
1981-04-27,135.48,130.6709,
1981-04-28,134.33,130.9854,
1981-04-29,133.05,129.85916,
1981-04-30,132.81,128.64256,
1981-05-01,132.72,128.45866,
1981-05-04,130.67,128.41554,
1981-05-05,130.32,126.47577,
1981-05-06,130.78,126.21818,
1981-05-07,131.67,126.7305,
1981-05-08,131.66,127.62728,
1981-05-11,129.71,127.62214,
1981-05-12,130.72,125.74336,
1981-05-13,130.55,126.763275,
1981-05-14,131.28,126.60578,
1981-05-15,132.17,127.31427,
1981-05-18,132.54,128.1531,
1981-05-19,132.09,128.46843,
1981-05-20,132.0,127.99,
1981-05-21,131.75,127.87716,
1981-05-22,131.33,127.61575,
1981-05-26,132.77,127.1992,
1981-05-27,133.77,128.58652,
1981-05-28,133.45,129.5113,
1981-05-29,132.59,129.14565,
1981-06-01,132.41,128.27972,
1981-06-02,130.62,128.09924,
1981-06-03,130.71,126.372696,
1981-06-04,130.96,126.503845,
1981-06-05,132.22,126.77592,
1981-06-08,132.24,128.00677,
1981-06-09,131.97,128.00516,
1981-06-10,132.32,127.72699,
1981-06-11,133.75,128.0563,
1981-06-12,133.49,129.4188,
1981-06-15,133.61,129.1188,
1981-06-16,132.15,129.20302,
1981-06-17,133.32,127.76859,
1981-06-18,131.64,128.91357,
1981-06-19,132.27,127.278145,
1981-06-22,131.95,127.916695,
1981-06-23,133.35,127.616776,
1981-06-24,132.66,128.98134,
1981-06-25,132.81,128.29239,
1981-06-26,132.56,128.43651,
1981-06-29,131.89,128.1918,
1981-06-30,131.21,127.549866,
1981-07-01,129.77,126.9149,
1981-07-02,128.64,125.56021,
1981-07-06,127.37,124.53307,
1981-07-07,128.24,123.38456,
1981-07-08,128.32,124.31099,
1981-07-09,129.3,124.43027,
1981-07-10,129.37,125.4006,
1981-07-13,129.64,125.4585,
1981-07-14,129.65,125.70476,
1981-07-15,130.23,125.6921,
1981-07-16,130.34,126.22926,
1981-07-17,130.76,126.29962,
1981-07-20,128.72,126.67045,
1981-07-21,128.34,124.66437,
1981-07-22,127.13,124.31633,
1981-07-23,127.4,123.17114,
1981-07-24,128.46,123.47478,
1981-07-27,129.9,124.51881,
1981-07-28,129.14,125.89263,
1981-07-29,129.16,125.108734,
1981-07-30,130.01,125.104,
1981-07-31,130.92,125.90086,
1981-08-03,130.48,126.73614,
1981-08-04,131.18,126.25433,
1981-08-05,132.67,126.89407,
1981-08-06,132.64,128.28459,
1981-08-07,131.75,128.18208,
1981-08-10,132.54,127.268616,
1981-08-11,133.85,128.01152,
1981-08-12,133.4,129.24194,
1981-08-13,133.51,128.75189,
1981-08-14,132.49,128.8291,
1981-08-17,131.22,127.824104,
1981-08-18,130.11,126.61283,
1981-08-19,130.49,125.589066,
1981-08-20,130.69,126.0227,
1981-08-21,129.23,126.260025,
1981-08-24,125.5,124.88355,
1981-08-25,125.12999,121.35102,
1981-08-26,124.96001,121.13805,
1981-08-27,123.509995,121.09272,
1981-08-28,124.08001,119.78818,
1981-08-31,122.79,120.44048,
1981-09-01,123.020004,119.25659,
1981-09-02,123.48999,119.54872,
1981-09-03,121.240005,120.04131,
1981-09-04,120.07,117.88402,
1981-09-08,117.979996,116.81254,
1981-09-09,118.4,114.8622,
1981-09-10,120.14,115.356,
1981-09-11,121.61,117.076065,
1981-09-14,120.66001,118.467514,
1981-09-15,119.76999,117.483086,
1981-09-16,118.87,116.58343,
1981-09-17,117.15,115.693985,
1981-09-18,116.259995,114.0309,
1981-09-21,117.24,113.19999,
1981-09-22,116.68,114.17279,
1981-09-23,115.65,113.6176,
1981-09-24,115.01,112.61427,
1981-09-25,112.77,112.00154,
1981-09-28,115.53,109.85057,
1981-09-29,115.94,112.553795,
1981-09-30,116.17999,112.89857,
1981-10-01,117.079994,113.065796,
1981-10-02,119.36,113.86282,
1981-10-05,119.51,115.968254,
1981-10-06,119.39,115.97305,
1981-10-07,121.31,115.73568,
1981-10-08,122.310005,117.48551,
1981-10-09,121.45,118.31587,
1981-10-12,121.21001,117.35371,
1981-10-13,120.77999,117.03783,
1981-10-14,118.80001,116.562,
1981-10-15,119.70999,114.61633,
1981-10-16,119.19,115.51374,
1981-10-19,118.98,115.00419,
1981-10-20,120.28001,114.80757,
1981-10-21,120.1,116.06883,
1981-10-22,119.64,115.8675,
1981-10-23,118.6,115.40643,
1981-10-26,118.16,114.401764,
1981-10-27,119.29,114.00186,
1981-10-28,119.45,115.11943,
1981-10-29,119.06,115.26554,
1981-10-30,121.89,114.8781,
1981-11-02,124.19999,117.60491,
1981-11-03,124.8,119.757545,
1981-11-04,124.74,120.2201,
1981-11-05,123.53999,120.05913,
1981-11-06,122.67,118.82728,
1981-11-09,123.29001,117.965675,
1981-11-10,122.7,118.57258,
1981-11-11,122.92,117.999725,
1981-11-12,123.19,118.228485,
1981-11-13,121.67,118.50061,
1981-11-16,120.24,117.04215,
1981-11-17,121.15,115.71247,
1981-11-18,120.26,116.667465,
1981-11-19,120.71,115.84937,
1981-11-20,121.70999,116.338524,
1981-11-23,121.59999,117.334984,
1981-11-24,123.509995,117.22958,
1981-11-25,124.05,119.07462,
1981-11-27,125.09,119.55043,
1981-11-30,126.35,120.50626,
1981-12-01,126.1,121.66065,
1981-12-02,124.69,121.344154,
1981-12-03,125.12001,119.9372,
1981-12-04,126.26,120.35612,
1981-12-07,125.19,121.452736,
1981-12-08,124.82,120.395325,
1981-12-09,125.479996,120.05176,
1981-12-10,125.71,120.713165,
1981-12-11,124.93001,120.94278,
1981-12-14,122.78,120.19625,
1981-12-15,122.990005,118.15303,
1981-12-16,122.41999,118.437996,
1981-12-17,123.12,117.95074,
1981-12-18,124.00001,118.6909,
1981-12-21,123.34,119.5736,
1981-12-22,122.88,118.94322,
1981-12-23,122.310005,118.52262,
1981-12-24,122.54,118.003716,
1981-12-28,122.27,118.2641,
1981-12-29,121.67,118.02806,
1981-12-30,122.30001,117.475174,
1981-12-31,122.55001,118.11657,
1982-01-04,122.74,118.36668,
1982-01-05,120.05,118.54925,
1982-01-06,119.18,115.95072,
1982-01-07,118.93,115.17517,
1982-01-08,119.55,115.002785,
1982-01-11,116.78001,115.65608,
1982-01-12,116.3,113.01134,
1982-01-13,114.88,112.63367,
1982-01-14,115.54,111.33811,
1982-01-15,116.33,112.05867,
1982-01-18,117.21999,112.85968,
1982-01-19,115.97,113.718506,
1982-01-20,115.27,112.48435,
1982-01-21,115.75,111.80994,
1982-01-22,115.38,112.280785,
1982-01-25,115.409996,111.90968,
1982-01-26,115.189995,111.9274,
1982-01-27,115.740005,111.69703,
1982-01-28,118.91999,112.20895,
1982-01-29,120.4,115.23477,
1982-02-01,117.78,116.54236,
1982-02-02,118.009995,113.88266,
1982-02-03,116.479996,114.061485,
1982-02-04,116.42,112.54429,
1982-02-05,117.26,112.488434,
1982-02-08,114.63,113.29675,
1982-02-09,113.68,110.73739,
1982-02-10,114.66,109.86625,
1982-02-11,114.42999,110.864,
1982-02-12,114.37999,110.653725,
1982-02-16,114.06,110.61479,
1982-02-17,113.689995,110.3094,
1982-02-18,113.82,109.957695,
1982-02-19,113.22001,110.09006,
1982-02-22,111.58999,109.50839,
1982-02-23,111.51,107.94504,
1982-02-24,113.46999,107.90858,
1982-02-25,113.21,109.82214,
1982-02-26,113.11001,109.534164,
1982-03-01,113.30999,109.40849,
1982-03-02,112.67999,109.57428,
1982-03-03,110.92,108.93521,
1982-03-04,109.88,107.22561,
1982-03-05,109.340004,106.25228,
1982-03-08,107.34,105.774376,
1982-03-09,108.83,103.88824,
1982-03-10,109.41,105.396706,
1982-03-11,109.36,105.96475,
1982-03-12,108.61,105.89985,
1982-03-15,109.450005,105.15689,
1982-03-16,109.28,105.959755,
1982-03-17,109.08,105.76084,
1982-03-18,110.3,105.53681,
1982-03-19,110.61,106.68387,
1982-03-22,112.77,106.92156,
1982-03-23,113.549995,108.93944,
1982-03-24,112.97,109.58074,
1982-03-25,113.21,108.91209,
1982-03-26,111.94,109.06989,
1982-03-29,112.3,107.78132,
1982-03-30,112.26999,108.10902,
1982-03-31,111.96,108.05486,
1982-04-01,113.79,107.73674,
1982-04-02,115.12,109.492134,
1982-04-05,114.73,110.72025,
1982-04-06,115.35999,110.26937,
1982-04-07,115.46,110.82997,
1982-04-08,116.22,110.87642,
1982-04-12,116.0,111.57072,
1982-04-13,115.98999,111.31318,
1982-04-14,115.83,111.27836,
1982-04-15,116.35,111.10963,
1982-04-16,116.80999,111.60875,
1982-04-19,116.700005,112.04221,
1982-04-20,115.439995,111.92198,
1982-04-21,115.72,110.70501,
1982-04-22,117.189995,111.01107,
1982-04-23,118.64001,112.45391,
1982-04-26,119.26,113.838806,
1982-04-27,118.0,114.39458,
1982-04-28,117.26,113.13759,
1982-04-29,116.14,112.4306,
1982-04-30,116.44,111.38151,
1982-05-03,116.82,111.729294,
1982-05-04,117.46,112.13857,
1982-05-05,117.67,112.78382,
1982-05-06,118.68,112.99634,
1982-05-07,119.47,113.97674,
1982-05-10,118.38,114.72217,
1982-05-11,119.42,113.643524,
1982-05-12,119.17,114.657745,
1982-05-13,118.22,114.40424,
1982-05-14,118.009995,113.49071,
1982-05-17,116.71,113.31985,
1982-05-18,115.84,112.101746,
1982-05-19,114.89001,111.32834,
1982-05-20,114.59,110.48932,
1982-05-21,114.89001,110.28634,
1982-05-24,114.79,110.651054,
1982-05-25,114.399994,110.60575,
1982-05-26,113.11001,110.27172,
1982-05-27,112.66,109.07033,
1982-05-28,111.88,108.70031,
1982-06-01,111.68,108.00703,
1982-06-02,112.04,107.87585,
1982-06-03,111.86,108.27068,
1982-06-04,110.09,108.12003,
1982-06-07,110.12,106.43219,
1982-06-08,109.63,106.513535,
1982-06-09,108.98999,106.07471,
1982-06-10,109.61001,105.4892,
1982-06-11,111.24,106.1183,
1982-06-14,109.96,107.68795,
1982-06-15,109.69001,106.40517,
1982-06-16,108.87001,106.13118,
1982-06-17,107.6,105.329895,
1982-06-18,107.28,104.11132,
1982-06-21,107.2,103.83111,
1982-06-22,108.299995,103.77527,
1982-06-23,110.14,104.843414,
1982-06-24,109.829994,106.584305,
1982-06-25,109.14,106.205765,
1982-06-28,110.26,105.47956,
1982-06-29,110.21,106.520874,
1982-06-30,109.61001,106.40846,
1982-07-01,108.71001,105.7765,
1982-07-02,107.65,104.87823,
1982-07-06,107.28999,103.85149,
1982-07-07,107.22,103.52288,
1982-07-08,107.53,103.47359,
1982-07-09,108.83,103.78233,
1982-07-12,109.57,105.028366,
1982-07-13,109.450005,105.69727,
1982-07-14,110.44,105.52381,
1982-07-15,110.47,106.431274,
1982-07-16,111.07,106.3954,
1982-07-19,110.729996,106.91973,
1982-07-20,111.54,106.53334,
1982-07-21,111.41999,107.27565,
1982-07-22,111.48,107.10913,
1982-07-23,111.17,107.13075,
1982-07-26,110.36,106.803246,
1982-07-27,109.43,106.00958,
1982-07-28,107.74,105.125534,
1982-07-29,107.72001,103.531845,
1982-07-30,107.09,103.583336,
1982-08-02,108.979996,103.03128,
1982-08-03,107.83001,104.90873,
1982-08-04,106.13999,103.79443,
1982-08-05,105.16,102.18932,
1982-08-06,103.71,101.30431,
1982-08-09,103.08,99.97566,
1982-08-10,102.84,99.45442,
1982-08-11,102.6,99.29986,
1982-08-12,102.41999,99.127174,
1982-08-13,103.85,98.997314,
1982-08-16,104.08999,100.40325,
1982-08-17,109.03999,100.610825,
1982-08-18,108.54,105.34296,
1982-08-19,109.16,104.699524,
1982-08-20,113.02,105.17803,
1982-08-23,116.11,108.78408,
1982-08-24,115.35,111.57268,
1982-08-25,117.58,110.61489,
1982-08-26,118.55,112.613,
1982-08-27,117.10999,113.37938,
1982-08-30,117.66,111.84329,
1982-08-31,119.51,112.30688,
1982-09-01,118.25,114.03665,
1982-09-02,120.29,112.7441,
1982-09-03,122.68,114.69806,
1982-09-07,121.37001,116.95468,
1982-09-08,122.200005,115.60652,
1982-09-09,121.97,116.39222,
1982-09-10,120.97,116.15414,
1982-09-13,122.24,115.20005,
1982-09-14,123.100006,116.47657,
1982-09-15,124.29,117.33012,
1982-09-16,123.77,118.49141,
1982-09-17,122.55001,117.98615,
1982-09-20,122.51,116.83677,
1982-09-21,124.880005,116.86776,
1982-09-22,123.99,119.22504,
1982-09-23,123.81,118.37577,
1982-09-24,123.31999,118.24757,
1982-09-27,123.619995,117.82959,
1982-09-28,123.23999,118.18814,
1982-09-29,121.62999,117.88089,
1982-09-30,120.41999,116.396645,
1982-10-01,121.97,115.33614,
1982-10-04,121.51001,116.95441,
1982-10-05,121.98,116.57574,
1982-10-06,125.97001,117.098976,
1982-10-07,128.8,120.99545,
1982-10-08,131.05,123.66765,
1982-10-11,134.47,125.72964,
1982-10-12,134.44,128.89809,
1982-10-13,136.71,128.6924,
1982-10-14,134.57,130.76205,
1982-10-15,133.57,128.56094,
1982-10-18,136.73,127.56372,
1982-10-19,136.58,130.63428,
1982-10-20,139.23,130.44382,
1982-10-21,139.06,132.99118,
1982-10-22,138.83,132.77158,
1982-10-25,133.32,132.53261,
1982-10-26,134.48,127.22752,
1982-10-27,135.29,128.52113,
1982-10-28,133.59,129.42772,
1982-10-29,133.72,127.88123,
1982-11-01,135.47,128.14014,
1982-11-02,137.49,129.9441,
1982-11-03,142.87,131.95226,
1982-11-04,141.85,137.15291,
1982-11-05,142.16,136.05217,
1982-11-08,140.44,136.30305,
1982-11-09,143.02,134.61377,
1982-11-10,141.16,137.14287,
1982-11-11,141.75,135.3284,
1982-11-12,139.53,135.94775,
1982-11-15,137.03,133.84518,
1982-11-16,135.42,131.53625,
1982-11-17,137.93,130.14162,
1982-11-18,138.34,132.73975,
1982-11-19,137.02,133.21861,
1982-11-22,134.22,132.00885,
1982-11-23,132.93,129.39964,
1982-11-24,133.88,128.30492,
1982-11-26,134.88,129.37444,
1982-11-29,134.2,130.43623,
1982-11-30,138.53,129.83273,
1982-12-01,138.72,134.06616,
1982-12-02,138.82,134.18573,
1982-12-03,138.69,134.2295,
1982-12-06,141.77,134.06311,
1982-12-07,142.72,137.00813,
1982-12-08,141.82,137.83052,
1982-12-09,140.0,136.87029,
1982-12-10,139.57,135.07222,
1982-12-13,139.95,134.67737,
1982-12-14,137.4,135.07668,
1982-12-15,135.24,132.63907,
1982-12-16,135.3,130.64337,
1982-12-17,137.49,130.82816,
1982-12-20,136.25,133.0391,
1982-12-21,138.61,131.86638,
1982-12-22,138.83,134.192,
1982-12-23,139.72,134.38382,
1982-12-27,142.17,135.22165,
1982-12-28,140.77,137.5474,
1982-12-29,141.24,136.10855,
1982-12-30,140.33,136.53178,
1982-12-31,140.64,135.6224,
1983-01-03,138.34,135.92392,
1983-01-04,141.36,133.70387,
1983-01-05,141.96,136.6772,
1983-01-06,145.27,137.23001,
1983-01-07,145.18,140.39175,
1983-01-10,146.78,140.20193,
1983-01-11,145.78,141.67433,
1983-01-12,146.69,140.62103,
1983-01-13,145.73,141.46445,
1983-01-14,146.65,140.49728,
1983-01-17,146.72,141.38754,
1983-01-18,146.4,141.44373,
1983-01-19,145.27,141.1345,
1983-01-20,146.29,140.06198,
1983-01-21,143.85,141.0988,
1983-01-24,139.97,138.76884,
1983-01-25,141.75,135.11526,
1983-01-26,141.54,137.00752,
1983-01-27,144.27,136.90111,
1983-01-28,144.51,139.61807,
1983-01-31,145.3,139.84886,
1983-02-01,142.96,140.60759,
1983-02-02,143.23,138.33147,
1983-02-03,144.26,138.63966,
1983-02-04,146.14,139.66628,
1983-02-07,146.93,141.48201,
1983-02-08,145.7,142.20135,
1983-02-09,145.0,140.96527,
1983-02-10,147.5,140.2866,
1983-02-11,147.65,142.71753,
1983-02-14,148.93,142.81828,
1983-02-15,148.3,144.02028,
1983-02-16,147.43,143.36006,
1983-02-17,147.44,142.50204,
1983-02-18,148.0,142.52548,
1983-02-22,145.48,143.08253,
1983-02-23,146.79,140.65628,
1983-02-24,149.6,141.99332,
1983-02-25,149.74,144.73332,
1983-02-28,148.06,144.82523,
1983-03-01,150.88,143.17285,
1983-03-02,152.3,145.91786,
1983-03-03,153.48,147.242,
1983-03-04,153.67,148.3164,
1983-03-07,153.67,148.42827,
1983-03-08,151.26,148.37704,
1983-03-09,152.87,146.02072,
1983-03-10,151.8,147.62213,
1983-03-11,151.24,146.59535,
1983-03-14,150.83,146.09601,
1983-03-15,151.37,145.75539,
1983-03-16,149.81,146.33789,
1983-03-17,149.59,144.87428,
