Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-05-12,104.78,103.866005,
1980-05-13,106.299995,103.96811,
1980-05-14,106.850006,105.45801,
1980-05-15,106.98999,105.972336,
1980-05-16,107.35,106.084915,
1980-05-19,107.670006,106.412384,
1980-05-20,107.62,106.69903,
1980-05-21,107.72001,106.63137,
1980-05-22,109.009995,106.71743,
1980-05-23,110.62001,107.94593,
1980-05-27,111.4,109.45084,
1980-05-28,112.06,110.13044,
1980-05-29,110.270004,110.69517,
1980-05-30,111.24,108.91968,
1980-06-02,110.759995,109.85792,
1980-06-03,110.51001,109.38782,
1980-06-04,112.61,109.16239,
1980-06-05,112.78,111.19839,
1980-06-06,113.19999,111.33154,
1980-06-09,113.71,111.7149,
1980-06-10,114.66,112.18639,
1980-06-11,116.01999,113.07858,
1980-06-12,115.52,114.35109,
1980-06-13,115.81,113.82264,
1980-06-16,116.09,114.08742,
1980-06-17,116.03,114.34956,
1980-06-18,116.259995,114.29195,
1980-06-19,114.66,114.52621,
1980-06-20,114.06,113.01119,
1980-06-23,114.509995,112.50655,
1980-06-24,115.13999,113.019356,
1980-06-25,116.72,113.683685,
1980-06-26,116.19,115.235664,
1980-06-27,116.0,114.72432,
1980-06-30,114.23999,114.563545,
1980-07-01,114.93,112.9098,
1980-07-02,115.68,113.65171,
1980-07-03,117.46,114.42126,
1980-07-07,118.29,116.15135,
1980-07-08,117.84,116.92394,
1980-07-09,117.979996,116.46077,
1980-07-10,116.94999,116.59019,
1980-07-11,117.84,115.6049,
1980-07-14,120.009995,116.49409,
1980-07-15,119.3,118.58343,
1980-07-16,119.62999,117.86084,
1980-07-17,121.44,118.171844,
1980-07-18,122.04,119.90053,
1980-07-21,122.51,120.43074,
1980-07-22,122.19,120.83978,
1980-07-23,121.93,120.49912,
1980-07-24,121.78999,120.24364,
1980-07-25,120.77999,120.123085,
1980-07-28,121.43001,119.18153,
1980-07-29,122.4,119.86264,
1980-07-30,122.23,120.82928,
1980-07-31,121.67,120.67894,
1980-08-01,121.21001,120.16698,
1980-08-04,120.98,119.77051,
1980-08-05,120.74,119.60614,
1980-08-06,121.55,119.43435,
1980-08-07,123.3,120.26899,
1980-08-08,123.61,121.974815,
1980-08-11,124.78,122.25367,
1980-08-12,123.79,123.358574,
1980-08-13,123.28,122.374084,
1980-08-14,125.25,121.89279,
1980-08-15,125.72,123.80655,
1980-08-18,123.39,124.23152,
1980-08-19,122.6,121.9764,
1980-08-20,123.77,121.27429,
1980-08-21,125.46,122.46615,
1980-08-22,126.02,124.11444,
1980-08-25,125.16,124.63439,
1980-08-26,124.84,123.79015,
1980-08-27,123.52,123.49881,
1980-08-28,122.08,122.262955,
1980-08-29,122.38,120.949455,
1980-09-02,123.74,121.33268,
1980-09-03,126.12,122.70532,
1980-09-04,125.42,125.00487,
1980-09-05,124.880005,124.28949,
1980-09-08,123.31,123.76135,
1980-09-09,124.07,122.26927,
1980-09-10,124.81,123.05285,
1980-09-11,125.66,123.787415,
1980-09-12,125.54,124.60449,
1980-09-15,125.67,124.47243,
1980-09-16,126.740005,124.5907,
1980-09-17,128.87,125.610634,
1980-09-18,128.4,127.62139,
1980-09-19,129.25,127.095436,
1980-09-22,130.4,127.86937,
1980-09-23,129.43,128.923,
1980-09-24,130.37,127.93288,
1980-09-25,128.72,128.82074,
1980-09-26,126.35,127.213585,
1980-09-29,123.53999,124.97752,
1980-09-30,125.46,122.38706,
1980-10-01,127.13,124.386604,
1980-10-02,128.09,126.06224,
1980-10-03,129.33,126.99894,
1980-10-06,131.73,128.17735,
1980-10-07,131.0,130.43872,
1980-10-08,131.65,129.65022,
1980-10-09,131.04,130.22975,
1980-10-10,130.29,129.60115,
1980-10-13,132.03,128.87271,
1980-10-14,132.02,130.5597,
1980-10-15,133.7,130.52577,
1980-10-16,132.22,132.12459,
1980-10-17,131.52,130.66122,
1980-10-20,132.61,130.00496,
1980-10-21,131.84,131.08812,
1980-10-22,131.92,130.35939,
1980-10-23,129.53,130.47256,
1980-10-24,129.85,128.21776,
1980-10-27,127.88,128.62367,
1980-10-28,128.05,126.812,
1980-10-29,127.91001,127.09155,
1980-10-30,126.29,127.04689,
1980-10-31,127.47,125.571594,
1980-11-03,129.04,126.80485,
1980-11-05,131.33,128.35522,
1980-11-06,128.91,130.54042,
1980-11-07,129.18,128.1553,
1980-11-10,129.48,128.42723,
1980-11-11,131.26,128.71747,
1980-11-12,134.59,130.41562,
1980-11-13,136.49,133.55116,
1980-11-14,137.15,135.24036,
1980-11-17,137.75,135.72308,
1980-11-18,139.7,136.16963,
1980-11-19,139.06,137.92998,
1980-11-20,140.4,137.18886,
1980-11-21,139.11,138.40265,
1980-11-24,138.31,137.08734,
1980-11-25,139.33,136.30812,
1980-11-26,140.17,137.31151,
1980-11-28,140.52,138.1224,
1980-12-01,137.21,138.45305,
1980-12-02,136.97,135.28131,
1980-12-03,136.71,135.15614,
1980-12-04,136.48,135.0072,
1980-12-05,134.03,134.88281,
1980-12-08,130.61,132.62656,
1980-12-09,130.48,129.49744,
1980-12-10,128.26,129.58632,
1980-12-11,127.36,127.63379,
1980-12-12,129.23,126.96796,
1980-12-15,129.45,128.93132,
1980-12-16,130.6,129.22115,
1980-12-17,132.89,130.37154,
1980-12-18,133.0,132.56424,
1980-12-19,133.7,132.60222,
1980-12-22,135.78,133.21204,
1980-12-23,135.3,135.13339,
1980-12-24,135.88,134.5602,
1980-12-26,136.57,135.03902,
1980-12-29,135.03,135.62436,
1980-12-30,135.33,134.0732,
1980-12-31,135.76,134.34485,
1981-01-02,136.34,134.73834,
1981-01-05,137.97,135.2701,
1981-01-06,138.12,136.79976,
1981-01-07,135.08,136.87794,
1981-01-08,133.06,133.91566,
1981-01-09,133.48,132.02989,
1981-01-12,133.52,132.5288,
1981-01-13,133.29,132.63329,
1981-01-14,133.47,132.46497,
1981-01-15,134.22,132.68489,
1981-01-16,134.77,133.43523,
1981-01-19,134.37,133.96637,
1981-01-20,131.65,133.57196,
1981-01-21,131.36,130.97032,
1981-01-22,130.26,130.76877,
1981-01-23,130.23,129.78159,
1981-01-26,129.84,129.8316,
1981-01-27,131.12,129.51677,
1981-01-28,130.34,130.79335,
1981-01-29,130.24,130.04695,
1981-01-30,129.55,129.9676,
1981-02-02,126.91,129.31744,
1981-02-03,128.46,126.81286,
1981-02-04,128.59,128.37817,
1981-02-05,129.63,128.51666,
1981-02-06,130.6,129.51144,
1981-02-09,129.27,130.4033,
1981-02-10,129.24,129.06926,
1981-02-11,128.24,129.02289,
1981-02-12,127.48,128.04703,
1981-02-13,126.98001,127.32647,
1981-02-17,127.80999,126.86769,
1981-02-18,128.48,127.683815,
1981-02-19,126.61,128.31216,
1981-02-20,126.58,126.488144,
1981-02-23,127.35,126.476875,
1981-02-24,127.39,127.22093,
1981-02-25,128.52,127.23673,
1981-02-26,130.1,128.29253,
1981-02-27,131.27,129.74733,
1981-03-02,132.01,130.77405,
1981-03-03,130.56,131.37415,
1981-03-04,130.86,129.87936,
1981-03-05,129.93,130.12202,
1981-03-06,129.85,129.18842,
1981-03-09,131.12,129.10344,
1981-03-10,130.46,130.31468,
1981-03-11,129.95,129.6447,
1981-03-12,133.19,129.1455,
1981-03-13,133.11,132.2534,
1981-03-16,134.68,132.09377,
1981-03-17,133.92,133.53706,
1981-03-18,134.22,132.72275,
1981-03-19,133.46,132.96806,
1981-03-20,134.08,132.20428,
1981-03-23,135.69,132.79634,
1981-03-24,134.67,134.3256,
1981-03-25,137.11,133.30054,
1981-03-26,136.27,135.63506,
1981-03-27,134.65,134.7684,
1981-03-30,134.28,133.19913,
1981-03-31,136.0,132.88342,
1981-04-01,136.57,134.5785,
1981-04-02,136.32,135.12137,
1981-04-03,135.49,134.87091,
1981-04-06,133.93,134.08162,
1981-04-07,133.91,132.62186,
1981-04-08,134.31,132.67882,
1981-04-09,134.67,133.12721,
1981-04-10,134.51,133.51657,
1981-04-13,133.15,133.39249,
1981-04-14,132.68,132.12117,
1981-04-15,134.17,131.73598,
1981-04-16,134.7,133.22829,
1981-04-20,135.45,133.74776,
1981-04-21,134.23,134.46255,
1981-04-22,134.14,133.2732,
1981-04-23,133.94,133.20613,
1981-04-24,135.14,133.03374,
1981-04-27,135.48,134.2046,
1981-04-28,134.33,134.51587,
1981-04-29,133.05,133.396,
1981-04-30,132.81,132.18922,
1981-05-01,132.72,132.01053,
1981-05-04,130.67,131.97134,
1981-05-05,130.32,130.04799,
1981-05-06,130.78,129.79877,
1981-05-07,131.67,130.3132,
1981-05-08,131.66,131.20697,
1981-05-11,129.71,131.20222,
1981-05-12,130.72,129.33664,
1981-05-13,130.55,130.35321,
1981-05-14,131.28,130.19739,
1981-05-15,132.17,130.90132,
1981-05-18,132.54,131.73271,
1981-05-19,132.09,132.04248,
1981-05-20,132.0,131.56369,
1981-05-21,131.75,131.44952,
1981-05-22,131.33,131.18823,
1981-05-26,132.77,130.7736,
1981-05-27,133.77,132.15123,
1981-05-28,133.45,133.0664,
1981-05-29,132.59,132.69856,
1981-06-01,132.41,131.83559,
1981-06-02,130.62,131.65569,
1981-06-03,130.71,129.94109,
1981-06-04,130.96,130.07503,
1981-06-05,132.22,130.34781,
1981-06-08,132.24,131.57144,
1981-06-09,131.97,131.56813,
1981-06-10,132.32,131.29036,
1981-06-11,133.75,131.61673,
1981-06-12,133.49,132.9685,
1981-06-15,133.61,132.66647,
1981-06-16,132.15,132.74748,
1981-06-17,133.32,131.32085,
1981-06-18,131.64,132.45927,
1981-06-19,132.27,130.8339,
1981-06-22,131.95,131.47055,
1981-06-23,133.35,131.1734,
1981-06-24,132.66,132.52983,
1981-06-25,132.81,131.8436,
1981-06-26,132.56,131.98672,
1981-06-29,131.89,131.74335,
1981-06-30,131.21,131.1062,
1981-07-01,129.77,130.47731,
1981-07-02,128.64,129.13474,
1981-07-06,127.37,128.12001,
1981-07-07,128.24,126.985725,
1981-07-08,128.32,127.91289,
1981-07-09,129.3,128.03474,
1981-07-10,129.37,129.0005,
1981-07-13,129.64,129.05725,
1981-07-14,129.65,129.30055,
1981-07-15,130.23,129.28624,
1981-07-16,130.34,129.81784,
1981-07-17,130.76,129.88477,
1981-07-20,128.72,130.25021,
1981-07-21,128.34,128.25475,
1981-07-22,127.13,127.91073,
1981-07-23,127.4,126.775185,
1981-07-24,128.46,127.08028,
1981-07-27,129.9,128.1189,
1981-07-28,129.14,129.482,
1981-07-29,129.16,128.6994,
1981-07-30,130.01,128.69267,
1981-07-31,130.92,129.48212,
1981-08-03,130.48,130.30818,
1981-08-04,131.18,129.82492,
1981-08-05,132.67,130.4573,
1981-08-06,132.64,131.83435,
1981-08-07,131.75,131.7265,
1981-08-10,132.54,130.81477,
1981-08-11,133.85,131.551,
1981-08-12,133.4,132.77019,
1981-08-13,133.51,132.27884,
1981-08-14,132.49,132.35323,
1981-08-17,131.22,131.35338,
1981-08-18,130.11,130.15161,
1981-08-19,130.49,129.13881,
1981-08-20,130.69,129.57495,
1981-08-21,129.23,129.81429,
1981-08-24,125.5,128.44998,
1981-08-25,125.12999,124.947296,
1981-08-26,124.96001,124.74766,
1981-08-27,123.509995,124.712395,
1981-08-28,124.08001,123.4246,
1981-08-31,122.79,124.080765,
1981-09-01,123.020004,122.910034,
1981-09-02,123.48999,123.2059,
1981-09-03,121.240005,123.69829,
1981-09-04,120.07,121.55705,
1981-09-08,117.979996,120.49762,
1981-09-09,118.4,118.56628,
1981-09-10,120.14,119.06388,
1981-09-11,121.61,120.77535,
1981-09-14,120.66001,122.15498,
1981-09-15,119.76999,121.1718,
1981-09-16,118.87,120.2751,
1981-09-17,117.15,119.39006,
1981-09-18,116.259995,117.7382,
1981-09-21,117.24,116.91538,
1981-09-22,116.68,117.88365,
1981-09-23,115.65,117.33109,
1981-09-24,115.01,116.333885,
1981-09-25,112.77,115.725914,
1981-09-28,115.53,113.590744,
1981-09-29,115.94,116.27832,
1981-09-30,116.17999,116.616646,
1981-10-01,117.079994,116.77749,
1981-10-02,119.36,117.56314,
1981-10-05,119.51,119.64621,
1981-10-06,119.39,119.63953,
1981-10-07,121.31,119.39379,
1981-10-08,122.310005,121.12307,
1981-10-09,121.45,121.93664,
1981-10-12,121.21001,120.970215,
1981-10-13,120.77999,120.64961,
1981-10-14,118.80001,120.17207,
1981-10-15,119.70999,118.236984,
1981-10-16,119.19,119.12979,
1981-10-19,118.98,118.6231,
1981-10-20,120.28001,118.42832,
1981-10-21,120.1,119.681404,
1981-10-22,119.64,119.47921,
1981-10-23,118.6,119.0199,
1981-10-26,118.16,118.022125,
1981-10-27,119.29,117.62707,
1981-10-28,119.45,118.73913,
1981-10-29,119.06,118.883484,
1981-10-30,121.89,118.49785,
1981-11-02,124.19999,121.20536,
1981-11-03,124.8,123.3368,
1981-11-04,124.74,123.78649,
1981-11-05,123.53999,123.61808,
1981-11-06,122.67,122.38867,
1981-11-09,123.29001,121.531105,
1981-11-10,122.7,122.13453,
1981-11-11,122.92,121.56535,
1981-11-12,123.19,121.79394,
1981-11-13,121.67,122.0652,
1981-11-16,120.24,120.61751,
1981-11-17,121.15,119.30118,
1981-11-18,120.26,120.25595,
1981-11-19,120.71,119.44693,
1981-11-20,121.70999,119.93725,
1981-11-23,121.59999,120.92935,
1981-11-24,123.509995,120.82474,
1981-11-25,124.05,122.65713,
1981-11-27,125.09,123.12593,
1981-11-30,126.35,124.07117,
1981-12-01,126.1,125.21253,
1981-12-02,124.69,124.89201,
1981-12-03,125.12001,123.49087,
1981-12-04,126.26,123.90721,
1981-12-07,125.19,124.99597,
1981-12-08,124.82,123.94387,
1981-12-09,125.479996,123.603645,
1981-12-10,125.71,124.26262,
1981-12-11,124.93001,124.49129,
1981-12-14,122.78,123.75041,
1981-12-15,122.990005,121.72396,
1981-12-16,122.41999,122.01381,
1981-12-17,123.12,121.535095,
1981-12-18,124.00001,122.275444,
1981-12-21,123.34,123.15493,
1981-12-22,122.88,122.52939,
1981-12-23,122.310005,122.11361,
1981-12-24,122.54,121.6009,
1981-12-28,122.27,121.86265,
1981-12-29,121.67,121.630226,
1981-12-30,122.30001,121.0834,
1981-12-31,122.55001,121.72308,
1982-01-04,122.74,121.97217,
1982-01-05,120.05,122.1534,
1982-01-06,119.18,119.57271,
1982-01-07,118.93,118.8078,
1982-01-08,119.55,118.64226,
1982-01-11,116.78001,119.295555,
1982-01-12,116.3,116.6715,
1982-01-13,114.88,116.3035,
1982-01-14,115.54,115.023094,
1982-01-15,116.33,115.74544,
1982-01-18,117.21999,116.544044,
1982-01-19,115.97,117.39705,
1982-01-20,115.27,116.1691,
1982-01-21,115.75,115.499466,
1982-01-22,115.38,115.96765,
1982-01-25,115.409996,115.59799,
1982-01-26,115.189995,115.61463,
1982-01-27,115.740005,115.38439,
1982-01-28,118.91999,115.891235,
1982-01-29,120.4,118.892555,
1982-02-01,117.78,120.18112,
1982-02-02,118.009995,117.52907,
1982-02-03,116.479996,117.703064,
1982-02-04,116.42,116.19308,
1982-02-05,117.26,116.13785,
1982-02-08,114.63,116.940384,
1982-02-09,113.68,114.39707,
1982-02-10,114.66,113.53569,
1982-02-11,114.42999,114.53077,
1982-02-12,114.37999,114.322975,
1982-02-16,114.06,114.28511,
1982-02-17,113.689995,113.98209,
1982-02-18,113.82,113.63326,
1982-02-19,113.22001,113.76531,
1982-02-22,111.58999,113.187416,
1982-02-23,111.51,111.63581,
1982-02-24,113.46999,111.602936,
1982-02-25,113.21,113.50499,
1982-02-26,113.11001,113.215965,
1982-03-01,113.30999,113.0888,
1982-03-02,112.67999,113.25112,
1982-03-03,110.92,112.613976,
1982-03-04,109.88,110.91545,
1982-03-05,109.340004,109.95135,
1982-03-08,107.34,109.480385,
1982-03-09,108.83,107.6111,
1982-03-10,109.41,109.11477,
1982-03-11,109.36,109.67945,
1982-03-12,108.61,109.61367,
1982-03-15,109.450005,108.8744,
1982-03-16,109.28,109.670975,
1982-03-17,109.08,109.47061,
1982-03-18,110.3,109.24554,
1982-03-19,110.61,110.38209,
1982-03-22,112.77,110.613075,
1982-03-23,113.549995,112.61141,
1982-03-24,112.97,113.239006,
1982-03-25,113.21,112.56607,
1982-03-26,111.94,112.71667,
1982-03-29,112.3,111.43183,
1982-03-30,112.26999,111.7557,
1982-03-31,111.96,111.699875,
1982-04-01,113.79,111.382355,
1982-04-02,115.12,113.124565,
1982-04-05,114.73,114.3395,
1982-04-06,115.35999,113.885574,
1982-04-07,115.46,114.43834,
1982-04-08,116.22,114.48026,
1982-04-12,116.0,115.16648,
1982-04-13,115.98999,114.90703,
1982-04-14,115.83,114.87035,
1982-04-15,116.35,114.701614,
1982-04-16,116.80999,115.19694,
1982-04-19,116.700005,115.626526,
1982-04-20,115.439995,115.506,
1982-04-21,115.72,114.29746,
1982-04-22,117.189995,114.60432,
1982-04-23,118.64001,116.0391,
1982-04-26,119.26,117.4132,
1982-04-27,118.0,117.96157,
1982-04-28,117.26,116.70996,
1982-04-29,116.14,116.00843,
1982-04-30,116.44,114.9693,
1982-05-03,116.82,115.319534,
1982-05-04,117.46,115.72953,
1982-05-05,117.67,116.37254,
1982-05-06,118.68,116.58434,
1982-05-07,119.47,117.55842,
1982-05-10,118.38,118.2972,
1982-05-11,119.42,117.22396,
1982-05-12,119.17,118.23193,
1982-05-13,118.22,117.9792,
1982-05-14,118.009995,117.07227,
1982-05-17,116.71,116.90523,
1982-05-18,115.84,115.698685,
1982-05-19,114.89001,114.9362,
1982-05-20,114.59,114.109436,
1982-05-21,114.89001,113.91508,
1982-05-24,114.79,114.28348,
1982-05-25,114.399994,114.24276,
1982-05-26,113.11001,113.91448,
1982-05-27,112.66,112.7251,
1982-05-28,111.88,112.36292,
1982-06-01,111.68,111.679504,
1982-06-02,112.04,111.5543,
1982-06-03,111.86,111.950195,
1982-06-04,110.09,111.80248,
1982-06-07,110.12,110.12819,
1982-06-08,109.63,110.21326,
1982-06-09,108.98999,109.78027,
1982-06-10,109.61001,109.20153,
1982-06-11,111.24,109.82877,
1982-06-14,109.96,111.38712,
1982-06-15,109.69001,110.109436,
1982-06-16,108.87001,109.836296,
1982-06-17,107.6,109.03972,
1982-06-18,107.28,107.83037,
1982-06-21,107.2,107.55445,
1982-06-22,108.299995,107.5007,
1982-06-23,110.14,108.56192,
1982-06-24,109.829994,110.28777,
1982-06-25,109.14,109.905365,
1982-06-28,110.26,109.17929,
1982-06-29,110.21,110.21006,
1982-06-30,109.61001,110.09319,
1982-07-01,108.71001,109.46121,
1982-07-02,107.65,108.56682,
1982-07-06,107.28999,107.547035,
1982-07-07,107.22,107.22227,
1982-07-08,107.53,107.17475,
1982-07-09,108.83,107.48214,
1982-07-12,109.57,108.71872,
1982-07-13,109.450005,109.37921,
1982-07-14,110.44,109.20222,
1982-07-15,110.47,110.09937,
1982-07-16,111.07,110.05844,
1982-07-19,110.729996,110.57455,
1982-07-20,111.54,110.18596,
1982-07-21,111.41999,110.919846,
1982-07-22,111.48,110.75029,
1982-07-23,111.17,110.7688,
1982-07-26,110.36,110.4412,
1982-07-27,109.43,109.652084,
1982-07-28,107.74,108.775345,
1982-07-29,107.72001,107.19605,
1982-07-30,107.09,107.25302,
1982-08-02,108.979996,106.709465,
1982-08-03,107.83001,108.5782,
1982-08-04,106.13999,107.471306,
1982-08-05,105.16,105.87961,
1982-08-06,103.71,105.00582,
1982-08-09,103.08,103.692345,
1982-08-10,102.84,103.181946,
1982-08-11,102.6,103.034805,
1982-08-12,102.41999,102.868225,
1982-08-13,103.85,102.74291,
1982-08-16,104.08999,104.141,
1982-08-17,109.03999,104.34513,
1982-08-18,108.54,109.04034,
1982-08-19,109.16,108.3881,
1982-08-20,113.02,108.85342,
1982-08-23,116.11,112.42431,
1982-08-24,115.35,115.177475,
1982-08-25,117.58,114.20766,
1982-08-26,118.55,116.17902,
1982-08-27,117.10999,116.92584,
1982-08-30,117.66,115.38823,
1982-08-31,119.51,115.84296,
1982-09-01,118.25,117.55597,
1982-09-02,120.29,116.26605,
1982-09-03,122.68,118.20512,
1982-09-07,121.37001,120.441795,
1982-09-08,122.200005,119.09607,
1982-09-09,121.97,119.87493,
1982-09-10,120.97,119.63716,
1982-09-13,122.24,118.69056,
1982-09-14,123.100006,119.96249,
1982-09-15,124.29,120.81211,
1982-09-16,123.77,121.96641,
1982-09-17,122.55001,121.46439,
1982-09-20,122.51,120.32539,
1982-09-21,124.880005,120.36195,
1982-09-22,123.99,122.708786,
1982-09-23,123.81,121.8662,
1982-09-24,123.31999,121.74278,
1982-09-27,123.619995,121.33224,
1982-09-28,123.23999,121.69413,
1982-09-29,121.62999,121.39403,
1982-09-30,120.41999,119.925835,
1982-10-01,121.97,118.8817,
1982-10-04,121.51001,120.498924,
1982-10-05,121.98,120.12834,
1982-10-06,125.97001,120.65376,
1982-10-07,128.8,124.52706,
1982-10-08,131.05,127.17596,
1982-10-11,134.47,129.21458,
1982-10-12,134.44,132.35022,
1982-10-13,136.71,132.13109,
1982-10-14,134.57,134.17639,
1982-10-15,133.57,131.97893,
1982-10-18,136.73,130.98584,
1982-10-19,136.58,134.03711,
1982-10-20,139.23,133.84404,
1982-10-21,139.06,136.37306,
1982-10-22,138.83,136.15038,
1982-10-25,133.32,135.91159,
1982-10-26,134.48,130.64389,
1982-10-27,135.29,131.9433,
1982-10-28,133.59,132.85422,
1982-10-29,133.72,131.32625,
1982-11-01,135.47,131.59454,
1982-11-02,137.49,133.39586,
1982-11-03,142.87,135.39522,
1982-11-04,141.85,140.5611,
1982-11-05,142.16,139.4581,
1982-11-08,140.44,139.70322,
1982-11-09,143.02,138.02295,
1982-11-10,141.16,140.5381,
1982-11-11,141.75,138.73438,
1982-11-12,139.53,139.35373,
1982-11-15,137.03,137.26878,
1982-11-16,135.42,134.98438,
1982-11-17,137.93,133.61256,
1982-11-18,138.34,136.20761,
1982-11-19,137.02,136.6902,
1982-11-22,134.22,135.49399,
1982-11-23,132.93,132.91026,
1982-11-24,133.88,131.83553,
1982-11-26,134.88,132.91031,
1982-11-29,134.2,133.97295,
1982-11-30,138.53,133.3779,
1982-12-01,138.72,137.587,
1982-12-02,138.82,137.70045,
1982-12-03,138.69,137.73964,
1982-12-06,141.77,137.57094,
1982-12-07,142.72,140.49374,
1982-12-08,141.82,141.30272,
1982-12-09,140.0,140.34148,
1982-12-10,139.57,138.55211,
1982-12-13,139.95,138.16159,
1982-12-14,137.4,138.56096,
1982-12-15,135.24,136.14183,
1982-12-16,135.3,134.16711,
1982-12-17,137.49,134.36105,
1982-12-20,136.25,136.56502,
1982-12-21,138.61,135.4022,
1982-12-22,138.83,137.71603,
1982-12-23,139.72,137.90492,
1982-12-27,142.17,138.73521,
1982-12-28,140.77,141.04208,
1982-12-29,141.24,139.60576,
1982-12-30,140.33,140.02351,
1982-12-31,140.64,139.11778,
1983-01-03,138.34,139.41743,
1983-01-04,141.36,137.2124,
1983-01-05,141.96,140.17046,
1983-01-06,145.27,140.71739,
1983-01-07,145.18,143.855,
1983-01-10,146.78,143.65785,
1983-01-11,145.78,145.11441,
1983-01-12,146.69,144.06087,
1983-01-13,145.73,144.8957,
1983-01-14,146.65,143.93167,
1983-01-17,146.72,144.81612,
1983-01-18,146.4,144.871,
1983-01-19,145.27,144.56381,
1983-01-20,146.29,143.50008,
1983-01-21,143.85,144.53424,
1983-01-24,139.97,142.22198,
1983-01-25,141.75,138.60085,
1983-01-26,141.54,140.4947,
1983-01-27,144.27,140.39694,
1983-01-28,144.51,143.1024,
1983-01-31,145.3,143.33151,
1983-02-01,142.96,144.08485,
1983-02-02,143.23,141.82262,
1983-02-03,144.26,142.13269,
1983-02-04,146.14,143.15503,
1983-02-07,146.93,144.95866,
1983-02-08,145.7,145.6696,
1983-02-09,145.0,144.43777,
1983-02-10,147.5,143.76346,
1983-02-11,147.65,146.17943,
1983-02-14,148.93,146.27599,
1983-02-15,148.3,147.46713,
1983-02-16,147.43,146.80699,
1983-02-17,147.44,145.95314,
1983-02-18,148.0,145.97765,
1983-02-22,145.48,146.53232,
1983-02-23,146.79,144.12286,
1983-02-24,149.6,145.45695,
1983-02-25,149.74,148.1809,
1983-02-28,148.06,148.26857,
1983-03-01,150.88,146.62468,
1983-03-02,152.3,149.35323,
1983-03-03,153.48,150.66469,
1983-03-04,153.67,151.72658,
1983-03-07,153.67,151.83171,
1983-03-08,151.26,151.77657,
1983-03-09,152.87,149.43352,
1983-03-10,151.8,151.02808,
1983-03-11,151.24,150.0087,
1983-03-14,150.83,149.51616,
1983-03-15,151.37,149.18242,
1983-03-16,149.81,149.76611,
1983-03-17,149.59,148.31572,
