Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-05-09,104.72,109.119995,4.201675897631784
1980-05-12,104.78,107.76041,2.844445504867333
1980-05-13,106.299995,107.862335,1.4697460710134618
1980-05-14,106.850006,109.36546,2.3541917255484344
1980-05-15,106.98999,109.88504,2.705907347033117
1980-05-16,107.35,109.9993,2.4679087098276766
1980-05-19,107.670006,110.33018,2.4706732160858222
1980-05-20,107.62,110.62009,2.7876695781453265
1980-05-21,107.72001,110.552216,2.6292292397670582
1980-05-22,109.009995,110.63938,1.4947115629167758
1980-05-23,110.62001,111.87967,1.138727071169141
1980-05-27,111.4,113.399796,1.7951490125673153
1980-05-28,112.06,114.0875,1.8092985900410523
1980-05-29,110.270004,114.65936,3.980553043237403
1980-05-30,111.24,112.86865,1.4640866594750157
1980-06-02,110.759995,113.81557,2.758735227461856
1980-06-03,110.51001,113.34126,2.5619851088602847
1980-06-04,112.61,113.11329,0.44693188881982676
1980-06-05,112.78,115.168,2.117396701542831
1980-06-06,113.19999,115.303,1.8577828496274582
1980-06-09,113.71,115.69056,1.741764136839338
1980-06-10,114.66,116.167,1.3143206000348902
1980-06-11,116.01999,117.06802,0.9033184712393071
1980-06-12,115.52,118.35331,2.452657548476452
1980-06-13,115.81,117.82118,1.7366203263966806
1980-06-16,116.09,118.08878,1.7217503660952675
1980-06-17,116.03,118.35351,2.0025079720761862
1980-06-18,116.259995,118.29542,1.750752698724948
1980-06-19,114.66,118.53144,3.376452119309268
1980-06-20,114.06,117.00175,2.579125021918288
1980-06-23,114.509995,116.49059,1.7296263090396553
1980-06-24,115.13999,117.00605,1.6206879990175476
1980-06-25,116.72,117.67509,0.8182745030843029
1980-06-26,116.19,119.240685,2.625600309837337
1980-06-27,116.0,118.72467,2.348853448275865
1980-06-30,114.23999,118.561775,3.7830754361935703
1980-07-01,114.93,116.8916,1.7067780388062213
1980-07-02,115.68,117.63847,1.6930065698478485
1980-07-03,117.46,118.41393,0.812131789545377
1980-07-07,118.29,120.15966,1.5805731676388504
1980-07-08,117.84,120.94011,2.6307790224032592
1980-07-09,117.979996,120.47335,2.1133701343743025
1980-07-10,116.94999,120.604126,3.124528698121303
1980-07-11,117.84,119.609535,1.5016420570264686
1980-07-14,120.009995,120.506165,0.4134405638463632
1980-07-15,119.3,122.61488,2.7786085498742685
1980-07-16,119.62999,121.88658,1.8863079400073413
1980-07-17,121.44,122.20063,0.6263422266139708
1980-07-18,122.04,123.94569,1.561529006882983
1980-07-21,122.51,124.482056,1.609710227736507
1980-07-22,122.19,124.896065,2.2146370406743556
1980-07-23,121.93,124.55308,2.151299926187146
1980-07-24,121.78999,124.29534,2.0571066636921413
1980-07-25,120.77999,124.1733,2.809496838010998
1980-07-28,121.43001,123.22222,1.4759201617458462
1980-07-29,122.4,123.90822,1.2322058823529365
1980-07-30,122.23,124.88295,2.1704573345332485
1980-07-31,121.67,124.73088,2.5157228569080274
1980-08-01,121.21001,124.21349,2.477914159069863
1980-08-04,120.98,123.81209,2.3409571830054503
1980-08-05,120.74,123.644745,2.4057851581911596
1980-08-06,121.55,123.46991,1.5795228301110666
1980-08-07,123.3,124.31082,0.8198053527980612
1980-08-08,123.61,126.031815,1.959238734730196
1980-08-11,124.78,126.31371,1.2291312710370246
1980-08-12,123.79,127.42941,2.939987074884884
1980-08-13,123.28,126.436646,2.5605499675535324
1980-08-14,125.25,125.9507,0.5594411177644693
1980-08-15,125.72,127.8817,1.719455933821187
1980-08-18,123.39,128.31128,3.9883945214361054
1980-08-19,122.6,126.03562,2.8023001631321374
1980-08-20,123.77,125.32552,1.2567827421830826
1980-08-21,125.46,126.52671,0.8502391200382595
1980-08-22,126.02,128.18968,1.7216949690525425
1980-08-25,125.16,128.7149,2.8402844359220225
1980-08-26,124.84,127.86326,2.421707785966031
1980-08-27,123.52,127.56885,3.2778902202072553
1980-08-28,122.08,126.32061,3.4736320445609468
1980-08-29,122.38,124.9931,2.1352345154437025
1980-09-02,123.74,125.37748,1.3233230968159129
1980-09-03,126.12,126.76112,0.5083412622898833
1980-09-04,125.42,129.08165,2.9195104449051144
1980-09-05,124.880005,128.36081,2.7873197154340197
1980-09-08,123.31,127.82791,3.663863433622577
1980-09-09,124.07,126.321686,1.8148512936245722
1980-09-10,124.81,127.111084,1.843669577758195
1980-09-11,125.66,127.85182,1.7442463791182612
1980-09-12,125.54,128.67647,2.4983829855026194
1980-09-15,125.67,128.54362,2.2866396116813896
1980-09-16,126.740005,128.66312,1.5173701468608871
1980-09-17,128.87,129.69275,0.6384340808566656
1980-09-18,128.4,131.72299,2.5879984423676046
1980-09-19,129.25,131.1942,1.5042166344293966
1980-09-22,130.4,131.97641,1.2089033742331146
1980-09-23,129.43,133.04112,2.7900177702232862
1980-09-24,130.37,132.04337,1.2835544987343757
1980-09-25,128.72,132.93983,3.2783017402113126
1980-09-26,126.35,131.31839,3.932243767313019
1980-09-29,123.53999,129.06058,4.468666380821291
1980-09-30,125.46,126.443146,0.7836330304479555
1980-10-01,127.13,128.4572,1.043970738614021
1980-10-02,128.09,130.14658,1.605574205636659
1980-10-03,129.33,131.09155,1.3620583004716613
1980-10-06,131.73,132.28114,0.41838609276550803
1980-10-07,131.0,134.5646,2.7210687022900863
1980-10-08,131.65,133.77116,1.6112115457652891
1980-10-09,131.04,134.35712,2.5313797313797446
1980-10-10,130.29,133.72385,2.6355437869368386
1980-10-13,132.03,132.9889,0.7262743315913048
1980-10-14,132.02,134.69106,2.0232237539766573
1980-10-15,133.7,134.65752,0.7161705310396534
1980-10-16,132.22,136.2715,3.0642111632128306
1980-10-17,131.52,134.79567,2.490624999999993
1980-10-20,132.61,134.13284,1.1483598521981553
1980-10-21,131.84,135.22504,2.5675364077669927
1980-10-22,131.92,134.48941,1.947703153426323
1980-10-23,129.53,134.60266,3.9162047402146105
1980-10-24,129.85,132.32593,1.906761648055453
1980-10-27,127.88,132.73305,3.795003127932434
1980-10-28,128.05,130.90242,2.2275829754002303
1980-10-29,127.91001,131.18158,2.557712254107397
1980-10-30,126.29,131.13417,3.8357510491725435
1980-10-31,127.47,129.64313,1.7048168196438493
1980-11-03,129.04,130.88515,1.4299054556726738
1980-11-05,131.33,132.44875,0.851861722378723
1980-11-06,128.91,134.65445,4.456170971995967
1980-11-07,129.18,132.24895,2.375716055116892
1980-11-10,129.48,132.52303,2.3501930800123696
1980-11-11,131.26,132.81592,1.1853725430443507
1980-11-12,134.59,134.53006,0.04453525521956434
1980-11-13,136.49,137.69609,0.8836471536376209
1980-11-14,137.15,139.4044,1.6437477214728429
1980-11-17,137.75,139.89561,1.5576116152450126
1980-11-18,139.7,140.34975,0.4651037938439596
1980-11-19,139.06,142.12923,2.2071264202502547
1980-11-20,140.4,141.38463,0.7013034188034056
1980-11-21,139.11,142.6116,2.5171447056286365
1980-11-24,138.31,141.28618,2.151818379003687
1980-11-25,139.33,140.50003,0.8397545395822844
1980-11-26,140.17,141.51207,0.9574588000285416
1980-11-28,140.52,142.3303,1.2882863649302474
1980-12-01,137.21,142.66417,3.975052838714382
1980-12-02,136.97,139.46294,1.8200627874717121
1980-12-03,136.71,139.33386,1.9192890059249352
1980-12-04,136.48,139.18092,1.9789859320046868
1980-12-05,134.03,139.05284,3.747549056181453
1980-12-08,130.61,136.77315,4.718742822142235
1980-12-09,130.48,133.61107,2.3996551195585707
1980-12-10,128.26,133.69519,4.237634492437241
1980-12-11,127.36,131.71991,3.423296168341708
1980-12-12,129.23,131.04279,1.4027625164435555
1980-12-15,129.45,133.0199,2.757744302819636
1980-12-16,130.6,133.31032,2.0752833078101043
1980-12-17,132.89,134.47017,1.1890811949732936
1980-12-18,133.0,136.68315,2.769285714285723
1980-12-19,133.7,136.7232,2.261181750186988
1980-12-22,135.78,137.34032,1.1491530416850715
1980-12-23,135.3,139.28133,2.9425942350332486
1980-12-24,135.88,138.70581,2.07963644392112
1980-12-26,136.57,139.19112,1.919250201361953
1980-12-29,135.03,139.78384,3.5205806117159124
1980-12-30,135.33,138.2203,2.135742259661565
1980-12-31,135.76,138.49493,2.01453299941074
1981-01-02,136.34,138.8925,1.8721578406923935
1981-01-05,137.97,139.42986,1.0580995868667045
1981-01-06,138.12,140.97453,2.066702867072099
1981-01-07,135.08,141.05519,4.423445365709208
1981-01-08,133.06,138.06677,3.762791222005102
1981-01-09,133.48,136.16214,2.0093946658675486
1981-01-12,133.52,136.66318,2.3540892750149798
1981-01-13,133.29,136.76688,2.6085077650236284
1981-01-14,133.47,136.59566,2.3418446092755003
1981-01-15,134.22,136.81633,1.9343838474146884
1981-01-16,134.77,137.5728,2.0796913259627443
1981-01-19,134.37,138.10875,2.7824291136414243
1981-01-20,131.65,137.71097,4.603851120394984
1981-01-21,131.36,135.0851,2.8357947624847726
1981-01-22,130.26,134.87965,3.5464839551665954
1981-01-23,130.23,133.88162,2.8039775781310055
1981-01-26,129.84,133.93,3.150030807147261
1981-01-27,131.12,133.61072,1.8995729103111516
1981-01-28,130.34,134.89778,3.496839036366432
1981-01-29,130.24,134.14455,2.997965294840295
1981-01-30,129.55,134.064,3.4843689695098274
1981-02-02,126.91,133.4075,5.119769915688285
1981-02-03,128.46,130.87903,1.8830997976023605
1981-02-04,128.59,132.45682,3.007092308888708
1981-02-05,129.63,132.59618,2.2881894623158283
1981-02-06,130.6,133.60025,2.2972817764165345
1981-02-09,129.27,134.5014,4.0468786261313365
1981-02-10,129.24,133.15652,3.0304240173320887
1981-02-11,128.24,133.11015,3.7976840299438512
1981-02-12,127.48,132.12572,3.644273611546907
1981-02-13,126.98001,131.39825,3.4794768089874917
1981-02-17,127.80999,130.93471,2.4448167158138396
1981-02-18,128.48,131.75786,2.5512608966376122
1981-02-19,126.61,132.39236,4.567064212937364
1981-02-20,126.58,130.55225,3.138133986411746
1981-02-23,127.35,130.54053,2.5053239104829172
1981-02-24,127.39,131.29124,3.0624381819608972
1981-02-25,128.52,131.30775,2.1691176470588145
1981-02-26,130.1,132.37408,1.7479477325134496
1981-02-27,131.27,133.84387,1.9607450293288635
1981-03-02,132.01,134.88263,2.176069994697383
1981-03-03,130.56,135.49112,3.7768995098039158
1981-03-04,130.86,133.98529,2.388269906770578
1981-03-05,129.93,134.2314,3.3105518356037873
1981-03-06,129.85,133.2902,2.649364651520989
1981-03-09,131.12,133.20467,1.5898947528980998
1981-03-10,130.46,134.42728,3.040993407941122
1981-03-11,129.95,133.75208,2.9258022316275634
1981-03-12,133.19,133.24846,0.043892184097902714
1981-03-13,133.11,136.38516,2.4604913229659675
1981-03-16,134.68,136.22621,1.1480620730620745
1981-03-17,133.92,137.68454,2.81103643966548
1981-03-18,134.22,136.86496,1.9706154075398579
1981-03-19,133.46,137.1136,2.737599280683338
1981-03-20,134.08,136.3437,1.6883204057279235
1981-03-23,135.69,136.94136,0.9222197656422768
1981-03-24,134.67,138.48514,2.8329546298359056
1981-03-25,137.11,137.45187,0.2493399460287361
1981-03-26,136.27,139.80812,2.5964041975489778
1981-03-27,134.65,138.93503,3.182346825102121
1981-03-30,134.28,137.35161,2.287466487935651
1981-03-31,136.0,137.03197,0.7588014705882362
1981-04-01,136.57,138.74155,1.5900637035952232
1981-04-02,136.32,139.2895,2.1783303990610405
1981-04-03,135.49,139.03708,2.617964425418845
1981-04-06,133.93,138.24025,3.2182856716195003
1981-04-07,133.91,136.76602,2.13279068030767
1981-04-08,134.31,136.82152,1.8699426699426627
1981-04-09,134.67,137.27232,1.9323680106928198
1981-04-10,134.51,137.66415,2.3449185934131407
1981-04-13,133.15,137.53813,3.295628989861051
1981-04-14,132.68,136.2542,2.693849864335235
1981-04-15,134.17,135.86366,1.2623239174182177
1981-04-16,134.7,137.3681,1.980772086117305
1981-04-20,135.45,137.89215,1.80299003322259
1981-04-21,134.23,138.61368,3.2657975117335902
1981-04-22,134.14,137.4138,2.4405844639928604
1981-04-23,133.94,137.34558,2.542616096759754
1981-04-24,135.14,137.17113,1.5029820926446789
1981-04-27,135.48,138.35234,2.120121051077656
1981-04-28,134.33,138.66678,3.228452318916084
1981-04-29,133.05,137.53699,3.372408868846292
1981-04-30,132.81,136.31859,2.6418116105714917
1981-05-01,132.72,136.13684,2.5744725738396683
1981-05-04,130.67,136.09601,4.152452743552475
1981-05-05,130.32,134.15382,2.9418508287292844
1981-05-06,130.78,133.90001,2.3856935311209724
1981-05-07,131.67,134.41728,2.0864889496468577
1981-05-08,131.66,135.31825,2.7785584080206664
1981-05-11,129.71,135.31339,4.319936782052262
1981-05-12,130.72,133.4304,2.0734394124846944
1981-05-13,130.55,134.4551,2.9912677135197057
1981-05-14,131.28,134.2976,2.298598415600234
1981-05-15,132.17,135.008,2.147234622077644
1981-05-18,132.54,135.84766,2.495593783008902
1981-05-19,132.09,136.1615,3.0823680823680717
1981-05-20,132.0,135.67947,2.78747727272728
1981-05-21,131.75,135.56499,2.8956280834914567
1981-05-22,131.33,135.30185,3.0243280286301597
1981-05-26,132.77,134.88367,1.591978609625657
1981-05-27,133.77,136.27414,1.8719742842191658
1981-05-28,133.45,137.19896,2.8092618958411473
1981-05-29,132.59,136.82928,3.1972848631118547
1981-06-01,132.41,135.95934,2.6805679329355794
1981-06-02,130.62,135.77802,3.9488745980707343
1981-06-03,130.71,134.04747,2.553339453752579
1981-06-04,130.96,134.18135,2.4597968845449
1981-06-05,132.22,134.4558,1.6909695961276747
1981-06-08,132.24,135.69035,2.6091575922564925
1981-06-09,131.97,135.68765,2.8170417519133077
1981-06-10,132.32,135.40778,2.33357013301089
1981-06-11,133.75,135.7374,1.4859065420560809
1981-06-12,133.49,137.10216,2.705940519889122
1981-06-15,133.61,136.7988,2.3866477060100184
1981-06-16,132.15,136.88144,3.5803556564509966
1981-06-17,133.32,135.4422,1.5918091809181074
1981-06-18,131.64,136.59082,3.7608781525372392
1981-06-19,132.27,134.95071,2.026695395781338
1981-06-22,131.95,135.59248,2.7605001894657115
1981-06-23,133.35,135.29231,1.4565504311960944
1981-06-24,132.66,136.6609,3.0159053218754726
1981-06-25,132.81,135.969,2.3785859498531674
1981-06-26,132.56,136.11342,2.680612552806268
1981-06-29,131.89,135.86794,3.0161043293653944
1981-06-30,131.21,135.22476,3.059797271549421
1981-07-01,129.77,134.5895,3.7138784002465717
1981-07-02,128.64,133.23346,3.5707866915423057
1981-07-06,127.37,132.20743,3.797935149564249
1981-07-07,128.24,131.06047,2.1993683718028696
1981-07-08,128.32,131.9938,2.862998753117207
1981-07-09,129.3,132.11562,2.1775870069605534
1981-07-10,129.37,133.08966,2.875210636159855
1981-07-13,129.64,133.14714,2.7052915766738828
1981-07-14,129.65,133.39316,2.887126880061696
1981-07-15,130.23,133.37935,2.4182983951470463
1981-07-16,130.34,133.9165,2.7439772901641937
1981-07-17,130.76,133.98508,2.4664117467115476
1981-07-20,128.72,134.35484,4.3775947793660634
1981-07-21,128.34,132.342,3.1182795698924806
1981-07-22,127.13,131.9942,3.8261621961771506
1981-07-23,127.4,130.84752,2.7060596546310807
1981-07-24,128.46,131.15422,2.097322123618248
1981-07-27,129.9,132.20189,1.772047729022314
1981-07-28,129.14,133.5781,3.4366578906613134
1981-07-29,129.16,132.78961,2.810165685970899
1981-07-30,130.01,132.78351,2.1333051303745987
1981-07-31,130.92,133.58096,2.032508402077618
1981-08-03,130.48,134.41582,3.0164163090128806
1981-08-04,131.18,133.9297,2.0961274584540246
1981-08-05,132.67,134.569,1.431371071078617
1981-08-06,132.64,135.96022,2.5031815440289553
1981-08-07,131.75,135.85341,3.114542694497151
1981-08-10,132.54,134.93478,1.806835672249885
1981-08-11,133.85,135.67838,1.3659917818453569
1981-08-12,133.4,136.90977,2.631011994003001
1981-08-13,133.51,136.41548,2.1762264998876577
1981-08-14,132.49,136.49138,3.020137368858014
1981-08-17,131.22,135.48283,3.2486130163084956
1981-08-18,130.11,134.26952,3.19692567827222
1981-08-19,130.49,133.24594,2.111993256188199
1981-08-20,130.69,133.68425,2.2911087305838196
1981-08-21,129.23,133.92459,3.6327400758337887
1981-08-24,125.5,132.5467,5.614900398406364
1981-08-25,125.12999,129.00952,3.100399832206494
1981-08-26,124.96001,128.804,3.0761761302675996
1981-08-27,123.509995,128.76508,4.254785209893344
1981-08-28,124.08001,127.46269,2.7262086777717003
1981-08-31,122.79,128.12212,4.342470885251233
1981-09-01,123.020004,126.93884,3.185527452917331
1981-09-02,123.48999,127.23551,3.0330555537335444
1981-09-03,121.240005,127.731415,5.3541815673795154
1981-09-04,120.07,125.5698,4.580494711418346
1981-09-08,117.979996,124.49899,5.525507900508834
1981-09-09,118.4,122.54778,3.5031925675675653
1981-09-10,120.14,123.04754,2.4201265190610934
1981-09-11,121.61,124.77382,2.6016117095633593
1981-09-14,120.66001,126.16704,4.564088797937279
1981-09-15,119.76999,125.176605,4.5141650258132175
1981-09-16,118.87,124.27267,4.545023975771851
1981-09-17,117.15,123.37999,5.317959880495092
1981-09-18,116.259995,121.71282,4.690198894297208
1981-09-21,117.24,120.881546,3.1060610713067263
1981-09-22,116.68,121.85809,4.437855673637296
1981-09-23,115.65,121.30078,4.886104626026802
1981-09-24,115.01,120.29461,4.594913485783845
1981-09-25,112.77,119.68078,6.128207856699479
1981-09-28,115.53,117.525475,1.7272353501255076
1981-09-29,115.94,120.23704,3.706261859582539
1981-09-30,116.17999,120.57983,3.7870893257952574
1981-10-01,117.079994,120.74393,3.129429610322671
1981-10-02,119.36,121.538895,1.8254817359249307
1981-10-05,119.51,123.64404,3.4591582294368663
1981-10-06,119.39,123.64115,3.560725353882231
1981-10-07,121.31,123.39647,1.7199488912702923
1981-10-08,122.310005,125.144775,2.317692653188913
1981-10-09,121.45,125.96965,3.721407986825853
1981-10-12,121.21001,124.9979,3.1250636807966643
1981-10-13,120.77999,124.676575,3.2261842379685586
1981-10-14,118.80001,124.1963,4.542331267480527
1981-10-15,119.70999,122.2441,2.1168742892719297
1981-10-16,119.19,123.14471,3.3179880862488513
1981-10-19,118.98,122.63355,3.0707261724659567
1981-10-20,120.28001,122.436806,1.7931458436027732
1981-10-21,120.1,123.70137,2.998642797668612
1981-10-22,119.64,123.49805,3.2247158141089987
1981-10-23,118.6,123.03493,3.73940134907252
1981-10-26,118.16,122.02789,3.273434326337173
1981-10-27,119.29,121.62845,1.9603068153239958
1981-10-28,119.45,122.75011,2.762754290498119
1981-10-29,119.06,122.89604,3.2219385183940843
1981-10-30,121.89,122.50711,0.5062843547460798
1981-11-02,124.19999,125.24006,0.8374155263619587
1981-11-03,124.8,127.39353,2.0781490384615395
1981-11-04,124.74,127.850685,2.4937349687349717
1981-11-05,123.53999,127.68359,3.354055638178368
1981-11-06,122.67,126.44474,3.0771500774435427
1981-11-09,123.29001,125.57978,1.857222657375082
1981-11-10,122.7,126.18865,2.843235533822325
1981-11-11,122.92,125.614265,2.191884965831436
1981-11-12,123.19,125.84449,2.1547934085558857
1981-11-13,121.67,126.11794,3.6557409386044237
1981-11-16,120.24,124.65653,3.673095475715243
1981-11-17,121.15,123.32646,1.7965002063557505
1981-11-18,120.26,124.28798,3.3493929818726085
1981-11-19,120.71,123.47022,2.286653964046064
1981-11-20,121.70999,123.963646,1.8516606566149518
1981-11-23,121.59999,124.96412,2.7665545038284862
1981-11-24,123.509995,124.85857,1.0918751960114619
1981-11-25,124.05,126.70803,2.142708585247881
1981-11-27,125.09,127.182465,1.6727676073227196
1981-11-30,126.35,128.13783,1.4149821923229235
1981-12-01,126.1,129.2916,2.5310071371926997
1981-12-02,124.69,128.97014,3.4326249097762362
1981-12-03,125.12001,127.557274,1.9479410207847756
1981-12-04,126.26,127.97741,1.360217012513861
1981-12-07,125.19,129.07643,3.104425273584144
1981-12-08,124.82,128.01512,2.559782086204136
1981-12-09,125.479996,127.67147,1.746472800333847
1981-12-10,125.71,128.33582,2.088791663352175
1981-12-11,124.93001,128.56644,2.9107738004663606
1981-12-14,122.78,127.81846,4.103648802736602
1981-12-15,122.990005,125.77218,2.262114714118444
1981-12-16,122.41999,126.06246,2.975388251542908
1981-12-17,123.12,125.57753,1.9960445094216954
1981-12-18,124.00001,126.323006,1.8733837198884125
1981-12-21,123.34,127.20964,3.1373763580346923
1981-12-22,122.88,126.57813,3.0095458984375054
1981-12-23,122.310005,126.15784,3.145969129835281
1981-12-24,122.54,125.63944,2.5293291986290085
1981-12-28,122.27,125.90258,2.9709495379079125
1981-12-29,121.67,125.66735,3.2854031396400076
1981-12-30,122.30001,125.114655,2.3014266311180176
1981-12-31,122.55001,125.75936,2.6188084358377455
1982-01-04,122.74,126.01059,2.664648851230242
1982-01-05,120.05,126.19353,5.117476051645147
1982-01-06,119.18,123.58874,3.699228058399055
1982-01-07,118.93,122.8149,3.266543344824676
1982-01-08,119.55,122.64595,2.589669594312005
1982-01-11,116.78001,123.30382,5.586409865866596
1982-01-12,116.3,120.65446,3.74416165090284
1982-01-13,114.88,120.28064,4.701114206128143
1982-01-14,115.54,118.98624,2.982724597541967
1982-01-15,116.33,119.71303,2.9081320381672873
1982-01-18,117.21999,120.51806,2.813573009177027
1982-01-19,115.97,121.378914,4.664063119772352
1982-01-20,115.27,120.14034,4.2251583239351085
1982-01-21,115.75,119.46444,3.209019438444921
1982-01-22,115.38,119.93681,3.949393309065695
1982-01-25,115.409996,119.564,3.599345068862134
1982-01-26,115.189995,119.58114,3.812088888449044
1982-01-27,115.740005,119.34927,3.1184247832026686
1982-01-28,118.91999,119.86136,0.7915994611166771
1982-01-29,120.4,122.89189,2.0696760797342173
1982-02-01,117.78,124.19581,5.447283070130746
1982-02-02,118.009995,121.52268,2.9765995668417666
1982-02-03,116.479996,121.69945,4.480987447836107
1982-02-04,116.42,120.17651,3.226687854320556
1982-02-05,117.26,120.120674,2.439599181306489
1982-02-08,114.63,120.93079,5.496632644159476
1982-02-09,113.68,118.364204,4.1205172413793045
1982-02-10,114.66,117.49357,2.4712803069946006
1982-02-11,114.42999,118.496506,3.553715245452694
1982-02-12,114.37999,118.286446,3.4153316502300717
1982-02-16,114.06,118.24794,3.671699105733822
1982-02-17,113.689995,117.94198,3.7399816932000083
1982-02-18,113.82,117.589745,3.3120233702337027
1982-02-19,113.22001,117.722824,3.977047873428028
1982-02-22,111.58999,117.13959,4.973205930030102
1982-02-23,111.51,115.573265,3.643857053179088
1982-02-24,113.46999,115.5389,1.8233102867110524
1982-02-25,113.21,117.458145,3.7524467803197674
1982-02-26,113.11001,117.16746,3.587171462543415
1982-03-01,113.30999,117.03985,3.2917309409346887
1982-03-02,112.67999,117.20448,4.015344694297541
1982-03-03,110.92,116.56231,5.08682834475297
1982-03-04,109.88,114.84809,4.521377866763745
1982-03-05,109.340004,113.87411,4.146795165655937
1982-03-08,107.34,113.39755,5.643329606856709
1982-03-09,108.83,111.50948,2.4620784710098302
1982-03-10,109.41,113.02534,3.3043963074673277
1982-03-11,109.36,113.595146,3.8726645940014635
1982-03-12,108.61,113.52912,4.529159377589546
1982-03-15,109.450005,112.78346,3.045641706457666
1982-03-16,109.28,113.58776,3.9419472913616413
1982-03-17,109.08,113.38647,3.9479922992299272
1982-03-18,110.3,113.16014,2.593055303717136
1982-03-19,110.61,114.3082,3.3434590000904074
1982-03-22,112.77,114.54305,1.5722709940587016
1982-03-23,113.549995,116.561935,2.6525232343691516
1982-03-24,112.97,117.19847,3.743002567053201
1982-03-25,113.21,116.52223,2.925739775638194
