Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-05-06,106.24999,107.28297,
1980-05-07,107.17999,107.367485,
1980-05-08,106.13,107.264984,
1980-05-09,104.72,107.958466,
1980-05-12,104.78,108.604485,
1980-05-13,106.299995,108.58107,
1980-05-14,106.850006,108.14665,
1980-05-15,106.98999,108.07244,
1980-05-16,107.35,108.052185,
1980-05-19,107.670006,107.99099,
1980-05-20,107.62,107.93574,
1980-05-21,107.72001,107.984215,
1980-05-22,109.009995,107.95392,
1980-05-23,110.62001,107.71351,
1980-05-27,111.4,107.85014,
1980-05-28,112.06,108.037704,
1980-05-29,110.270004,108.23394,
1980-05-30,111.24,109.89133,
1980-06-02,110.759995,109.97536,
1980-06-03,110.51001,110.336655,
1980-06-04,112.61,110.53091,
1980-06-05,112.78,110.71891,
1980-06-06,113.19999,110.75512,
1980-06-09,113.71,110.83944,
1980-06-10,114.66,110.94972,
1980-06-11,116.01999,111.208565,
1980-06-12,115.52,111.72269,
1980-06-13,115.81,112.20579,
1980-06-16,116.09,112.29659,
1980-06-17,116.03,112.3813,
1980-06-18,116.259995,112.45635,
1980-06-19,114.66,112.50777,
1980-06-20,114.06,114.395134,
1980-06-23,114.509995,114.934654,
1980-06-24,115.13999,114.82673,
1980-06-25,116.72,114.713104,
1980-06-26,116.19,114.72251,
1980-06-27,116.0,115.23129,
1980-06-30,114.23999,115.416985,
1980-07-01,114.93,116.78901,
1980-07-02,115.68,116.58939,
1980-07-03,117.46,116.442276,
1980-07-07,118.29,116.44139,
1980-07-08,117.84,116.57765,
1980-07-09,117.979996,116.91445,
1980-07-10,116.94999,116.924034,
1980-07-11,117.84,117.72186,
1980-07-14,120.009995,117.66268,
1980-07-15,119.3,117.974304,
1980-07-16,119.62999,118.42627,
1980-07-17,121.44,118.47561,
1980-07-18,122.04,118.92036,
1980-07-21,122.51,119.12794,
1980-07-22,122.19,119.29701,
1980-07-23,121.93,119.559425,
1980-07-24,121.78999,119.78613,
1980-07-25,120.77999,119.91906,
1980-07-28,121.43001,120.82264,
1980-07-29,122.4,120.79104,
1980-07-30,122.23,120.836914,
1980-07-31,121.67,120.99632,
1980-08-01,121.21001,121.52868,
1980-08-04,120.98,121.94591,
1980-08-05,120.74,122.15743,
1980-08-06,121.55,122.39006,
1980-08-07,123.3,122.05383,
1980-08-08,123.61,121.83403,
1980-08-11,124.78,121.847755,
1980-08-12,123.79,121.99569,
1980-08-13,123.28,122.96021,
1980-08-14,125.25,123.39757,
1980-08-15,125.72,123.48877,
1980-08-18,123.39,123.58187,
1980-08-19,122.6,124.984146,
1980-08-20,123.77,125.262886,
1980-08-21,125.46,125.16959,
1980-08-22,126.02,125.32057,
1980-08-25,125.16,125.425804,
1980-08-26,124.84,125.79425,
1980-08-27,123.52,125.926445,
1980-08-28,122.08,126.38437,
1980-08-29,122.38,126.64901,
1980-09-02,123.74,126.57207,
1980-09-03,126.12,126.33505,
1980-09-04,125.42,126.49711,
1980-09-05,124.880005,126.67057,
1980-09-08,123.31,126.79933,
1980-09-09,124.07,127.04652,
1980-09-10,124.81,126.997284,
1980-09-11,125.66,126.98328,
1980-09-12,125.54,127.012,
1980-09-15,125.67,127.0502,
1980-09-16,126.740005,127.045105,
1980-09-17,128.87,127.041504,
1980-09-18,128.4,127.43047,
1980-09-19,129.25,127.652504,
1980-09-22,130.4,127.8498,
1980-09-23,129.43,128.19685,
1980-09-24,130.37,128.68384,
1980-09-25,128.72,128.91673,
1980-09-26,126.35,129.56026,
1980-09-29,123.53999,129.90924,
1980-09-30,125.46,129.62291,
1980-10-01,127.13,129.6299,
1980-10-02,128.09,129.87192,
1980-10-03,129.33,130.08136,
1980-10-06,131.73,130.41138,
1980-10-07,131.0,131.29384,
1980-10-08,131.65,131.296,
1980-10-09,131.04,131.53575,
1980-10-10,130.29,131.57463,
1980-10-13,132.03,131.62201,
1980-10-14,132.02,132.11537,
1980-10-15,133.7,132.11655,
1980-10-16,132.22,132.68791,
1980-10-17,131.52,132.87453,
1980-10-20,132.61,132.92558,
1980-10-21,131.84,133.18387,
1980-10-22,131.92,133.26675,
1980-10-23,129.53,133.2794,
1980-10-24,129.85,133.41685,
1980-10-27,127.88,133.4179,
1980-10-28,128.05,133.29192,
1980-10-29,127.91001,133.27151,
1980-10-30,126.29,133.26508,
1980-10-31,127.47,133.12491,
1980-11-03,129.04,132.84421,
1980-11-05,131.33,132.70604,
1980-11-06,128.91,132.95456,
1980-11-07,129.18,132.80872,
1980-11-10,129.48,132.83452,
1980-11-11,131.26,132.85342,
1980-11-12,134.59,133.07538,
1980-11-13,136.49,134.15002,
1980-11-14,137.15,135.04474,
1980-11-17,137.75,135.38097,
1980-11-18,139.7,135.68703,
1980-11-19,139.06,136.7566,
1980-11-20,140.4,136.83536,
1980-11-21,139.11,137.5626,
1980-11-24,138.31,137.71446,
1980-11-25,139.33,137.77994,
1980-11-26,140.17,138.202,
1980-11-28,140.52,138.57191,
1980-12-01,137.21,138.72685,
1980-12-02,136.97,138.96599,
1980-12-03,136.71,138.95459,
1980-12-04,136.48,138.95398,
1980-12-05,134.03,138.96399,
1980-12-08,130.61,138.85847,
1980-12-09,130.48,137.97002,
1980-12-10,128.26,137.92555,
1980-12-11,127.36,137.0935,
1980-12-12,129.23,136.7073,
1980-12-15,129.45,136.44601,
1980-12-16,130.6,136.42816,
1980-12-17,132.89,136.35123,
1980-12-18,133.0,136.51822,
1980-12-19,133.7,136.53369,
1980-12-22,135.78,136.61887,
1980-12-23,135.3,137.05545,
1980-12-24,135.88,137.0517,
1980-12-26,136.57,137.17856,
1980-12-29,135.03,137.33635,
1980-12-30,135.33,137.43704,
1980-12-31,135.76,137.47388,
1981-01-02,136.34,137.519,
1981-01-05,137.97,137.58109,
1981-01-06,138.12,137.88727,
1981-01-07,135.08,137.92285,
1981-01-08,133.06,138.34685,
1981-01-09,133.48,138.14795,
1981-01-12,133.52,138.13628,
1981-01-13,133.29,138.13335,
1981-01-14,133.47,138.12993,
1981-01-15,134.22,138.09035,
1981-01-16,134.77,137.92899,
1981-01-19,134.37,137.83488,
1981-01-20,131.65,137.93382,
1981-01-21,131.36,138.11629,
1981-01-22,130.26,138.09372,
1981-01-23,130.23,137.98166,
1981-01-26,129.84,137.97829,
1981-01-27,131.12,137.94974,
1981-01-28,130.34,137.19633,
1981-01-29,130.24,137.2172,
1981-01-30,129.55,137.22035,
1981-02-02,126.91,137.24672,
1981-02-03,128.46,136.86612,
1981-02-04,128.59,135.9659,
1981-02-05,129.63,135.90305,
1981-02-06,130.6,135.43921,
1981-02-09,129.27,135.13542,
1981-02-10,129.24,135.19435,
1981-02-11,128.24,135.19496,
1981-02-12,127.48,135.20856,
1981-02-13,126.98001,135.17299,
1981-02-17,127.80999,135.13817,
1981-02-18,128.48,134.6031,
1981-02-19,126.61,134.23909,
1981-02-20,126.58,134.26656,
1981-02-23,127.35,134.26471,
1981-02-24,127.39,133.785,
1981-02-25,128.52,133.76016,
1981-02-26,130.1,133.13124,
1981-02-27,131.27,132.66473,
1981-03-02,132.01,132.56631,
1981-03-03,130.56,132.57756,
1981-03-04,130.86,133.09586,
1981-03-05,129.93,133.06416,
1981-03-06,129.85,133.34787,
1981-03-09,131.12,133.37181,
1981-03-10,130.46,133.0935,
1981-03-11,129.95,133.34425,
1981-03-12,133.19,133.52385,
1981-03-13,133.11,133.3685,
1981-03-16,134.68,133.39749,
1981-03-17,133.92,133.69984,
1981-03-18,134.22,133.99791,
1981-03-19,133.46,134.04324,
1981-03-20,134.08,134.37038,
1981-03-23,135.69,134.3999,
1981-03-24,134.67,134.65083,
1981-03-25,137.11,135.0847,
1981-03-26,136.27,135.67738,
1981-03-27,134.65,135.94121,
1981-03-30,134.28,136.28268,
1981-03-31,136.0,136.33774,
1981-04-01,136.57,136.57303,
1981-04-02,136.32,136.69722,
1981-04-03,135.49,136.7684,
1981-04-06,133.93,137.00494,
1981-04-07,133.91,137.27802,
1981-04-08,134.31,137.28069,
1981-04-09,134.67,137.22136,
1981-04-10,134.51,137.16502,
1981-04-13,133.15,137.22536,
1981-04-14,132.68,137.64447,
1981-04-15,134.17,137.74414,
1981-04-16,134.7,137.24469,
1981-04-20,135.45,137.14314,
1981-04-21,134.23,137.0385,
1981-04-22,134.14,137.47978,
1981-04-23,133.94,137.50865,
1981-04-24,135.14,137.58615,
1981-04-27,135.48,137.20813,
1981-04-28,134.33,137.13582,
1981-04-29,133.05,137.69096,
1981-04-30,132.81,138.06989,
1981-05-01,132.72,138.1244,
1981-05-04,130.67,138.14981,
1981-05-05,130.32,138.44138,
1981-05-06,130.78,138.43985,
1981-05-07,131.67,138.05505,
1981-05-08,131.66,137.41034,
1981-05-11,129.71,137.41309,
1981-05-12,130.72,137.69261,
1981-05-13,130.55,136.98839,
1981-05-14,131.28,137.01231,
1981-05-15,132.17,136.53656,
1981-05-18,132.54,136.08342,
1981-05-19,132.09,135.92441,
1981-05-20,132.0,136.13148,
1981-05-21,131.75,136.17606,
1981-05-22,131.33,136.31483,
1981-05-26,132.77,136.54973,
1981-05-27,133.77,135.56105,
1981-05-28,133.45,135.19026,
1981-05-29,132.59,135.42159,
1981-06-01,132.41,135.9833,
1981-06-02,130.62,136.0925,
1981-06-03,130.71,136.85335,
1981-06-04,130.96,136.7798,
1981-06-05,132.22,136.55946,
1981-06-08,132.24,135.67293,
1981-06-09,131.97,135.66122,
1981-06-10,132.32,135.84744,
1981-06-11,133.75,135.5822,
1981-06-12,133.49,134.83908,
1981-06-15,133.61,135.06923,
1981-06-16,132.15,135.01183,
1981-06-17,133.32,136.19115,
1981-06-18,131.64,135.5533,
1981-06-19,132.27,136.38249,
1981-06-22,131.95,136.06447,
1981-06-23,133.35,136.20296,
1981-06-24,132.66,135.62181,
1981-06-25,132.81,135.95265,
1981-06-26,132.56,135.8899,
1981-06-29,131.89,136.03252,
1981-06-30,131.21,136.39705,
1981-07-01,129.77,136.70488,
1981-07-02,128.64,137.09457,
1981-07-06,127.37,137.17625,
1981-07-07,128.24,137.08716,
1981-07-08,128.32,136.29922,
1981-07-09,129.3,136.2297,
1981-07-10,129.37,135.44121,
1981-07-13,129.64,135.3892,
1981-07-14,129.65,135.1712,
1981-07-15,130.23,135.16235,
1981-07-16,130.34,134.64738,
1981-07-17,130.76,134.55206,
1981-07-20,128.72,134.18507,
1981-07-21,128.34,135.34206,
1981-07-22,127.13,135.45656,
1981-07-23,127.4,135.68837,
1981-07-24,128.46,135.37741,
1981-07-27,129.9,134.32747,
1981-07-28,129.14,133.42636,
1981-07-29,129.16,133.74124,
1981-07-30,130.01,133.72887,
1981-07-31,130.92,133.23474,
1981-08-03,130.48,132.86836,
1981-08-04,131.18,133.15167,
1981-08-05,132.67,132.88322,
1981-08-06,132.64,132.62222,
1981-08-07,131.75,132.64592,
1981-08-10,132.54,133.33337,
1981-08-11,133.85,133.15733,
1981-08-12,133.4,133.08708,
1981-08-13,133.51,133.43214,
1981-08-14,132.49,133.42143,
1981-08-17,131.22,134.215,
1981-08-18,130.11,134.91063,
1981-08-19,130.49,135.29291,
1981-08-20,130.69,135.0805,
1981-08-21,129.23,134.96452,
1981-08-24,125.5,135.4442,
1981-08-25,125.12999,135.18051,
1981-08-26,124.96001,135.07896,
1981-08-27,123.509995,135.03645,
1981-08-28,124.08001,134.61908,
1981-08-31,122.79,134.13277,
1981-09-01,123.020004,133.76372,
1981-09-02,123.48999,133.5588,
1981-09-03,121.240005,133.1308,
1981-09-04,120.07,132.5266,
1981-09-08,117.979996,132.06822,
1981-09-09,118.4,131.0675,
1981-09-10,120.14,130.71672,
1981-09-11,121.61,129.54541,
1981-09-14,120.66001,128.93867,
1981-09-15,119.76999,128.74144,
1981-09-16,118.87,128.5256,
1981-09-17,117.15,128.27835,
1981-09-18,116.259995,127.69136,
1981-09-21,117.24,127.33526,
1981-09-22,116.68,126.79074,
1981-09-23,115.65,126.61556,
1981-09-24,115.01,126.27075,
1981-09-25,112.77,126.04013,
1981-09-28,115.53,125.07506,
1981-09-29,115.94,123.83391,
1981-09-30,116.17999,123.728966,
1981-10-01,117.079994,123.65857,
1981-10-02,119.36,123.40565,
1981-10-05,119.51,123.17856,
1981-10-06,119.39,123.17905,
1981-10-07,121.31,123.1863,
1981-10-08,122.310005,123.204575,
1981-10-09,121.45,123.34644,
1981-10-12,121.21001,123.49122,
1981-10-13,120.77999,123.532906,
1981-10-14,118.80001,123.62209,
1981-10-15,119.70999,123.82671,
1981-10-16,119.19,123.691605,
1981-10-19,118.98,123.730774,
1981-10-20,120.28001,123.75182,
1981-10-21,120.1,123.48914,
1981-10-22,119.64,123.529655,
1981-10-23,118.6,123.64783,
1981-10-26,118.16,123.86046,
1981-10-27,119.29,123.92862,
1981-10-28,119.45,123.459755,
1981-10-29,119.06,123.40328,
1981-10-30,121.89,123.538376,
1981-11-02,124.19999,122.98197,
1981-11-03,124.8,123.38208,
1981-11-04,124.74,123.55826,
1981-11-05,123.53999,123.58553,
1981-11-06,122.67,124.107864,
1981-11-09,123.29001,124.400665,
1981-11-10,122.7,124.40934,
1981-11-11,122.92,124.62647,
1981-11-12,123.19,124.60663,
1981-11-13,121.67,124.57386,
1981-11-16,120.24,125.2158,
1981-11-17,121.15,125.51884,
1981-11-18,120.26,125.22226,
1981-11-19,120.71,125.37657,
1981-11-20,121.70999,125.2124,
1981-11-23,121.59999,124.92289,
1981-11-24,123.509995,124.9604,
1981-11-25,124.05,124.67572,
1981-11-27,125.09,124.68111,
1981-11-30,126.35,124.75812,
1981-12-01,126.1,124.992615,
1981-12-02,124.69,125.137375,
1981-12-03,125.12001,125.844864,
1981-12-04,126.26,125.84773,
1981-12-07,125.19,125.92768,
1981-12-08,124.82,126.41921,
1981-12-09,125.479996,126.57111,
1981-12-10,125.71,126.5237,
1981-12-11,124.93001,126.50925,
1981-12-14,122.78,126.94067,
1981-12-15,122.990005,127.62671,
1981-12-16,122.41999,127.549324,
1981-12-17,123.12,127.679405,
1981-12-18,124.00001,127.362175,
1981-12-21,123.34,127.05861,
1981-12-22,122.88,127.30136,
1981-12-23,122.310005,127.45775,
1981-12-24,122.54,127.63933,
1981-12-28,122.27,127.492744,
1981-12-29,121.67,127.60546,
1981-12-30,122.30001,127.84567,
1981-12-31,122.55001,127.31842,
1982-01-04,122.74,127.121544,
1982-01-05,120.05,126.964714,
1982-01-06,119.18,127.952385,
1982-01-07,118.93,127.98893,
1982-01-08,119.55,127.99224,
1982-01-11,116.78001,127.34157,
1982-01-12,116.3,127.18412,
1982-01-13,114.88,127.07324,
1982-01-14,115.54,126.66194,
1982-01-15,116.33,126.01767,
1982-01-18,117.21999,125.33306,
1982-01-19,115.97,124.687836,
1982-01-20,115.27,124.62356,
1982-01-21,115.75,124.536766,
1982-01-22,115.38,124.159195,
1982-01-25,115.409996,124.145004,
1982-01-26,115.189995,124.11654,
1982-01-27,115.740005,124.12947,
1982-01-28,118.91999,123.5241,
1982-01-29,120.4,121.75563,
1982-02-01,117.78,121.64494,
1982-02-02,118.009995,122.139565,
1982-02-03,116.479996,122.107254,
1982-02-04,116.42,122.16437,
1982-02-05,117.26,122.16443,
1982-02-08,114.63,121.911354,
1982-02-09,113.68,121.83498,
1982-02-10,114.66,121.66681,
1982-02-11,114.42999,121.32734,
1982-02-12,114.37999,121.306114,
1982-02-16,114.06,121.30411,
1982-02-17,113.689995,121.30476,
1982-02-18,113.82,121.31295,
1982-02-19,113.22001,121.21568,
1982-02-22,111.58999,121.272995,
1982-02-23,111.51,121.229256,
1982-02-24,113.46999,121.221664,
1982-02-25,113.21,119.7046,
1982-02-26,113.11001,119.73752,
1982-03-01,113.30999,119.755196,
1982-03-02,112.67999,119.59778,
1982-03-03,110.92,119.773735,
1982-03-04,109.88,119.95922,
1982-03-05,109.340004,119.883736,
1982-03-08,107.34,119.81425,
1982-03-09,108.83,119.3309,
1982-03-10,109.41,118.02314,
1982-03-11,109.36,117.623955,
1982-03-12,108.61,117.62239,
1982-03-15,109.450005,117.603455,
1982-03-16,109.28,116.93136,
1982-03-17,109.08,116.94744,
1982-03-18,110.3,116.97531,
1982-03-19,110.61,115.98905,
1982-03-22,112.77,115.783966,
1982-03-23,113.549995,114.921104,
1982-03-24,112.97,114.81914,
1982-03-25,113.21,115.117386,
1982-03-26,111.94,115.06436,
1982-03-29,112.3,115.68882,
1982-03-30,112.26999,115.55159,
1982-03-31,111.96,115.56767,
1982-04-01,113.79,115.75466,
1982-04-02,115.12,115.0631,
1982-04-05,114.73,114.968155,
1982-04-06,115.35999,115.23341,
1982-04-07,115.46,115.19927,
1982-04-08,116.22,115.19387,
1982-04-12,116.0,115.16706,
1982-04-13,115.98999,115.38185,
1982-04-14,115.83,115.39278,
1982-04-15,116.35,115.585175,
1982-04-16,116.80999,115.45273,
1982-04-19,116.700005,115.36526,
1982-04-20,115.439995,115.52899,
1982-04-21,115.72,117.15487,
1982-04-22,117.189995,116.99742,
1982-04-23,118.64001,116.48919,
1982-04-26,119.26,116.46485,
1982-04-27,118.0,116.54901,
1982-04-28,117.26,117.804855,
1982-04-29,116.14,118.39088,
1982-04-30,116.44,119.09881,
1982-05-03,116.82,118.98342,
1982-05-04,117.46,118.836815,
1982-05-05,117.67,118.62385,
1982-05-06,118.68,118.559944,
1982-05-07,119.47,118.33752,
1982-05-10,118.38,118.282486,
1982-05-11,119.42,119.26978,
1982-05-12,119.17,119.13738,
1982-05-13,118.22,119.35026,
1982-05-14,118.009995,120.09498,
1982-05-17,116.71,120.24686,
1982-05-18,115.84,121.03518,
1982-05-19,114.89001,121.391045,
1982-05-20,114.59,121.65922,
1982-05-21,114.89001,121.728264,
1982-05-24,114.79,121.44634,
1982-05-25,114.399994,121.48494,
1982-05-26,113.11001,121.64675,
1982-05-27,112.66,121.999664,
1982-05-28,111.88,122.06317,
1982-06-01,111.68,122.12557,
1982-06-02,112.04,122.13515,
1982-06-03,111.86,121.555244,
1982-06-04,110.09,121.594894,
1982-06-07,110.12,121.69356,
1982-06-08,109.63,121.641365,
1982-06-09,108.98999,121.61932,
1982-06-10,109.61001,121.557495,
1982-06-11,111.24,120.38756,
1982-06-14,109.96,118.167366,
1982-06-15,109.69001,118.45624,
1982-06-16,108.87001,118.49247,
1982-06-17,107.6,118.5706,
1982-06-18,107.28,118.52235,
1982-06-21,107.2,118.486755,
1982-06-22,108.299995,118.480286,
1982-06-23,110.14,116.94795,
1982-06-24,109.829994,115.349304,
1982-06-25,109.14,115.45571,
1982-06-28,110.26,115.67602,
1982-06-29,110.21,114.90752,
1982-06-30,109.61001,114.92963,
1982-07-01,108.71001,115.20596,
1982-07-02,107.65,115.530624,
1982-07-06,107.28999,115.75908,
1982-07-07,107.22,115.81098,
1982-07-08,107.53,115.82365,
1982-07-09,108.83,115.42881,
1982-07-12,109.57,114.09538,
1982-07-13,109.450005,113.56115,
1982-07-14,110.44,113.639046,
1982-07-15,110.47,113.00978,
1982-07-16,111.07,112.99305,
1982-07-19,110.729996,112.66013,
1982-07-20,111.54,113.004745,
1982-07-21,111.41999,112.57011,
1982-07-22,111.48,112.70674,
1982-07-23,111.17,112.67037,
1982-07-26,110.36,113.08785,
1982-07-27,109.43,114.0563,
1982-07-28,107.74,114.89944,
1982-07-29,107.72001,115.771614,
1982-07-30,107.09,115.778564,
1982-08-02,108.979996,115.996666,
1982-08-03,107.83001,113.9177,
1982-08-04,106.13999,114.37756,
1982-08-05,105.16,114.64744,
1982-08-06,103.71,114.63376,
1982-08-09,103.08,114.43862,
1982-08-10,102.84,114.302956,
1982-08-11,102.6,114.251434,
1982-08-12,102.41999,114.20585,
1982-08-13,103.85,114.176605,
1982-08-16,104.08999,112.41511,
1982-08-17,109.03999,112.17185,
1982-08-18,108.54,110.40272,
1982-08-19,109.16,110.53084,
1982-08-20,113.02,110.54622,
1982-08-23,116.11,111.502815,
1982-08-24,115.35,113.045616,
1982-08-25,117.58,113.17625,
1982-08-26,118.55,114.39877,
1982-08-27,117.10999,114.97954,
1982-08-30,117.66,115.19442,
1982-08-31,119.51,115.47175,
1982-09-01,118.25,116.46898,
1982-09-02,120.29,116.64449,
1982-09-03,122.68,117.70986,
1982-09-07,121.37001,119.148705,
1982-09-08,122.200005,119.2258,
1982-09-09,121.97,119.691025,
1982-09-10,120.97,119.71634,
1982-09-13,122.24,119.84073,
1982-09-14,123.100006,120.42809,
1982-09-15,124.29,120.85219,
1982-09-16,123.77,121.47154,
1982-09-17,122.55001,121.587685,
1982-09-20,122.51,121.83059,
1982-09-21,124.880005,121.838844,
1982-09-22,123.99,122.79262,
1982-09-23,123.81,122.974625,
1982-09-24,123.31999,123.01474,
1982-09-27,123.619995,123.14453,
1982-09-28,123.23999,123.21782,
1982-09-29,121.62999,123.358795,
1982-09-30,120.41999,123.82612,
1982-10-01,121.97,124.006935,
1982-10-04,121.51001,124.00912,
1982-10-05,121.98,124.08222,
1982-10-06,125.97001,124.08068,
1982-10-07,128.8,124.96232,
1982-10-08,131.05,126.30808,
1982-10-11,134.47,127.627235,
1982-10-12,134.44,129.93993,
1982-10-13,136.71,129.9421,
1982-10-14,134.57,131.5847,
1982-10-15,133.57,131.6452,
1982-10-18,136.73,131.6155,
1982-10-19,136.58,133.58107,
1982-10-20,139.23,133.575,
1982-10-21,139.06,135.35056,
1982-10-22,138.83,135.34949,
1982-10-25,133.32,135.36165,
1982-10-26,134.48,134.75633,
1982-10-27,135.29,135.29434,
1982-10-28,133.59,135.67941,
1982-10-29,133.72,135.31798,
1982-11-01,135.47,135.36873,
1982-11-02,137.49,136.07861,
1982-11-03,142.87,137.03795,
1982-11-04,141.85,140.29372,
1982-11-05,142.16,140.08588,
1982-11-08,140.44,140.27975,
1982-11-09,143.02,139.97911,
1982-11-10,141.16,141.48145,
1982-11-11,141.75,141.06862,
1982-11-12,139.53,141.38922,
1982-11-15,137.03,140.85745,
1982-11-16,135.42,140.06334,
1982-11-17,137.93,139.46436,
1982-11-18,138.34,140.4516,
1982-11-19,137.02,140.62698,
1982-11-22,134.22,140.20361,
1982-11-23,132.93,139.14615,
1982-11-24,133.88,138.59361,
1982-11-26,134.88,138.8415,
1982-11-29,134.2,139.11734,
1982-11-30,138.53,138.88495,
1982-12-01,138.72,140.4039,
1982-12-02,138.82,140.48726,
1982-12-03,138.69,140.52762,
1982-12-06,141.77,140.50343,
1982-12-07,142.72,141.7842,
1982-12-08,141.82,142.25214,
1982-12-09,140.0,142.14478,
1982-12-10,139.57,141.8532,
1982-12-13,139.95,141.77437,
1982-12-14,137.4,141.88663,
1982-12-15,135.24,141.4124,
1982-12-16,135.3,140.76517,
1982-12-17,137.49,140.7721,
1982-12-20,136.25,141.1244,
1982-12-21,138.61,140.80443,
1982-12-22,138.83,141.37402,
1982-12-23,139.72,141.43803,
1982-12-27,142.17,141.6909,
1982-12-28,140.77,142.58015,
1982-12-29,141.24,142.38916,
1982-12-30,140.33,142.55173,
1982-12-31,140.64,142.4498,
1983-01-03,138.34,142.53006,
1983-01-04,141.36,142.22653,
1983-01-05,141.96,143.02872,
1983-01-06,145.27,143.24261,
1983-01-07,145.18,144.69969,
1983-01-10,146.78,144.69043,
1983-01-11,145.78,145.49342,
1983-01-12,146.69,145.43369,
1983-01-13,145.73,145.86003,
1983-01-14,146.65,145.82765,
1983-01-17,146.72,146.21167,
1983-01-18,146.4,146.24028,
1983-01-19,145.27,146.2714,
1983-01-20,146.29,146.37079,
1983-01-21,143.85,146.64058,
1983-01-24,139.97,146.64125,
1983-01-25,141.75,145.75597,
1983-01-26,141.54,146.03427,
1983-01-27,144.27,145.97769,
1983-01-28,144.51,146.63248,
1983-01-31,145.3,146.70633,
1983-02-01,142.96,146.94202,
1983-02-02,143.23,146.53891,
1983-02-03,144.26,146.59459,
1983-02-04,146.14,146.81093,
1983-02-07,146.93,147.3486,
1983-02-08,145.7,147.62128,
1983-02-09,145.0,147.5368,
1983-02-10,147.5,147.47212,
1983-02-11,147.65,148.20639,
1983-02-14,148.93,148.25937,
1983-02-15,148.3,148.72469,
1983-02-16,147.43,148.74434,
1983-02-17,147.44,148.76445,
1983-02-18,148.0,148.76663,
1983-02-22,145.48,148.87485,
1983-02-23,146.79,148.94696,
1983-02-24,149.6,149.11192,
1983-02-25,149.74,149.89835,
1983-02-28,148.06,149.94853,
1983-03-01,150.88,149.93138,
1983-03-02,152.3,150.88919,
1983-03-03,153.48,151.52638,
1983-03-04,153.67,152.10461,
1983-03-07,153.67,152.19826,
1983-03-08,151.26,152.19826,
1983-03-09,152.87,152.32372,
1983-03-10,151.8,152.89188,
1983-03-11,151.24,152.85858,
1983-03-14,150.83,152.83495,
1983-03-15,151.37,152.8259,
1983-03-16,149.81,152.92606,
1983-03-17,149.59,152.92183,
1983-03-18,149.9,152.91429,
1983-03-21,151.19,152.91708,
1983-03-22,150.66,152.988,
1983-03-23,152.81,153.04865,
1983-03-24,153.37,153.3563,
1983-03-25,152.67,153.49455,
1983-03-28,151.85,153.62733,
1983-03-29,151.59,153.75882,
1983-03-30,153.39,153.80115,
1983-03-31,152.96,153.97447,
1983-04-04,153.02,154.06978,
1983-04-05,151.9,154.07442,
1983-04-06,151.04,154.37054,
1983-04-07,151.76,154.52277,
