Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-09-11,125.66,123.64727,
1980-09-12,125.54,124.29587,
1980-09-15,125.67,124.21202,
1980-09-16,126.740005,124.31105,
1980-09-17,128.87,125.16582,
1980-09-18,128.4,127.06872,
1980-09-19,129.25,126.669426,
1980-09-22,130.4,127.451035,
1980-09-23,129.43,128.54774,
1980-09-24,130.37,127.69704,
1980-09-25,128.72,128.56404,
1980-09-26,126.35,127.24017,
1980-09-29,123.53999,125.59309,
1980-09-30,125.46,123.7599,
1980-10-01,127.13,124.91375,
1980-10-02,128.09,126.11884,
1980-10-03,129.33,126.87226,
1980-10-06,131.73,127.89773,
1980-10-07,131.0,130.03029,
1980-10-08,131.65,129.41376,
1980-10-09,131.04,129.9962,
1980-10-10,130.29,129.49596,
1980-10-13,132.03,128.9095,
1980-10-14,132.02,130.40623,
1980-10-15,133.7,130.39803,
1980-10-16,132.22,131.92703,
1980-10-17,131.52,130.69508,
1980-10-20,132.61,130.15285,
1980-10-21,131.84,131.06908,
1980-10-22,131.92,130.47691,
1980-10-23,129.53,130.5415,
1980-10-24,129.85,128.87732,
1980-10-27,127.88,129.08904,
1980-10-28,128.05,127.8092,
1980-10-29,127.91001,127.90089,
1980-10-30,126.29,127.81567,
1980-10-31,127.47,126.855225,
1980-11-03,129.04,127.384026,
1980-11-05,131.33,128.31322,
1980-11-06,128.91,130.01407,
1980-11-07,129.18,128.26253,
1980-11-10,129.48,128.44917,
1980-11-11,131.26,128.65652,
1980-11-12,134.59,129.99037,
1980-11-13,136.49,132.8826,
1980-11-14,137.15,134.67068,
1980-11-17,137.75,135.30614,
1980-11-18,139.7,135.88889,
1980-11-19,139.06,137.81587,
1980-11-20,140.4,137.18945,
1980-11-21,139.11,138.51472,
1980-11-24,138.31,137.28877,
1980-11-25,139.33,136.58154,
1980-11-26,140.17,137.53206,
1980-11-28,140.52,138.33093,
1980-12-01,137.21,138.6674,
1980-12-02,136.97,135.9111,
1980-12-03,136.71,135.72884,
1980-12-04,136.48,135.53743,
1980-12-05,134.03,135.37383,
1980-12-08,130.61,133.7171,
1980-12-09,130.48,131.43495,
1980-12-10,128.26,131.34819,
1980-12-11,127.36,129.87325,
1980-12-12,129.23,129.26872,
1980-12-15,129.45,129.98187,
1980-12-16,130.6,130.08495,
1980-12-17,132.89,130.67068,
1980-12-18,133.0,132.14323,
1980-12-19,133.7,132.22162,
1980-12-22,135.78,132.7264,
1980-12-23,135.3,134.37303,
1980-12-24,135.88,134.0048,
1980-12-26,136.57,134.47784,
1980-12-29,135.03,135.05534,
1980-12-30,135.33,133.90582,
1980-12-31,135.76,134.13412,
1981-01-02,136.34,134.46542,
1981-01-05,137.97,134.92407,
1981-01-06,138.12,136.30486,
1981-01-07,135.08,136.43748,
1981-01-08,133.06,134.21106,
1981-01-09,133.48,132.85133,
1981-01-12,133.52,133.10103,
1981-01-13,133.29,133.1246,
1981-01-14,133.47,132.9825,
1981-01-15,134.22,133.07733,
1981-01-16,134.77,133.49792,
1981-01-19,134.37,133.83852,
1981-01-20,131.65,133.59889,
1981-01-21,131.36,132.04121,
1981-01-22,130.26,131.87737,
1981-01-23,130.23,131.27025,
1981-01-26,129.84,131.25421,
1981-01-27,131.12,131.05537,
1981-01-28,130.34,131.33334,
1981-01-29,130.24,130.92612,
1981-01-30,129.55,130.87624,
1981-02-02,126.91,130.54659,
1981-02-03,128.46,129.18471,
1981-02-04,128.59,129.35747,
1981-02-05,129.63,129.39003,
1981-02-06,130.6,129.72641,
1981-02-09,129.27,130.17935,
1981-02-10,129.24,129.41692,
1981-02-11,128.24,129.40036,
1981-02-12,127.48,128.8699,
1981-02-13,126.98001,128.47273,
1981-02-17,127.80999,128.2175,
1981-02-18,128.48,128.35532,
1981-02-19,126.61,128.55551,
1981-02-20,126.58,127.58315,
1981-02-23,127.35,127.56768,
1981-02-24,127.39,127.727394,
1981-02-25,128.52,127.73768,
1981-02-26,130.1,128.13097,
1981-02-27,131.27,129.03134,
1981-03-02,132.01,129.87909,
1981-03-03,130.56,130.46947,
1981-03-04,130.86,129.48207,
1981-03-05,129.93,129.69083,
1981-03-06,129.85,129.11992,
1981-03-09,131.12,129.07393,
1981-03-10,130.46,129.8903,
1981-03-11,129.95,129.48318,
1981-03-12,133.19,129.19083,
1981-03-13,133.11,131.57838,
1981-03-16,134.68,131.51686,
1981-03-17,133.92,132.90804,
1981-03-18,134.22,132.29016,
1981-03-19,133.46,132.55034,
1981-03-20,134.08,131.98193,
1981-03-23,135.69,132.48993,
1981-03-24,134.67,133.90953,
1981-03-25,137.11,133.0949,
1981-03-26,136.27,135.29028,
1981-03-27,134.65,134.57344,
1981-03-30,134.28,133.3277,
1981-03-31,136.0,133.06418,
1981-04-01,136.57,134.4501,
1981-04-02,136.32,134.94135,
1981-04-03,135.49,134.74666,
1981-04-06,133.93,134.13794,
1981-04-07,133.91,133.08928,
1981-04-08,134.31,133.07669,
1981-04-09,134.67,133.33282,
1981-04-10,134.51,133.57114,
1981-04-13,133.15,133.47443,
1981-04-14,132.68,132.71011,
1981-04-15,134.17,132.46214,
1981-04-16,134.7,133.24287,
1981-04-20,135.45,133.58661,
1981-04-21,134.23,134.11525,
1981-04-22,134.14,133.35745,
1981-04-23,133.94,133.30562,
1981-04-24,135.14,133.1973,
1981-04-27,135.48,133.92484,
1981-04-28,134.33,134.1612,
1981-04-29,133.05,133.49265,
1981-04-30,132.81,132.81401,
1981-05-01,132.72,132.694,
1981-05-04,130.67,132.65218,
1981-05-05,130.32,131.70668,
1981-05-06,130.78,131.54149,
1981-05-07,131.67,131.56227,
1981-05-08,131.66,131.73521,
1981-05-11,129.71,131.73073,
1981-05-12,130.72,130.85716,
1981-05-13,130.55,131.02019,
1981-05-14,131.28,130.93947,
1981-05-15,132.17,131.14178,
1981-05-18,132.54,131.5218,
1981-05-19,132.09,131.71384,
1981-05-20,132.0,131.48682,
1981-05-21,131.75,131.44495,
1981-05-22,131.33,131.3387,
1981-05-26,132.77,131.17665,
1981-05-27,133.77,131.76048,
1981-05-28,133.45,132.40056,
1981-05-29,132.59,132.2141,
1981-06-01,132.41,131.76666,
1981-06-02,130.62,131.68236,
1981-06-03,130.71,130.9043,
1981-06-04,130.96,130.92056,
1981-06-05,132.22,130.96524,
1981-06-08,132.24,131.41673,
1981-06-09,131.97,131.42638,
1981-06-10,132.32,131.30968,
1981-06-11,133.75,131.45526,
1981-06-12,133.49,132.30801,
1981-06-15,133.61,132.15805,
1981-06-16,132.15,132.23674,
1981-06-17,133.32,131.54663,
1981-06-18,131.64,132.15265,
1981-06-19,132.27,131.29669,
1981-06-22,131.95,131.58064,
1981-06-23,133.35,131.42287,
1981-06-24,132.66,132.19293,
1981-06-25,132.81,131.8043,
1981-06-26,132.56,131.88734,
1981-06-29,131.89,131.76248,
1981-06-30,131.21,131.4568,
1981-07-01,129.77,131.17084,
1981-07-02,128.64,130.57655,
1981-07-06,127.37,130.0868,
1981-07-07,128.24,129.50015,
1981-07-08,128.32,129.42621,
1981-07-09,129.3,129.42686,
1981-07-10,129.37,129.54315,
1981-07-13,129.64,129.55864,
1981-07-14,129.65,129.61745,
1981-07-15,130.23,129.61948,
1981-07-16,130.34,129.76585,
1981-07-17,130.76,129.80069,
1981-07-20,128.72,129.95059,
1981-07-21,128.34,129.18433,
1981-07-22,127.13,129.04231,
1981-07-23,127.4,128.58638,
1981-07-24,128.46,128.54158,
1981-07-27,129.9,128.58247,
1981-07-28,129.14,129.12532,
1981-07-29,129.16,128.74625,
1981-07-30,130.01,128.75404,
1981-07-31,130.92,129.13828,
1981-08-03,130.48,129.68442,
1981-08-04,131.18,129.4409,
1981-08-05,132.67,129.88332,
1981-08-06,132.64,131.0237,
1981-08-07,131.75,131.0021,
1981-08-10,132.54,130.4233,
1981-08-11,133.85,131.00732,
1981-08-12,133.4,132.10408,
1981-08-13,133.51,131.76424,
1981-08-14,132.49,131.85536,
1981-08-17,131.22,131.19522,
1981-08-18,130.11,130.49731,
1981-08-19,130.49,129.94298,
1981-08-20,130.69,130.09029,
1981-08-21,129.23,130.17268,
1981-08-24,125.5,129.50609,
1981-08-25,125.12999,127.602196,
1981-08-26,124.96001,127.394264,
1981-08-27,123.509995,127.3022,
1981-08-28,124.08001,126.507324,
1981-08-31,122.79,126.40454,
1981-09-01,123.020004,125.69492,
1981-09-02,123.48999,125.64512,
1981-09-03,121.240005,125.56233,
1981-09-04,120.07,124.343994,
1981-09-08,117.979996,123.65144,
1981-09-09,118.4,122.32642,
1981-09-10,120.14,122.19387,
1981-09-11,121.61,122.06399,
1981-09-14,120.66001,122.414246,
1981-09-15,119.76999,121.84879,
1981-09-16,118.87,121.32273,
1981-09-17,117.15,120.79243,
1981-09-18,116.259995,119.75348,
1981-09-21,117.24,119.20116,
1981-09-22,116.68,119.24149,
1981-09-23,115.65,118.90884,
1981-09-24,115.01,118.29762,
1981-09-25,112.77,117.91629,
1981-09-28,115.53,116.52042,
1981-09-29,115.94,116.83047,
1981-09-30,116.17999,116.97244,
1981-10-01,117.079994,117.05623,
1981-10-02,119.36,117.41117,
1981-10-05,119.51,118.703026,
1981-10-06,119.39,118.80286,
1981-10-07,121.31,118.72551,
1981-10-08,122.310005,120.08476,
1981-10-09,121.45,120.88663,
1981-10-12,121.21001,120.261375,
1981-10-13,120.77999,120.0957,
1981-10-14,118.80001,119.81244,
1981-10-15,119.70999,118.58427,
1981-10-16,119.19,119.10801,
1981-10-19,118.98,118.78864,
1981-10-20,120.28001,118.66569,
1981-10-21,120.1,119.42405,
1981-10-22,119.64,119.313866,
1981-10-23,118.6,119.047195,
1981-10-26,118.16,118.477264,
1981-10-27,119.29,118.247574,
1981-10-28,119.45,118.75442,
1981-10-29,119.06,118.83869,
1981-10-30,121.89,118.635925,
1981-11-02,124.19999,120.47931,
1981-11-03,124.8,122.47157,
1981-11-04,124.74,123.02577,
1981-11-05,123.53999,122.97429,
1981-11-06,122.67,122.021576,
1981-11-09,123.29001,121.40128,
1981-11-10,122.7,121.881454,
1981-11-11,122.92,121.479294,
1981-11-12,123.19,121.640114,
1981-11-13,121.67,121.839325,
1981-11-16,120.24,120.91805,
1981-11-17,121.15,120.12278,
1981-11-18,120.26,120.57686,
1981-11-19,120.71,120.077805,
1981-11-20,121.70999,120.29216,
1981-11-23,121.59999,120.85214,
1981-11-24,123.509995,120.7887,
1981-11-25,124.05,122.11068,
1981-11-27,125.09,122.54205,
1981-11-30,126.35,123.42145,
1981-12-01,126.1,124.56151,
1981-12-02,124.69,124.350746,
1981-12-03,125.12001,123.285385,
1981-12-04,126.26,123.62759,
1981-12-07,125.19,124.5884,
1981-12-08,124.82,123.80006,
1981-12-09,125.479996,123.55075,
1981-12-10,125.71,124.0499,
1981-12-11,124.93001,124.22991,
1981-12-14,122.78,123.724945,
1981-12-15,122.990005,122.489006,
1981-12-16,122.41999,122.58969,
1981-12-17,123.12,122.29246,
1981-12-18,124.00001,122.60358,
1981-12-21,123.34,123.08983,
1981-12-22,122.88,122.72434,
1981-12-23,122.310005,122.48673,
1981-12-24,122.54,122.21097,
1981-12-28,122.27,122.29052,
1981-12-29,121.67,122.1735,
1981-12-30,122.30001,121.93209,
1981-12-31,122.55001,122.0765,
1982-01-04,122.74,122.154945,
1982-01-05,120.05,122.217964,
1982-01-06,119.18,121.14443,
1982-01-07,118.93,120.76129,
1982-01-08,119.55,120.65339,
1982-01-11,116.78001,120.5867,
1982-01-12,116.3,119.29622,
1982-01-13,114.88,119.04689,
1982-01-14,115.54,118.28341,
1982-01-15,116.33,118.0975,
1982-01-18,117.21999,118.014534,
1982-01-19,115.97,118.09137,
1982-01-20,115.27,117.4598,
1982-01-21,115.75,117.10204,
1982-01-22,115.38,117.10709,
1982-01-25,115.409996,116.93012,
1982-01-26,115.189995,116.928,
1982-01-27,115.740005,116.83665,
1982-01-28,118.91999,116.76978,
1982-01-29,120.4,117.954796,
1982-02-01,117.78,119.025856,
1982-02-02,118.009995,117.314804,
1982-02-03,116.479996,117.45122,
1982-02-04,116.42,116.5335,
1982-02-05,117.26,116.498924,
1982-02-08,114.63,116.90287,
1982-02-09,113.68,115.37139,
1982-02-10,114.66,114.812164,
1982-02-11,114.42999,115.14724,
1982-02-12,114.37999,115.01451,
1982-02-16,114.06,114.98704,
1982-02-17,113.689995,114.82062,
1982-02-18,113.82,114.637,
1982-02-19,113.22001,114.65421,
1982-02-22,111.58999,114.38602,
1982-02-23,111.51,113.628586,
1982-02-24,113.46999,113.59079,
1982-02-25,113.21,113.76257,
1982-02-26,113.11001,113.63375,
1982-03-01,113.30999,113.5875,
1982-03-02,112.67999,113.62616,
1982-03-03,110.92,113.36756,
1982-03-04,109.88,112.614235,
1982-03-05,109.340004,112.12924,
1982-03-08,107.34,111.872986,
1982-03-09,108.83,110.84367,
1982-03-10,109.41,110.60646,
1982-03-11,109.36,110.656105,
1982-03-12,108.61,110.6313,
1982-03-15,109.450005,110.27449,
1982-03-16,109.28,110.32476,
1982-03-17,109.08,110.24682,
1982-03-18,110.3,110.16155,
1982-03-19,110.61,110.36134,
1982-03-22,112.77,110.462715,
1982-03-23,113.549995,111.6312,
1982-03-24,112.97,112.19899,
1982-03-25,113.21,111.82971,
1982-03-26,111.94,111.99534,
1982-03-29,112.3,111.27428,
1982-03-30,112.26999,111.47444,
1982-03-31,111.96,111.45884,
1982-04-01,113.79,111.30945,
1982-04-02,115.12,112.43927,
1982-04-05,114.73,113.50332,
1982-04-06,115.35999,113.22301,
1982-04-07,115.46,113.74143,
1982-04-08,116.22,113.82564,
1982-04-12,116.0,114.48543,
1982-04-13,115.98999,114.316505,
1982-04-14,115.83,114.309204,
1982-04-15,116.35,114.19784,
1982-04-16,116.80999,114.6321,
1982-04-19,116.700005,115.036514,
1982-04-20,115.439995,114.95213,
1982-04-21,115.72,114.18592,
1982-04-22,117.189995,114.365166,
1982-04-23,118.64001,115.49318,
1982-04-26,119.26,116.813416,
1982-04-27,118.0,117.413925,
1982-04-28,117.26,116.36937,
1982-04-29,116.14,115.86965,
1982-04-30,116.44,115.21737,
1982-05-03,116.82,115.39732,
1982-05-04,117.46,115.63667,
1982-05-05,117.67,116.076126,
1982-05-06,118.68,116.22898,
1982-05-07,119.47,117.026505,
1982-05-10,118.38,117.71379,
1982-05-11,119.42,116.93707,
1982-05-12,119.17,117.77297,
1982-05-13,118.22,117.59516,
1982-05-14,118.009995,116.99764,
1982-05-17,116.71,116.880585,
1982-05-18,115.84,116.23424,
1982-05-19,114.89001,115.83867,
1982-05-20,114.59,115.42451,
1982-05-21,114.89001,115.299126,
1982-05-24,114.79,115.32633,
1982-05-25,114.399994,115.290054,
1982-05-26,113.11001,115.16165,
1982-05-27,112.66,114.72516,
1982-05-28,111.88,114.564316,
1982-06-01,111.68,114.28151,
1982-06-02,112.04,114.209465,
1982-06-03,111.86,114.007576,
1982-06-04,110.09,113.955414,
1982-06-07,110.12,113.34872,
1982-06-08,109.63,113.32447,
1982-06-09,108.98999,113.14518,
1982-06-10,109.61001,112.90026,
1982-06-11,111.24,112.332825,
1982-06-14,109.96,111.848755,
1982-06-15,109.69001,111.35594,
1982-06-16,108.87001,111.25115,
1982-06-17,107.6,110.93741,
1982-06-18,107.28,110.40616,
1982-06-21,107.2,110.26628,
1982-06-22,108.299995,110.23336,
1982-06-23,110.14,109.77513,
1982-06-24,109.829994,110.007286,
1982-06-25,109.14,109.86562,
1982-06-28,110.26,109.56916,
1982-06-29,110.21,109.91234,
1982-06-30,109.61001,109.88926,
1982-07-01,108.71001,109.63359,
1982-07-02,107.65,109.26939,
1982-07-06,107.28999,108.83993,
1982-07-07,107.22,108.69562,
1982-07-08,107.53,108.669754,
1982-07-09,108.83,108.61218,
1982-07-12,109.57,108.72104,
1982-07-13,109.450005,108.99031,
1982-07-14,110.44,108.93879,
1982-07-15,110.47,109.41902,
1982-07-16,111.07,109.43606,
1982-07-19,110.729996,109.79777,
1982-07-20,111.54,109.62854,
1982-07-21,111.41999,110.14359,
1982-07-22,111.48,110.0785,
1982-07-23,111.17,110.11751,
1982-07-26,110.36,109.97617,
1982-07-27,109.43,109.680176,
1982-07-28,107.74,109.40214,
1982-07-29,107.72001,108.890114,
1982-07-30,107.09,108.88397,
1982-08-02,108.979996,108.704094,
1982-08-03,107.83001,108.74337,
1982-08-04,106.13999,108.2649,
1982-08-05,105.16,107.53702,
1982-08-06,103.71,107.08764,
1982-08-09,103.08,106.38007,
1982-08-10,102.84,106.05857,
1982-08-11,102.6,105.938576,
1982-08-12,102.41999,105.82381,
1982-08-13,103.85,105.741936,
1982-08-16,104.08999,105.27483,
1982-08-17,109.03999,105.262856,
1982-08-18,108.54,107.72145,
1982-08-19,109.16,107.37097,
1982-08-20,113.02,107.84632,
1982-08-23,116.11,111.249344,
1982-08-24,115.35,114.26567,
1982-08-25,117.58,113.53057,
1982-08-26,118.55,115.73306,
1982-08-27,117.10999,116.7073,
1982-08-30,117.66,115.301025,
1982-08-31,119.51,115.83492,
1982-09-01,118.25,117.65973,
1982-09-02,120.29,116.46004,
1982-09-03,122.68,118.444984,
1982-09-07,121.37001,120.830315,
1982-09-08,122.200005,119.53915,
1982-09-09,121.97,120.35322,
1982-09-10,120.97,120.13284,
1982-09-13,122.24,119.2159,
1982-09-14,123.100006,120.42619,
1982-09-15,124.29,121.26086,
1982-09-16,123.77,122.43289,
1982-09-17,122.55001,121.93225,
1982-09-20,122.51,120.8374,
1982-09-21,124.880005,120.80335,
1982-09-22,123.99,123.04449,
1982-09-23,123.81,122.24023,
1982-09-24,123.31999,122.08521,
1982-09-27,123.619995,121.67855,
1982-09-28,123.23999,121.945465,
1982-09-29,121.62999,121.64443,
1982-09-30,120.41999,120.481026,
1982-10-01,121.97,119.68399,
1982-10-04,121.51001,120.779564,
1982-10-05,121.98,120.46344,
1982-10-06,125.97001,120.80531,
1982-10-07,128.8,124.21628,
1982-10-08,131.05,126.9409,
1982-10-11,134.47,129.18568,
1982-10-12,134.44,132.66473,
1982-10-13,136.71,132.6319,
1982-10-14,134.57,134.96793,
1982-10-15,133.57,132.69437,
1982-10-18,136.73,131.72305,
1982-10-19,136.58,134.85219,
1982-10-20,139.23,134.70123,
1982-10-21,139.06,137.37375,
1982-10-22,138.83,137.19537,
1982-10-25,133.32,136.9563,
1982-10-26,134.48,131.95528,
1982-10-27,135.29,132.98015,
1982-10-28,133.59,133.70888,
1982-10-29,133.72,132.29324,
1982-11-01,135.47,132.40388,
1982-11-02,137.49,133.9281,
1982-11-03,142.87,135.7737,
1982-11-04,141.85,140.98288,
1982-11-05,142.16,139.99632,
1982-11-08,140.44,140.29897,
1982-11-09,143.02,138.71524,
1982-11-10,141.16,141.17891,
1982-11-11,141.75,139.48543,
1982-11-12,139.53,140.03539,
1982-11-15,137.03,138.12509,
1982-11-16,135.42,136.084,
1982-11-17,137.93,134.81213,
1982-11-18,138.34,136.83115,
1982-11-19,137.02,137.17526,
1982-11-22,134.22,136.12076,
1982-11-23,132.93,133.9453,
1982-11-24,133.88,132.96118,
1982-11-26,134.88,133.6198,
1982-11-29,134.2,134.34245,
1982-11-30,138.53,133.8311,
1982-12-01,138.72,137.25702,
1982-12-02,138.82,137.42009,
1982-12-03,138.69,137.50531,
1982-12-06,141.77,137.40164,
1982-12-07,142.72,140.11008,
1982-12-08,141.82,140.9887,
1982-12-09,140.0,140.21095,
1982-12-10,139.57,138.71822,
1982-12-13,139.95,138.38019,
1982-12-14,137.4,138.68942,
1982-12-15,135.24,136.77745,
1982-12-16,135.3,135.21024,
1982-12-17,137.49,135.24768,
1982-12-20,136.25,136.73665,
1982-12-21,138.61,135.82831,
1982-12-22,138.83,137.5795,
1982-12-23,139.72,137.7537,
1982-12-27,142.17,138.46872,
1982-12-28,140.77,140.57484,
1982-12-29,141.24,139.42929,
1982-12-30,140.33,139.82726,
1982-12-31,140.64,139.11592,
1983-01-03,138.34,139.36595,
1983-01-04,141.36,137.67152,
1983-01-05,141.96,140.02963,
1983-01-06,145.27,140.53899,
1983-01-07,145.18,143.51936,
1983-01-10,146.78,143.43979,
1983-01-11,145.78,144.95045,
1983-01-12,146.69,144.05728,
1983-01-13,145.73,144.90532,
1983-01-14,146.65,144.07321,
1983-01-17,146.72,144.9128,
1983-01-18,146.4,144.97725,
1983-01-19,145.27,144.7067,
1983-01-20,146.29,143.80122,
1983-01-21,143.85,144.67397,
1983-01-24,139.97,142.81615,
1983-01-25,141.75,140.04993,
1983-01-26,141.54,141.21893,
1983-01-27,144.27,141.06657,
1983-01-28,144.51,143.1121,
1983-01-31,145.3,143.30634,
1983-02-01,142.96,143.95354,
1983-02-02,143.23,142.17772,
1983-02-03,144.26,142.37617,
1983-02-04,146.14,143.15512,
1983-02-07,146.93,144.69221,
1983-02-08,145.7,145.37436,
1983-02-09,145.0,144.40036,
1983-02-10,147.5,143.87106,
1983-02-11,147.65,145.94583,
1983-02-14,148.93,146.07715,
1983-02-15,148.3,147.21924,
1983-02-16,147.43,146.69539,
1983-02-17,147.44,146.00682,
1983-02-18,148.0,146.01508,
1983-02-22,145.48,146.47762,
1983-02-23,146.79,144.65555,
1983-02-24,149.6,145.61514,
1983-02-25,149.74,147.96661,
1983-02-28,148.06,148.09113,
1983-03-01,150.88,146.7633,
1983-03-02,152.3,149.19632,
1983-03-03,153.48,150.50824,
1983-03-04,153.67,151.62807,
1983-03-07,153.67,151.81033,
1983-03-08,151.26,151.81033,
1983-03-09,152.87,149.7683,
1983-03-10,151.8,151.18327,
1983-03-11,151.24,150.3059,
1983-03-14,150.83,149.86778,
1983-03-15,151.37,149.55864,
1983-03-16,149.81,149.98817,
1983-03-17,149.59,148.862,
1983-03-18,149.9,148.7107,
1983-03-21,151.19,148.92218,
1983-03-22,150.66,149.86742,
1983-03-23,152.81,149.49484,
1983-03-24,153.37,151.21236,
1983-03-25,152.67,151.69824,
1983-03-28,151.85,151.15265,
1983-03-29,151.59,150.55379,
1983-03-30,153.39,150.37389,
1983-03-31,152.96,151.79794,
1983-04-04,153.02,151.4738,
1983-04-05,151.9,151.52197,
1983-04-06,151.04,150.75508,
1983-04-07,151.76,150.21037,
