Date,Actual_Close,Predicted_Close,Percentage_Deviation
1981-07-30,130.01,137.17284,
1981-07-31,130.92,137.24641,
1981-08-03,130.48,137.44029,
1981-08-04,131.18,137.4037,
1981-08-05,132.67,137.56534,
1981-08-06,132.64,138.11436,
1981-08-07,131.75,138.11266,
1981-08-10,132.54,138.07079,
1981-08-11,133.85,138.33768,
1981-08-12,133.4,138.92339,
1981-08-13,133.51,138.8879,
1981-08-14,132.49,138.93443,
1981-08-17,131.22,138.89072,
1981-08-18,130.11,138.72833,
1981-08-19,130.49,138.49051,
1981-08-20,130.69,138.52092,
1981-08-21,129.23,138.5361,
1981-08-24,125.5,138.22772,
1981-08-25,125.12999,136.64874,
1981-08-26,124.96001,136.44963,
1981-08-27,123.509995,136.3609,
1981-08-28,124.08001,135.57463,
1981-08-31,122.79,135.45929,
1981-09-01,123.020004,134.76027,
1981-09-02,123.48999,134.70752,
1981-09-03,121.240005,134.59943,
1981-09-04,120.07,133.40381,
1981-09-08,117.979996,132.69504,
1981-09-09,118.4,131.31573,
1981-09-10,120.14,131.223,
1981-09-11,121.61,131.07613,
1981-09-14,120.66001,131.2514,
1981-09-15,119.76999,130.76329,
1981-09-16,118.87,130.29123,
1981-09-17,117.15,129.7996,
1981-09-18,116.259995,128.79616,
1981-09-21,117.24,128.24686,
1981-09-22,116.68,128.24971,
1981-09-23,115.65,127.93213,
1981-09-24,115.01,127.33665,
1981-09-25,112.77,126.95796,
1981-09-28,115.53,125.537964,
1981-09-29,115.94,125.74223,
1981-09-30,116.17999,125.834625,
1981-10-01,117.079994,125.88445,
1981-10-02,119.36,126.08676,
1981-10-05,119.51,126.900536,
1981-10-06,119.39,126.965355,
1981-10-07,121.31,126.91787,
1981-10-08,122.310005,127.77516,
1981-10-09,121.45,128.31071,
1981-10-12,121.21001,127.996346,
1981-10-13,120.77999,127.91158,
1981-10-14,118.80001,127.77049,
1981-10-15,119.70999,127.0406,
1981-10-16,119.19,127.34546,
1981-10-19,118.98,127.14754,
1981-10-20,120.28001,127.07174,
1981-10-21,120.1,127.476,
1981-10-22,119.64,127.42071,
1981-10-23,118.6,127.29033,
1981-10-26,118.16,126.977646,
1981-10-27,119.29,126.83759,
1981-10-28,119.45,127.032585,
1981-10-29,119.06,127.06822,
1981-10-30,121.89,126.98073,
1981-11-02,124.19999,127.919685,
1981-11-03,124.8,129.23013,
1981-11-04,124.74,129.61542,
1981-11-05,123.53999,129.59952,
1981-11-06,122.67,129.29256,
1981-11-09,123.29001,129.04872,
1981-11-10,122.7,129.33763,
1981-11-11,122.92,129.18637,
1981-11-12,123.19,129.27525,
1981-11-13,121.67,129.38069,
1981-11-16,120.24,129.06223,
1981-11-17,121.15,128.63547,
1981-11-18,120.26,128.84299,
1981-11-19,120.71,128.55957,
1981-11-20,121.70999,128.651,
1981-11-23,121.59999,128.91273,
1981-11-24,123.509995,128.88623,
1981-11-25,124.05,129.58319,
1981-11-27,125.09,129.8373,
1981-11-30,126.35,130.37228,
1981-12-01,126.1,131.10915,
1981-12-02,124.69,131.05914,
1981-12-03,125.12001,130.76007,
1981-12-04,126.26,130.96123,
1981-12-07,125.19,131.54408,
1981-12-08,124.82,131.30145,
1981-12-09,125.479996,131.21545,
1981-12-10,125.71,131.49174,
1981-12-11,124.93001,131.59077,
1981-12-14,122.78,131.4687,
1981-12-15,122.990005,130.9309,
1981-12-16,122.41999,130.97313,
1981-12-17,123.12,130.81323,
1981-12-18,124.00001,130.91872,
1981-12-21,123.34,131.12259,
1981-12-22,122.88,130.9768,
1981-12-23,122.310005,130.87346,
1981-12-24,122.54,130.74425,
1981-12-28,122.27,130.75233,
1981-12-29,121.67,130.70772,
1981-12-30,122.30001,130.60817,
1981-12-31,122.55001,130.55011,
1982-01-04,122.74,130.53857,
1982-01-05,120.05,130.52716,
1982-01-06,119.18,130.0382,
1982-01-07,118.93,129.73125,
1982-01-08,119.55,129.63994,
1982-01-11,116.78001,129.46649,
1982-01-12,116.3,128.3346,
1982-01-13,114.88,128.09041,
1982-01-14,115.54,127.31961,
1982-01-15,116.33,127.13324,
1982-01-18,117.21999,126.98603,
1982-01-19,115.97,126.92348,
1982-01-20,115.27,126.403656,
1982-01-21,115.75,126.08619,
1982-01-22,115.38,126.029236,
1982-01-25,115.409996,125.88004,
1982-01-26,115.189995,125.87347,
1982-01-27,115.740005,125.79877,
1982-01-28,118.91999,125.63049,
1982-01-29,120.4,125.9012,
1982-02-01,117.78,126.508804,
1982-02-02,118.009995,125.62694,
1982-02-03,116.479996,125.70607,
1982-02-04,116.42,125.09995,
1982-02-05,117.26,125.07548,
1982-02-08,114.63,125.274605,
1982-02-09,113.68,124.158356,
1982-02-10,114.66,123.684364,
1982-02-11,114.42999,123.86143,
1982-02-12,114.37999,123.75699,
1982-02-16,114.06,123.73585,
1982-02-17,113.689995,123.6098,
1982-02-18,113.82,123.46975,
1982-02-19,113.22001,123.4609,
1982-02-22,111.58999,123.26283,
1982-02-23,111.51,122.61858,
1982-02-24,113.46999,122.58409,
1982-02-25,113.21,122.40502,
1982-02-26,113.11001,122.319954,
1982-03-01,113.30999,122.29045,
1982-03-02,112.67999,122.27613,
1982-03-03,110.92,122.1304,
1982-03-04,109.88,121.56491,
1982-03-05,109.340004,121.12923,
1982-03-08,107.34,120.886765,
1982-03-09,108.83,119.85659,
1982-03-10,109.41,119.55867,
1982-03-11,109.36,119.530785,
1982-03-12,108.61,119.510506,
1982-03-15,109.450005,119.21183,
1982-03-16,109.28,119.120125,
1982-03-17,109.08,119.06317,
1982-03-18,110.3,119.00211,
1982-03-19,110.61,118.8956,
1982-03-22,112.77,118.90354,
1982-03-23,113.549995,119.353584,
1982-03-24,112.97,119.655975,
1982-03-25,113.21,119.55201,
1982-03-26,111.94,119.63218,
1982-03-29,112.3,119.41498,
1982-03-30,112.26999,119.494514,
1982-03-31,111.96,119.49044,
1982-04-01,113.79,119.46122,
1982-04-02,115.12,119.89863,
1982-04-05,114.73,120.478424,
1982-04-06,115.35999,120.4305,
1982-04-07,115.46,120.71422,
1982-04-08,116.22,120.75978,
1982-04-12,116.0,121.118706,
1982-04-13,115.98999,121.11965,
1982-04-14,115.83,121.12026,
1982-04-15,116.35,121.14148,
1982-04-16,116.80999,121.3278,
1982-04-19,116.700005,121.51254,
1982-04-20,115.439995,121.53986,
1982-04-21,115.72,121.791794,
1982-04-22,117.189995,121.83549,
1982-04-23,118.64001,122.269226,
1982-04-26,119.26,122.98361,
1982-04-27,118.0,123.34455,
1982-04-28,117.26,123.34098,
1982-04-29,116.14,123.300156,
1982-04-30,116.44,123.18188,
1982-05-03,116.82,123.25057,
1982-05-04,117.46,123.34058,
1982-05-05,117.67,123.5183,
1982-05-06,118.68,123.581924,
1982-05-07,119.47,123.9459,
1982-05-10,118.38,124.30538,
1982-05-11,119.42,124.29339,
1982-05-12,119.17,124.71817,
1982-05-13,118.22,124.7091,
1982-05-14,118.009995,124.66634,
1982-05-17,116.71,124.65502,
1982-05-18,115.84,124.5329,
1982-05-19,114.89001,124.37792,
1982-05-20,114.59,124.15436,
1982-05-21,114.89001,124.07739,
1982-05-24,114.79,124.02547,
1982-05-25,114.399994,124.00881,
1982-05-26,113.11001,123.95276,
1982-05-27,112.66,123.67446,
1982-05-28,111.88,123.54579,
1982-06-01,111.68,123.29776,
1982-06-02,112.04,123.231125,
1982-06-03,111.86,122.99283,
1982-06-04,110.09,122.95128,
1982-06-07,110.12,122.37461,
1982-06-08,109.63,122.351135,
1982-06-09,108.98999,122.163925,
1982-06-10,109.61001,121.9003,
1982-06-11,111.24,121.35413,
1982-06-14,109.96,120.58196,
1982-06-15,109.69001,120.259285,
1982-06-16,108.87001,120.178764,
1982-06-17,107.6,119.91957,
1982-06-18,107.28,119.4229,
1982-06-21,107.2,119.28463,
1982-06-22,108.299995,119.25179,
1982-06-23,110.14,118.68396,
1982-06-24,109.829994,118.452286,
1982-06-25,109.14,118.38611,
1982-06-28,110.26,118.23546,
1982-06-29,110.21,118.2453,
1982-06-30,109.61001,118.23699,
1982-07-01,108.71001,118.14757,
1982-07-02,107.65,117.97479,
1982-07-06,107.28999,117.69589,
1982-07-07,107.22,117.58887,
1982-07-08,107.53,117.569916,
1982-07-09,108.83,117.445724,
1982-07-12,109.57,117.169785,
1982-07-13,109.450005,117.17505,
1982-07-14,110.44,117.16791,
1982-07-15,110.47,117.24806,
1982-07-16,111.07,117.25219,
1982-07-19,110.729996,117.34326,
1982-07-20,111.54,117.37604,
1982-07-21,111.41999,117.513306,
1982-07-22,111.48,117.53052,
1982-07-23,111.17,117.53891,
1982-07-26,110.36,117.62162,
1982-07-27,109.43,117.79978,
1982-07-28,107.74,117.8922,
1982-07-29,107.72001,117.738655,
1982-07-30,107.09,117.73517,
1982-08-02,108.979996,117.62819,
1982-08-03,107.83001,117.12891,
1982-08-04,106.13999,116.92609,
1982-08-05,105.16,116.42376,
1982-08-06,103.71,116.04206,
1982-08-09,103.08,115.38011,
1982-08-10,102.84,115.06379,
1982-08-11,102.6,114.94395,
1982-08-12,102.41999,114.82814,
1982-08-13,103.85,114.74484,
1982-08-16,104.08999,114.15613,
1982-08-17,109.03999,114.09913,
1982-08-18,108.54,115.18576,
1982-08-19,109.16,115.02457,
1982-08-20,113.02,115.318665,
1982-08-23,116.11,117.68146,
1982-08-24,115.35,120.02315,
1982-08-25,117.58,119.69072,
1982-08-26,118.55,121.43907,
1982-08-27,117.10999,122.22722,
1982-08-30,117.66,121.57928,
1982-08-31,119.51,121.99618,
1982-09-01,118.25,123.437065,
1982-09-02,120.29,122.874176,
1982-09-03,122.68,124.43853,
1982-09-07,121.37001,126.37838,
1982-09-08,122.200005,125.73176,
1982-09-09,121.97,126.384865,
1982-09-10,120.97,126.2789,
1982-09-13,122.24,125.83694,
1982-09-14,123.100006,126.7666,
1982-09-15,124.29,127.41292,
1982-09-16,123.77,128.32745,
1982-09-17,122.55001,128.11568,
1982-09-20,122.51,127.6281,
1982-09-21,124.880005,127.61277,
1982-09-22,123.99,129.27353,
1982-09-23,123.81,128.91913,
1982-09-24,123.31999,128.8512,
1982-09-27,123.619995,128.68057,
1982-09-28,123.23999,128.86334,
1982-09-29,121.62999,128.75449,
1982-09-30,120.41999,128.26248,
1982-10-01,121.97,127.83144,
1982-10-04,121.51001,128.51656,
1982-10-05,121.98,128.35138,
1982-10-06,125.97001,128.56056,
1982-10-07,128.8,130.90587,
1982-10-08,131.05,132.99956,
1982-10-11,134.47,134.8053,
1982-10-12,134.44,137.71544,
1982-10-13,136.71,137.69992,
1982-10-14,134.57,139.6901,
1982-10-15,133.57,138.56534,
1982-10-18,136.73,138.0391,
1982-10-19,136.58,140.61961,
1982-10-20,139.23,140.53847,
1982-10-21,139.06,142.77658,
1982-10-22,138.83,142.6854,
1982-10-25,133.32,142.56929,
1982-10-26,134.48,139.56393,
1982-10-27,135.29,140.38795,
1982-10-28,133.59,140.97133,
1982-10-29,133.72,139.99516,
1982-11-01,135.47,140.08174,
1982-11-02,137.49,141.2692,
1982-11-03,142.87,142.73073,
1982-11-04,141.85,147.04198,
1982-11-05,142.16,146.42412,
1982-11-08,140.44,146.67607,
1982-11-09,143.02,145.68112,
1982-11-10,141.16,147.7095,
1982-11-11,141.75,146.59688,
1982-11-12,139.53,147.0458,
1982-11-15,137.03,145.72925,
1982-11-16,135.42,144.17972,
1982-11-17,137.93,143.14915,
1982-11-18,138.34,144.79117,
1982-11-19,137.02,145.07004,
1982-11-22,134.22,144.25578,
1982-11-23,132.93,142.46487,
1982-11-24,133.88,141.61137,
1982-11-26,134.88,142.14455,
1982-11-29,134.2,142.72023,
1982-11-30,138.53,142.30151,
1982-12-01,138.72,145.02914,
1982-12-02,138.82,145.16031,
1982-12-03,138.69,145.22748,
1982-12-06,141.77,145.15594,
1982-12-07,142.72,147.264,
1982-12-08,141.82,147.9613,
1982-12-09,140.0,147.47987,
1982-12-10,139.57,146.49156,
1982-12-13,139.95,146.25702,
1982-12-14,137.4,146.488,
1982-12-15,135.24,145.1178,
1982-12-16,135.3,143.84837,
1982-12-17,137.49,143.87659,
1982-12-20,136.25,144.98778,
1982-12-21,138.61,144.28246,
1982-12-22,138.83,145.61089,
1982-12-23,139.72,145.74286,
1982-12-27,142.17,146.27654,
1982-12-28,140.77,147.87642,
1982-12-29,141.24,147.13338,
1982-12-30,140.33,147.43475,
1982-12-31,140.64,146.97162,
1983-01-03,138.34,147.15381,
1983-01-04,141.36,145.98766,
1983-01-05,141.96,147.7524,
1983-01-06,145.27,148.14041,
1983-01-07,145.18,150.46182,
1983-01-10,146.78,150.414,
1983-01-11,145.78,151.60295,
1983-01-12,146.69,151.09038,
1983-01-13,145.73,151.74857,
1983-01-14,146.65,151.27597,
1983-01-17,146.72,151.9134,
1983-01-18,146.4,151.9618,
1983-01-19,145.27,151.82669,
1983-01-20,146.29,151.35832,
1983-01-21,143.85,151.97267,
1983-01-24,139.97,150.88278,
1983-01-25,141.75,148.75835,
1983-01-26,141.54,149.6443,
1983-01-27,144.27,149.52437,
1983-01-28,144.51,151.0598,
1983-01-31,145.3,151.20648,
1983-02-01,142.96,151.68777,
1983-02-02,143.23,150.44473,
1983-02-03,144.26,150.5911,
1983-02-04,146.14,151.1568,
1983-02-07,146.93,152.28973,
1983-02-08,145.7,152.79834,
1983-02-09,145.0,152.19766,
1983-02-10,147.5,151.85416,
1983-02-11,147.65,153.37778,
1983-02-14,148.93,153.47546,
1983-02-15,148.3,154.32054,
1983-02-16,147.43,154.03734,
1983-02-17,147.44,153.65234,
1983-02-18,148.0,153.65807,
1983-02-22,145.48,153.97083,
1983-02-23,146.79,152.90839,
1983-02-24,149.6,153.56415,
1983-02-25,149.74,155.26123,
1983-02-28,148.06,155.3531,
1983-03-01,150.88,154.58327,
1983-03-02,152.3,156.38841,
1983-03-03,153.48,157.39674,
1983-03-04,153.67,158.26646,
1983-03-07,153.67,158.40736,
1983-03-08,151.26,158.40736,
1983-03-09,152.87,157.34196,
1983-03-10,151.8,158.389,
1983-03-11,151.24,157.8804,
1983-03-14,150.83,157.61684,
1983-03-15,151.37,157.4311,
1983-03-16,149.81,157.72551,
1983-03-17,149.59,157.04672,
1983-03-18,149.9,156.94948,
1983-03-21,151.19,157.08215,
1983-03-22,150.66,157.68062,
1983-03-23,152.81,157.48352,
1983-03-24,153.37,158.6121,
1983-03-25,152.67,158.94507,
1983-03-28,151.85,158.69664,
1983-03-29,151.59,158.40477,
1983-03-30,153.39,158.31517,
1983-03-31,152.96,159.21407,
1983-04-04,153.02,159.07135,
1983-04-05,151.9,159.10103,
1983-04-06,151.04,158.77394,
1983-04-07,151.76,158.49713,
