Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-03-26,98.68,104.31579,5.711177543575192
1980-03-27,98.22,103.98451,5.868977804927715
1980-03-28,100.68,103.68842,2.98810091378624
1980-03-31,102.090004,103.617424,1.4961503968596246
1980-04-01,102.18,103.900024,1.6833274613427234
1980-04-02,102.68,103.921394,1.2089929879236458
1980-04-03,102.15,104.03148,1.8418795888399377
1980-04-07,100.19,103.80024,3.6033935522507283
1980-04-08,101.2,102.8746,1.6547430830039507
1980-04-09,103.11,103.023605,0.08378915721074193
1980-04-10,104.08,103.56601,0.49384127594157634
1980-04-11,103.79,103.94785,0.1520859427690493
1980-04-14,102.84,103.82948,0.9621548035783745
1980-04-15,102.63,103.447426,0.7964786124914719
1980-04-16,101.54001,103.364525,1.7968434314710087
1980-04-17,101.049995,102.93465,1.8650718389446823
1980-04-18,100.55001,102.73618,2.174211618676124
1980-04-21,99.8,102.5378,2.7432865731462996
1980-04-22,103.42999,102.23765,1.1527991059459655
1980-04-23,103.729996,103.08397,0.6227957436728391
1980-04-24,104.4,103.21142,1.1384865900383159
1980-04-25,105.16,103.50005,1.5784994294408474
1980-04-28,105.64,103.85003,1.6944055282090087
1980-04-29,105.86001,104.080666,1.6808462421267565
1980-04-30,106.29,104.185394,1.9800602126258386
1980-05-01,105.46,104.387924,1.0165712118338666
1980-05-02,105.58,104.216286,1.2916404622087532
1980-05-05,106.38,104.26147,1.991473961270909
1980-05-06,106.24999,104.57598,1.5755389718154285
1980-05-07,107.17999,104.560616,2.4439020753780696
1980-05-08,106.13,104.944885,1.1166635258645021
1980-05-09,104.72,104.82526,0.10051566080977964
1980-05-12,104.78,104.566086,0.20415537316281984
1980-05-13,106.299995,104.578285,1.6196708193636338
1980-05-14,106.850006,105.005226,1.7265137074489263
1980-05-15,106.98999,105.217224,1.6569456637952804
1980-05-16,107.35,105.27137,1.9363111318118211
1980-05-19,107.670006,105.4072,2.1016122168693827
1980-05-20,107.62,105.529625,1.9423666604720395
1980-05-21,107.72001,105.531296,2.0318546201397534
1980-05-22,109.009995,105.56303,3.1620632585113
1980-05-23,110.62001,106.06807,4.1149336363285345
1980-05-27,111.4,106.953514,3.991459605026936
1980-05-28,112.06,107.45081,4.113144743887202
1980-05-29,110.270004,107.893005,2.155617043416447
1980-05-30,111.24,107.79527,3.096664868752241
1980-06-02,110.759995,108.31406,2.208319890227519
1980-06-03,110.51001,108.26232,2.0339243476676834
1980-06-04,112.61,108.24246,3.8784655003996136
1980-06-05,112.78,109.37159,3.02217591771591
1980-06-06,113.19999,109.4756,3.2900974637895284
1980-06-09,113.71,109.73109,3.49917333567848
1980-06-10,114.66,110.04732,4.02291993720565
1980-06-11,116.01999,110.66754,4.613386020805557
1980-06-12,115.52,111.633316,3.3645117728531875
1980-06-13,115.81,111.59209,3.6420948104654203
1980-06-16,116.09,111.78797,3.705771384270826
1980-06-17,116.03,111.976135,3.4938076359562196
1980-06-18,116.259995,111.979485,3.681842580502439
1980-06-19,114.66,112.1257,2.2102738531309973
1980-06-20,114.06,112.24488,1.5913729615991647
1980-06-23,114.509995,112.24469,1.9782596270308088
1980-06-24,115.13999,112.39876,2.3807801268699103
1980-06-25,116.72,112.64116,3.494551062371487
1980-06-26,116.19,113.4285,2.37671056028918
1980-06-27,116.0,113.41887,2.225112068965519
1980-06-30,114.23999,113.42092,0.7169731019759461
1980-07-01,114.93,113.34062,1.3829113373357742
1980-07-02,115.68,113.53955,1.850319847856156
1980-07-03,117.46,113.8055,3.111271922356546
1980-07-07,118.29,114.65845,3.070039732859924
1980-07-08,117.84,115.13957,2.291607264086895
1980-07-09,117.979996,115.08576,2.453158245572416
1980-07-10,116.94999,115.159546,1.5309483993970359
1980-07-11,117.84,115.0811,2.3412253903598073
1980-07-14,120.009995,115.471054,3.782135812937921
1980-07-15,119.3,116.699066,2.180162615255654
1980-07-16,119.62999,116.57225,2.555997873108582
1980-07-17,121.44,116.75961,3.854076086956524
1980-07-18,122.04,117.891655,3.39916830547362
1980-07-21,122.51,118.30175,3.4350257121867656
1980-07-22,122.19,118.627625,2.915439070300354
1980-07-23,121.93,118.58763,2.74122037234479
1980-07-24,121.78999,118.56542,2.6476478075086467
1980-07-25,120.77999,118.560265,1.8378251231847238
1980-07-28,121.43001,118.526695,2.3909369685467308
1980-07-29,122.4,118.82279,2.92255718954249
1980-07-30,122.23,119.32372,2.3777141454634783
1980-07-31,121.67,119.31947,1.9318895372729565
1980-08-01,121.21001,119.320656,1.5587441994270912
1980-08-04,120.98,119.32395,1.368862621920985
1980-08-05,120.74,119.331436,1.1666092430014894
1980-08-06,121.55,119.348625,1.8110859728506778
1980-08-07,123.3,119.540436,3.0491192214111904
1980-08-08,123.61,120.27239,2.7001132594450272
1980-08-11,124.78,120.43406,3.482881872094886
1980-08-12,123.79,121.10249,2.171023507553117
1980-08-13,123.28,121.08504,1.7804672290720267
1980-08-14,125.25,121.06675,3.339920159680639
1980-08-15,125.72,122.07446,2.899729557747373
1980-08-18,123.39,122.35754,0.8367452791960452
1980-08-19,122.6,121.96994,0.5139151712887442
1980-08-20,123.77,121.77332,1.6132180657671469
1980-08-21,125.46,122.24379,2.563534194165463
1980-08-22,126.02,123.112595,2.3070980796698914
1980-08-25,125.16,123.43645,1.377077341003518
1980-08-26,124.84,123.22146,1.2964915091316966
1980-08-27,123.52,123.1444,0.30408031088082216
1980-08-28,122.08,122.8083,0.5965760157273955
1980-08-29,122.38,122.35397,0.02126981532929528
1980-09-02,123.74,122.432495,1.0566550832390431
1980-09-03,126.12,122.876335,2.5718878845543984
1980-09-04,125.42,124.044846,1.0964391644075864
1980-09-05,124.880005,123.81379,0.8537916057898939
1980-09-08,123.31,123.64027,0.26783715838131433
1980-09-09,124.07,123.09829,0.7831949705811134
1980-09-10,124.81,123.3947,1.1339636247095601
1980-09-11,125.66,123.711174,1.5508721948113935
1980-09-12,125.54,124.10919,1.1397243906324743
1980-09-15,125.67,124.075516,1.2687865043367617
1980-09-16,126.740005,124.1318,2.057917703253995
1980-09-17,128.87,124.62507,3.2939629083572672
1980-09-18,128.4,125.855316,1.98184112149533
1980-09-19,129.25,125.73771,2.7174390715667256
1980-09-22,130.4,126.25516,3.1785582822085905
1980-09-23,129.43,127.00457,1.8739318550567918
1980-09-24,130.37,126.76858,2.7624606888087784
1980-09-25,128.72,127.348305,1.0656424798011206
1980-09-26,126.35,126.893684,0.4302999604273834
1980-09-29,123.53999,126.04003,2.023668611273158
1980-09-30,125.46,124.73069,0.5813087836760705
1980-10-01,127.13,125.50464,1.2785023204593728
1980-10-02,128.09,126.35308,1.3560153017409615
1980-10-03,129.33,126.8929,1.8844042372226204
1980-10-06,131.73,127.63418,3.1092537766643815
1980-10-07,131.0,129.22916,1.3517862595419792
1980-10-08,131.65,128.88368,2.1012685150019044
1980-10-09,131.04,129.31728,1.3146520146520002
1980-10-10,130.29,129.05075,0.9511474403254268
1980-10-13,132.03,128.73132,2.4984321745057865
1980-10-14,132.02,129.80243,1.6797227692774
1980-10-15,133.7,129.79837,2.9181974569932563
1980-10-16,132.22,130.90233,0.9965738919981793
1980-10-17,131.52,130.29547,0.931059914841861
1980-10-20,132.61,130.00241,1.9663600030163757
1980-10-21,131.84,130.64247,0.908320691747573
1980-10-22,131.92,130.33421,1.202084596725269
1980-10-23,129.53,130.37741,0.6542190998224322
1980-10-24,129.85,129.41544,0.334663072776284
1980-10-27,127.88,129.55013,1.306013450109478
1980-10-28,128.05,128.67113,0.48506833268254096
1980-10-29,127.91001,128.72621,0.6381048676331189
1980-10-30,126.29,128.66675,1.881977987172382
1980-10-31,127.47,127.95574,0.3810622107162524
1980-11-03,129.04,128.23737,0.6220009299441984
1980-11-05,131.33,128.79588,1.9295819690855107
1980-11-06,128.91,129.93256,0.7932355907222083
1980-11-07,129.18,128.80135,0.29311812974144086
1980-11-10,129.48,128.92944,0.4252085264133381
1980-11-11,131.26,129.06717,1.6706003352125451
1980-11-12,134.59,129.96794,3.4341778735418718
1980-11-13,136.49,132.0877,3.2253644955674385
1980-11-14,137.15,133.472,2.681735326285087
1980-11-17,137.75,133.96907,2.7447767695099907
1980-11-18,139.7,134.42245,3.7777738010021413
1980-11-19,139.06,135.94093,2.2429670645764372
1980-11-20,140.4,135.65216,3.3816524216524186
1980-11-21,139.11,136.69199,1.7381999856228951
1980-11-24,138.31,136.11707,1.5855180391873254
1980-11-25,139.33,135.76135,2.5612933323763865
1980-11-26,140.17,136.47318,2.637383177570075
1980-11-28,140.52,137.07458,2.4519072018218138
1980-12-01,137.21,137.32654,0.08493550032795447
1980-12-02,136.97,135.8899,0.7885668394538858
1980-12-03,136.71,135.777,0.6824665350011127
1980-12-04,136.48,135.66214,0.5992526377491179
1980-12-05,134.03,135.5673,1.1469820189509718
1980-12-08,130.61,134.4819,2.964474389403554
1980-12-09,130.48,132.62167,1.6413779889638298
1980-12-10,128.26,132.54596,3.341618587244673
1980-12-11,127.36,131.21909,3.0300643844221065
1980-12-12,129.23,130.65588,1.1033660914648353
1980-12-15,129.45,131.14545,1.3097334878331577
1980-12-16,130.6,131.21558,0.47134762633996496
1980-12-17,132.89,131.60474,0.9671608096922222
1980-12-18,133.0,132.62971,0.278413533834595
1980-12-19,133.7,132.68488,0.759252056843677
1980-12-22,135.78,133.03148,2.024245102371493
1980-12-23,135.3,134.19402,0.8174279379157551
1980-12-24,135.88,133.97603,1.4012143067412326
1980-12-26,136.57,134.30672,1.6572307241707405
1980-12-29,135.03,134.7078,0.23861364141302627
1980-12-30,135.33,134.07234,0.9293283085790404
1980-12-31,135.76,134.22464,1.130936947554506
1981-01-02,136.34,134.44038,1.393296171336364
1981-01-05,137.97,134.73557,2.344299485395378
1981-01-06,138.12,135.65549,1.784325224442527
1981-01-07,135.08,135.74533,0.4925451584246247
1981-01-08,133.06,134.61333,1.1673906508342013
1981-01-09,133.48,133.66632,0.13958645489962793
1981-01-12,133.52,133.82756,0.23034751348112278
1981-01-13,133.29,133.84193,0.4140820766749184
1981-01-14,133.47,133.7473,0.20776204390499498
1981-01-15,134.22,133.796,0.31589926985546607
1981-01-16,134.77,134.0089,0.5647399272835193
1981-01-19,134.37,134.18651,0.1365557788196816
1981-01-20,131.65,134.07446,1.8415951386251288
1981-01-21,131.36,133.10034,1.3248629719853644
1981-01-22,130.26,132.97719,2.085974205435296
1981-01-23,130.23,132.5023,1.744836059279737
1981-01-26,129.84,132.48938,2.040495995070862
1981-01-27,131.12,132.33173,0.9241381940207356
1981-01-28,130.34,132.32635,1.5239757557158105
1981-01-29,130.24,132.04453,1.3855420761670758
1981-01-30,129.55,132.00934,1.8983712852180603
1981-02-02,126.91,131.77377,3.8324560712315945
1981-02-03,128.46,130.61261,1.6757044994550687
1981-02-04,128.59,130.55772,1.5302278559763478
1981-02-05,129.63,130.5651,0.7213607961120154
1981-02-06,130.6,130.66791,0.05199846860644097
1981-02-09,129.27,130.86989,1.237634408602141
1981-02-10,129.24,130.37782,0.880393067161873
1981-02-11,128.24,130.36653,1.6582423580786043
1981-02-12,127.48,129.99574,1.9734389708189581
1981-02-13,126.98001,129.69426,2.1375411767568937
1981-02-17,127.80999,129.49246,1.3163837975419566
1981-02-18,128.48,129.45398,0.7580790784557999
1981-02-19,126.61,129.48436,2.2702472158597344
1981-02-20,126.58,128.79779,1.7520856375414708
1981-02-23,127.35,128.78583,1.1274676089517157
1981-02-24,127.39,128.76878,1.0823298532066818
1981-02-25,128.52,128.76854,0.1933862433862366
1981-02-26,130.1,128.83112,0.9753112990007655
1981-02-27,131.27,129.22614,1.5569894111373683
1981-03-02,132.01,129.69244,1.7555942731611138
1981-03-03,130.56,130.03882,0.39918811274510974
1981-03-04,130.86,129.67035,0.9091013296652912
1981-03-05,129.93,129.78418,0.11222966212577135
1981-03-06,129.85,129.5434,0.23611859838275173
1981-03-09,131.12,129.52342,1.217647956070788
1981-03-10,130.46,129.91562,0.4172773263835796
1981-03-11,129.95,129.76793,0.14010773374373356
1981-03-12,133.19,129.65375,2.6550416697950263
1981-03-13,133.11,131.01215,1.5760273458042386
1981-03-16,134.68,130.98987,2.7399242649242725
1981-03-17,133.92,131.89873,1.5093115292711972
1981-03-18,134.22,131.68913,1.8856131724035115
1981-03-19,133.46,131.85509,1.2025400869174419
1981-03-20,134.08,131.674,1.7944510739856843
1981-03-23,135.69,131.97748,2.7360306581177567
1981-03-24,134.67,132.87857,1.330236875324862
1981-03-25,137.11,132.6182,3.276055721683328
1981-03-26,136.27,134.09839,1.5936082776840208
1981-03-27,134.65,133.82594,0.6120014853323452
1981-03-30,134.28,133.25958,0.7599195710455775
1981-03-31,136.0,133.12544,2.113647058823531
1981-04-01,136.57,134.03354,1.8572600131800583
1981-04-02,136.32,134.36607,1.433340669014074
1981-04-03,135.49,134.28691,0.8879548306148076
1981-04-06,133.93,134.03526,0.07859329500484359
1981-04-07,133.91,133.50853,0.29980583974310293
1981-04-08,134.31,133.50168,0.6018315836497722
1981-04-09,134.67,133.63802,0.7663028142867573
1981-04-10,134.51,133.76166,0.5563452531410191
1981-04-13,133.15,133.72638,0.4328802102891478
1981-04-14,132.68,133.40031,0.5428926741030928
1981-04-15,134.17,133.27109,0.6699783856301713
1981-04-16,134.7,133.59148,0.8229547141796575
1981-04-20,135.45,133.76228,1.2460095976374934
1981-04-21,134.23,134.03581,0.144669596960435
1981-04-22,134.14,133.75229,0.28903384523631914
1981-04-23,133.94,133.7308,0.15618933850978783
1981-04-24,135.14,133.69168,1.0717182181441436
1981-04-27,135.48,133.992,1.098317094774136
1981-04-28,134.33,134.10307,0.16893471302018168
1981-04-29,133.05,133.91666,0.65137918075911
1981-04-30,132.81,133.61522,0.6062947067238849
1981-05-01,132.72,133.55309,0.6277049427365873
1981-05-04,130.67,133.53316,2.191137981173967
1981-05-05,130.32,132.94585,2.0149248004911096
1981-05-06,130.78,132.82004,1.5599021257072985
1981-05-07,131.67,132.73811,0.8112022480443675
1981-05-08,131.66,132.67067,0.7676363360170171
1981-05-11,129.71,132.66846,2.280826459023978
1981-05-12,130.72,132.11879,1.0700657894736776
1981-05-13,130.55,132.04437,1.1446725392569705
1981-05-14,131.28,131.99475,0.544446983546625
1981-05-15,132.17,131.98454,0.14031928576831185
1981-05-18,132.54,132.07523,0.35066395050549815
1981-05-19,132.09,132.13773,0.03613445378151365
1981-05-20,132.0,132.07034,0.05328787878786925
1981-05-21,131.75,132.05945,0.23487666034155463
1981-05-22,131.33,132.03954,0.5402725957511426
1981-05-26,132.77,132.0123,0.5706861489794379
1981-05-27,133.77,132.02753,1.3025865291171392
1981-05-28,133.45,132.26201,0.8902135631322481
1981-05-29,132.59,132.2466,0.25899389094200365
1981-06-01,132.41,132.19298,0.1639000075522928
1981-06-02,130.62,132.18059,1.1947557801255477
1981-06-03,130.71,131.9224,0.927549537143296
1981-06-04,130.96,131.91127,0.7263821014050045
1981-06-05,132.22,131.87257,0.26276660111934863
1981-06-08,132.24,131.85693,0.28967785843920413
1981-06-09,131.97,131.8586,0.08441312419489526
1981-06-10,132.32,131.8538,0.35232769044739
1981-06-11,133.75,131.8468,1.422953271028036
1981-06-12,133.49,132.06107,1.0704397333133628
1981-06-15,133.61,132.06923,1.1531846418681304
1981-06-16,132.15,132.0918,0.04404086265607216
1981-06-17,133.32,132.13022,0.892424242424231
1981-06-18,131.64,132.2628,0.4731084776663721
1981-06-19,132.27,132.0355,0.17728887880849553
1981-06-22,131.95,132.10573,0.11802197802198218
1981-06-23,133.35,132.05487,0.971226096737908
1981-06-24,132.66,132.31445,0.2604779134629903
1981-06-25,132.81,132.20496,0.4555681048113865
1981-06-26,132.56,132.2327,0.2469070609535366
1981-06-29,131.89,132.20883,0.24173932822808383
1981-06-30,131.21,132.1455,0.7129791936590125
1981-07-01,129.77,132.05927,1.7640980195730813
1981-07-02,128.64,131.75636,2.4225435323383198
1981-07-06,127.37,131.4053,3.168171468948737
1981-07-07,128.24,130.91371,2.0849266999376166
1981-07-08,128.32,130.69298,1.8492674563591123
1981-07-09,129.3,130.67664,1.0646867749419802
1981-07-10,129.37,130.54176,0.9057432171291692
1981-07-13,129.64,130.53644,0.6914841098426509
1981-07-14,129.65,130.5078,0.661627458542227
1981-07-15,130.23,130.50635,0.2122014896721246
1981-07-16,130.34,130.42908,0.06834433021328495
1981-07-17,130.76,130.41782,0.261685530743335
1981-07-20,128.72,130.37868,1.2885954008701086
1981-07-21,128.34,130.25941,1.4955664640797874
1981-07-22,127.13,130.18962,2.4066860693777987
1981-07-23,127.4,129.90372,1.9652433281004609
1981-07-24,128.46,129.79704,1.0408220457730046
1981-07-27,129.9,129.53078,0.2842340261739898
1981-07-28,129.14,129.57613,0.3377187548397243
1981-07-29,129.16,129.44629,0.22165531124187687
1981-07-30,130.01,129.44708,0.43298207830166235
1981-07-31,130.92,129.51225,1.0752749770852377
1981-08-03,130.48,129.70148,0.5966584917228588
1981-08-04,131.18,129.66699,1.1533846622960882
1981-08-05,132.67,129.82587,2.143762719529644
1981-08-06,132.64,130.37244,1.7095597104945528
1981-08-07,131.75,130.37085,1.046793168880463
1981-08-10,132.54,130.33018,1.6672853478195107
1981-08-11,133.85,130.59567,2.4313261113186266
1981-08-12,133.4,131.18033,1.6639205397301409
1981-08-13,133.51,131.1448,1.7715526926821867
1981-08-14,132.49,131.19131,0.980217374896235
1981-08-17,131.22,131.14891,0.054176192653557456
1981-08-18,130.11,130.99353,0.6790638690338783
1981-08-19,130.49,130.76735,0.21254502260708422
1981-08-20,130.69,130.79254,0.07846047899610127
1981-08-21,129.23,130.80528,1.2189739224638403
1981-08-24,125.5,130.51674,3.9974023904382463
1981-08-25,125.12999,129.01028,3.1010072005919507
1981-08-26,124.96001,128.8191,3.0882599961379604
1981-08-27,123.509995,128.73433,4.2298884393931
1981-08-28,124.08001,127.982864,3.145433337731037
1981-08-31,122.79,127.834015,4.107838586204078
1981-09-01,123.020004,127.16545,3.369733267119717
1981-09-02,123.48999,127.098656,2.9222336158582567
1981-09-03,121.240005,126.96437,4.7215149817916995
1981-09-04,120.07,125.822716,4.791135171150168
1981-09-08,117.979996,125.141975,6.070502833378637
1981-09-09,118.4,123.81128,4.57033783783783
1981-09-10,120.14,123.68564,2.951256866988518
1981-09-11,121.61,123.44257,1.5069237727160627
1981-09-14,120.66001,123.57256,2.4138486313733902
1981-09-15,119.76999,123.09972,2.780103763889433
1981-09-16,118.87,122.64342,3.174409018255238
1981-09-17,117.15,122.16893,4.284191207853177
1981-09-18,116.259995,121.20012,4.249204552262363
1981-09-21,117.24,120.669464,2.92516547253498
1981-09-22,116.68,120.62611,3.3819934864586823
1981-09-23,115.65,120.31991,4.037968006917412
1981-09-24,115.01,119.74634,4.118198417528909
1981-09-25,112.77,119.38179,5.8630752859803135
1981-09-28,115.53,118.01185,2.148229896996446
1981-09-29,115.94,118.09428,1.8580990167327929
1981-09-30,116.17999,118.17607,1.7180927627898677
1981-10-01,117.079994,118.220055,0.9737453522589032
1981-10-02,119.36,118.40339,0.80144939678284
1981-10-05,119.51,119.189865,0.26787298134048
1981-10-06,119.39,119.253586,0.11425915068263844
1981-10-07,121.31,119.20703,1.7335504080455026
1981-10-08,122.310005,120.053566,1.8448523487510284
1981-10-09,121.45,120.58595,0.7114450391107501
1981-10-12,121.21001,120.274796,0.7715649887331929
1981-10-13,120.77999,120.19126,0.48744001386322205
1981-10-14,118.80001,120.052574,1.0543467125970838
1981-10-15,119.70999,119.339775,0.30925990387268576
1981-10-16,119.19,119.63507,0.37341219900998507
1981-10-19,118.98,119.44201,0.38830895948898325
1981-10-20,120.28001,119.36843,0.75788154656788
1981-10-21,120.1,119.76053,0.2826561199000762
1981-10-22,119.64,119.70665,0.05570879304580045
1981-10-23,118.6,119.58027,0.8265345699831403
1981-10-26,118.16,119.27934,0.9473087339201153
1981-10-27,119.29,119.14537,0.1212423505742363
1981-10-28,119.45,119.32417,0.10534114692340532
1981-10-29,119.06,119.35822,0.2504787502099787
1981-10-30,121.89,119.27494,2.145426203954385
1981-11-02,124.19999,120.19566,3.2240984882526935
1981-11-03,124.8,121.50119,2.643277243589746
1981-11-04,124.74,121.88535,2.2884800384800323
1981-11-05,123.53999,121.8696,1.3521046909587717
1981-11-06,122.67,121.56529,0.9005543327626944
1981-11-09,123.29001,121.324394,1.5943027338549143
1981-11-10,122.7,121.61128,0.8873023634881901
1981-11-11,122.92,121.4623,1.1858932639114894
1981-11-12,123.19,121.55037,1.3309765403035936
1981-11-13,121.67,121.654884,0.01242376921180745
1981-11-16,120.24,121.34561,0.9195026613439776
1981-11-17,121.15,120.93393,0.17834915394139658
1981-11-18,120.26,121.13024,0.7236321303841639
1981-11-19,120.71,120.85649,0.1213569712534173
1981-11-20,121.70999,120.942085,0.630930131536449
1981-11-23,121.59999,121.19451,0.33345397479063227
1981-11-24,123.509995,121.16887,1.8954943686946186
1981-11-25,124.05,121.856575,1.768178153970166
1981-11-27,125.09,122.10925,2.3828843232872337
1981-11-30,126.35,122.642204,2.934543727740394
1981-12-01,126.1,123.3769,2.159476605868349
1981-12-02,124.69,123.32736,1.0928221990536522
1981-12-03,125.12001,123.031395,1.6692893486821094
1981-12-04,126.26,123.23142,2.398685252653259
1981-12-07,125.19,123.81222,1.1005511622334063
1981-12-08,124.82,123.57204,0.9998077231212883
1981-12-09,125.479996,123.487335,1.5880308124969962
1981-12-10,125.71,123.76164,1.5498846551586938
1981-12-11,124.93001,123.86014,0.8563755017709472
1981-12-14,122.78,123.740845,0.782574523538029
1981-12-15,122.990005,123.2203,0.18724692303248394
1981-12-16,122.41999,123.25994,0.6861216048130716
1981-12-17,123.12,123.10689,0.010648148148146127
1981-12-18,124.00001,123.203156,0.6426241417238564
1981-12-21,123.34,123.39932,0.048094697583914055
1981-12-22,122.88,123.25905,0.30847167968750533
1981-12-23,122.310005,123.16062,0.6954582333636489
1981-12-24,122.54,123.0388,0.4070507589358483
1981-12-28,122.27,123.04311,0.632297374662634
1981-12-29,121.67,123.00238,1.095076847209666
1981-12-30,122.30001,122.91307,0.50127551093414
1981-12-31,122.55001,122.84193,0.2382047949241331
1982-01-04,122.74,122.82639,0.070384552713059
1982-01-05,120.05,122.81227,2.300932944606415
1982-01-06,119.18,122.37262,2.6788219499916015
1982-01-07,118.93,122.08588,2.6535609181871656
1982-01-08,119.55,122.00091,2.0501129234629927
1982-01-11,116.78001,121.80007,4.298732291596825
1982-01-12,116.3,120.73532,3.8136887360275185
1982-01-13,114.88,120.50331,4.8949425487465215
1982-01-14,115.54,119.76951,3.6606456638393547
1982-01-15,116.33,119.53883,2.7583856270953375
1982-01-18,117.21999,119.351326,1.81823595105238
1982-01-19,115.97,119.25658,2.8339915495386747
1982-01-20,115.27,118.76196,3.029374512015274
1982-01-21,115.75,118.45998,2.341235421166308
1982-01-22,115.38,118.38294,2.6026521060842516
1982-01-25,115.409996,118.2421,2.4539503493267487
1982-01-26,115.189995,118.234215,2.64278160616294
1982-01-27,115.740005,118.16509,2.0952867593188804
1982-01-28,118.91999,117.97232,0.7968971406741644
1982-01-29,120.4,118.186806,1.838200996677742
1982-02-01,117.78,118.78754,0.8554423501443418
1982-02-02,118.009995,117.92291,0.07379459680512812
1982-02-03,116.479996,117.9998,1.3047768305211769
1982-02-04,116.42,117.41038,0.8506957567428293
1982-02-05,117.26,117.38669,0.10804195804195499
1982-02-08,114.63,117.57381,2.5680973567129017
1982-02-09,113.68,116.49282,2.4743314567206083
1982-02-10,114.66,116.03439,1.1986656200941963
1982-02-11,114.42999,116.187874,1.5362091703407383
1982-02-12,114.37999,116.08682,1.4922452782169298
1982-02-16,114.06,116.06657,1.7592232158513033
1982-02-17,113.689995,115.94616,1.984488608694204
1982-02-18,113.82,115.81324,1.7512212264979794
1982-02-19,113.22001,115.80018,2.2788992864423836
1982-02-22,111.58999,115.61508,3.6070350037669203
1982-02-23,111.51,115.009705,3.1384674020267163
1982-02-24,113.46999,114.97728,1.328360035988368
1982-02-25,113.21,114.728226,1.3410705768041806
1982-02-26,113.11001,114.64754,1.359322662954414
1982-03-01,113.30999,114.61989,1.1560322262847247
1982-03-02,112.67999,114.600395,1.7042999382587825
1982-03-03,110.92,114.46738,3.1981428056256798
1982-03-04,109.88,113.94288,3.697560975609763
1982-03-05,109.340004,113.53379,3.8355458629761925
1982-03-08,107.34,113.305756,5.557812558226196
1982-03-09,108.83,112.32995,3.215979049894329
1982-03-10,109.41,111.94491,2.3168905950095935
1982-03-11,109.36,111.894516,2.3175896122896824
1982-03-12,108.61,111.87534,3.006481907743297
1982-03-15,109.450005,111.593895,1.9587847437741086
1982-03-16,109.28,111.47047,2.0044564421669153
1982-03-17,109.08,111.41702,2.142482581591488
1982-03-18,110.3,111.36059,0.9615503173164142
1982-03-19,110.61,111.21907,0.550646415333155
1982-03-22,112.77,111.220955,1.3736321716768578
1982-03-23,113.549995,111.64802,1.6750110821228952
1982-03-24,112.97,111.94651,0.9059838895281893
1982-03-25,113.21,111.84607,1.2047787297941845
1982-03-26,111.94,111.92484,0.013542969447913623
1982-03-29,112.3,111.71856,0.5177560106856639
1982-03-30,112.26999,111.79455,0.4234791505726562
1982-03-31,111.96,111.79074,0.15117899249731528
1982-04-01,113.79,111.765045,1.7795544423938885
1982-04-02,115.12,112.18865,2.5463429464906264
1982-04-05,114.73,112.76365,1.713893489061279
1982-04-06,115.35999,112.71742,2.29071621798857
1982-04-07,115.46,112.99917,2.1313268664472433
1982-04-08,116.22,113.0444,2.732404061263124
