Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-10-02,128.09,126.35308,
1980-10-03,129.33,126.8929,
1980-10-06,131.73,127.63418,
1980-10-07,131.0,129.22916,
1980-10-08,131.65,128.88368,
1980-10-09,131.04,129.31728,
1980-10-10,130.29,129.05075,
1980-10-13,132.03,128.73132,
1980-10-14,132.02,129.80243,
1980-10-15,133.7,129.79837,
1980-10-16,132.22,130.90233,
1980-10-17,131.52,130.29547,
1980-10-20,132.61,130.00241,
1980-10-21,131.84,130.64247,
1980-10-22,131.92,130.33421,
1980-10-23,129.53,130.37741,
1980-10-24,129.85,129.41544,
1980-10-27,127.88,129.55013,
1980-10-28,128.05,128.67113,
1980-10-29,127.91001,128.72621,
1980-10-30,126.29,128.66675,
1980-10-31,127.47,127.95574,
1980-11-03,129.04,128.23737,
1980-11-05,131.33,128.79588,
1980-11-06,128.91,129.93256,
1980-11-07,129.18,128.80135,
1980-11-10,129.48,128.92944,
1980-11-11,131.26,129.06717,
1980-11-12,134.59,129.96794,
1980-11-13,136.49,132.0877,
1980-11-14,137.15,133.472,
1980-11-17,137.75,133.96907,
1980-11-18,139.7,134.42245,
1980-11-19,139.06,135.94093,
1980-11-20,140.4,135.65216,
1980-11-21,139.11,136.69199,
1980-11-24,138.31,136.11707,
1980-11-25,139.33,135.76135,
1980-11-26,140.17,136.47318,
1980-11-28,140.52,137.07458,
1980-12-01,137.21,137.32654,
1980-12-02,136.97,135.8899,
1980-12-03,136.71,135.777,
1980-12-04,136.48,135.66214,
1980-12-05,134.03,135.5673,
1980-12-08,130.61,134.4819,
1980-12-09,130.48,132.62167,
1980-12-10,128.26,132.54596,
1980-12-11,127.36,131.21909,
1980-12-12,129.23,130.65588,
1980-12-15,129.45,131.14545,
1980-12-16,130.6,131.21558,
1980-12-17,132.89,131.60474,
1980-12-18,133.0,132.62971,
1980-12-19,133.7,132.68488,
1980-12-22,135.78,133.03148,
1980-12-23,135.3,134.19402,
1980-12-24,135.88,133.97603,
1980-12-26,136.57,134.30672,
1980-12-29,135.03,134.7078,
1980-12-30,135.33,134.07234,
1980-12-31,135.76,134.22464,
1981-01-02,136.34,134.44038,
1981-01-05,137.97,134.73557,
1981-01-06,138.12,135.65549,
1981-01-07,135.08,135.74533,
1981-01-08,133.06,134.61333,
1981-01-09,133.48,133.66632,
1981-01-12,133.52,133.82756,
1981-01-13,133.29,133.84193,
1981-01-14,133.47,133.7473,
1981-01-15,134.22,133.796,
1981-01-16,134.77,134.0089,
1981-01-19,134.37,134.18651,
1981-01-20,131.65,134.07446,
1981-01-21,131.36,133.10034,
1981-01-22,130.26,132.97719,
1981-01-23,130.23,132.5023,
1981-01-26,129.84,132.48938,
1981-01-27,131.12,132.33173,
1981-01-28,130.34,132.32635,
1981-01-29,130.24,132.04453,
1981-01-30,129.55,132.00934,
1981-02-02,126.91,131.77377,
1981-02-03,128.46,130.61261,
1981-02-04,128.59,130.55772,
1981-02-05,129.63,130.5651,
1981-02-06,130.6,130.66791,
1981-02-09,129.27,130.86989,
1981-02-10,129.24,130.37782,
1981-02-11,128.24,130.36653,
1981-02-12,127.48,129.99574,
1981-02-13,126.98001,129.69426,
1981-02-17,127.80999,129.49246,
1981-02-18,128.48,129.45398,
1981-02-19,126.61,129.48436,
1981-02-20,126.58,128.79779,
1981-02-23,127.35,128.78583,
1981-02-24,127.39,128.76878,
1981-02-25,128.52,128.76854,
1981-02-26,130.1,128.83112,
1981-02-27,131.27,129.22614,
1981-03-02,132.01,129.69244,
1981-03-03,130.56,130.03882,
1981-03-04,130.86,129.67035,
1981-03-05,129.93,129.78418,
1981-03-06,129.85,129.5434,
1981-03-09,131.12,129.52342,
1981-03-10,130.46,129.91562,
1981-03-11,129.95,129.76793,
1981-03-12,133.19,129.65375,
1981-03-13,133.11,131.01215,
1981-03-16,134.68,130.98987,
1981-03-17,133.92,131.89873,
1981-03-18,134.22,131.68913,
1981-03-19,133.46,131.85509,
1981-03-20,134.08,131.674,
1981-03-23,135.69,131.97748,
1981-03-24,134.67,132.87857,
1981-03-25,137.11,132.6182,
1981-03-26,136.27,134.09839,
1981-03-27,134.65,133.82594,
1981-03-30,134.28,133.25958,
1981-03-31,136.0,133.12544,
1981-04-01,136.57,134.03354,
1981-04-02,136.32,134.36607,
1981-04-03,135.49,134.28691,
1981-04-06,133.93,134.03526,
1981-04-07,133.91,133.50853,
1981-04-08,134.31,133.50168,
1981-04-09,134.67,133.63802,
1981-04-10,134.51,133.76166,
1981-04-13,133.15,133.72638,
1981-04-14,132.68,133.40031,
1981-04-15,134.17,133.27109,
1981-04-16,134.7,133.59148,
1981-04-20,135.45,133.76228,
1981-04-21,134.23,134.03581,
1981-04-22,134.14,133.75229,
1981-04-23,133.94,133.7308,
1981-04-24,135.14,133.69168,
1981-04-27,135.48,133.992,
1981-04-28,134.33,134.10307,
1981-04-29,133.05,133.91666,
1981-04-30,132.81,133.61522,
1981-05-01,132.72,133.55309,
1981-05-04,130.67,133.53316,
1981-05-05,130.32,132.94585,
1981-05-06,130.78,132.82004,
1981-05-07,131.67,132.73811,
1981-05-08,131.66,132.67067,
1981-05-11,129.71,132.66846,
1981-05-12,130.72,132.11879,
1981-05-13,130.55,132.04437,
1981-05-14,131.28,131.99475,
1981-05-15,132.17,131.98454,
1981-05-18,132.54,132.07523,
1981-05-19,132.09,132.13773,
1981-05-20,132.0,132.07034,
1981-05-21,131.75,132.05945,
1981-05-22,131.33,132.03954,
1981-05-26,132.77,132.0123,
1981-05-27,133.77,132.02753,
1981-05-28,133.45,132.26201,
1981-05-29,132.59,132.2466,
1981-06-01,132.41,132.19298,
1981-06-02,130.62,132.18059,
1981-06-03,130.71,131.9224,
1981-06-04,130.96,131.91127,
1981-06-05,132.22,131.87257,
1981-06-08,132.24,131.85693,
1981-06-09,131.97,131.8586,
1981-06-10,132.32,131.8538,
1981-06-11,133.75,131.8468,
1981-06-12,133.49,132.06107,
1981-06-15,133.61,132.06923,
1981-06-16,132.15,132.0918,
1981-06-17,133.32,132.13022,
1981-06-18,131.64,132.2628,
1981-06-19,132.27,132.0355,
1981-06-22,131.95,132.10573,
1981-06-23,133.35,132.05487,
1981-06-24,132.66,132.31445,
1981-06-25,132.81,132.20496,
1981-06-26,132.56,132.2327,
1981-06-29,131.89,132.20883,
1981-06-30,131.21,132.1455,
1981-07-01,129.77,132.05927,
1981-07-02,128.64,131.75636,
1981-07-06,127.37,131.4053,
1981-07-07,128.24,130.91371,
1981-07-08,128.32,130.69298,
1981-07-09,129.3,130.67664,
1981-07-10,129.37,130.54176,
1981-07-13,129.64,130.53644,
1981-07-14,129.65,130.5078,
1981-07-15,130.23,130.50635,
1981-07-16,130.34,130.42908,
1981-07-17,130.76,130.41782,
1981-07-20,128.72,130.37868,
1981-07-21,128.34,130.25941,
1981-07-22,127.13,130.18962,
1981-07-23,127.4,129.90372,
1981-07-24,128.46,129.79704,
1981-07-27,129.9,129.53078,
1981-07-28,129.14,129.57613,
1981-07-29,129.16,129.44629,
1981-07-30,130.01,129.44708,
1981-07-31,130.92,129.51225,
1981-08-03,130.48,129.70148,
1981-08-04,131.18,129.66699,
1981-08-05,132.67,129.82587,
1981-08-06,132.64,130.37244,
1981-08-07,131.75,130.37085,
1981-08-10,132.54,130.33018,
1981-08-11,133.85,130.59567,
1981-08-12,133.4,131.18033,
1981-08-13,133.51,131.1448,
1981-08-14,132.49,131.19131,
1981-08-17,131.22,131.14891,
1981-08-18,130.11,130.99353,
1981-08-19,130.49,130.76735,
1981-08-20,130.69,130.79254,
1981-08-21,129.23,130.80528,
1981-08-24,125.5,130.51674,
1981-08-25,125.12999,129.01028,
1981-08-26,124.96001,128.8191,
1981-08-27,123.509995,128.73433,
1981-08-28,124.08001,127.982864,
1981-08-31,122.79,127.834015,
1981-09-01,123.020004,127.16545,
1981-09-02,123.48999,127.098656,
1981-09-03,121.240005,126.96437,
1981-09-04,120.07,125.822716,
1981-09-08,117.979996,125.141975,
1981-09-09,118.4,123.81128,
1981-09-10,120.14,123.68564,
1981-09-11,121.61,123.44257,
1981-09-14,120.66001,123.57256,
1981-09-15,119.76999,123.09972,
1981-09-16,118.87,122.64342,
1981-09-17,117.15,122.16893,
1981-09-18,116.259995,121.20012,
1981-09-21,117.24,120.669464,
1981-09-22,116.68,120.62611,
1981-09-23,115.65,120.31991,
1981-09-24,115.01,119.74634,
1981-09-25,112.77,119.38179,
1981-09-28,115.53,118.01185,
1981-09-29,115.94,118.09428,
1981-09-30,116.17999,118.17607,
1981-10-01,117.079994,118.220055,
1981-10-02,119.36,118.40339,
1981-10-05,119.51,119.189865,
1981-10-06,119.39,119.253586,
1981-10-07,121.31,119.20703,
1981-10-08,122.310005,120.053566,
1981-10-09,121.45,120.58595,
1981-10-12,121.21001,120.274796,
1981-10-13,120.77999,120.19126,
1981-10-14,118.80001,120.052574,
1981-10-15,119.70999,119.339775,
1981-10-16,119.19,119.63507,
1981-10-19,118.98,119.44201,
1981-10-20,120.28001,119.36843,
1981-10-21,120.1,119.76053,
1981-10-22,119.64,119.70665,
1981-10-23,118.6,119.58027,
1981-10-26,118.16,119.27934,
1981-10-27,119.29,119.14537,
1981-10-28,119.45,119.32417,
1981-10-29,119.06,119.35822,
1981-10-30,121.89,119.27494,
1981-11-02,124.19999,120.19566,
1981-11-03,124.8,121.50119,
1981-11-04,124.74,121.88535,
1981-11-05,123.53999,121.8696,
1981-11-06,122.67,121.56529,
1981-11-09,123.29001,121.324394,
1981-11-10,122.7,121.61128,
1981-11-11,122.92,121.4623,
1981-11-12,123.19,121.55037,
1981-11-13,121.67,121.654884,
1981-11-16,120.24,121.34561,
1981-11-17,121.15,120.93393,
1981-11-18,120.26,121.13024,
1981-11-19,120.71,120.85649,
1981-11-20,121.70999,120.942085,
1981-11-23,121.59999,121.19451,
1981-11-24,123.509995,121.16887,
1981-11-25,124.05,121.856575,
1981-11-27,125.09,122.10925,
1981-11-30,126.35,122.642204,
1981-12-01,126.1,123.3769,
1981-12-02,124.69,123.32736,
1981-12-03,125.12001,123.031395,
1981-12-04,126.26,123.23142,
1981-12-07,125.19,123.81222,
1981-12-08,124.82,123.57204,
1981-12-09,125.479996,123.487335,
1981-12-10,125.71,123.76164,
1981-12-11,124.93001,123.86014,
1981-12-14,122.78,123.740845,
1981-12-15,122.990005,123.2203,
1981-12-16,122.41999,123.25994,
1981-12-17,123.12,123.10689,
1981-12-18,124.00001,123.203156,
1981-12-21,123.34,123.39932,
1981-12-22,122.88,123.25905,
1981-12-23,122.310005,123.16062,
1981-12-24,122.54,123.0388,
1981-12-28,122.27,123.04311,
1981-12-29,121.67,123.00238,
1981-12-30,122.30001,122.91307,
1981-12-31,122.55001,122.84193,
1982-01-04,122.74,122.82639,
1982-01-05,120.05,122.81227,
1982-01-06,119.18,122.37262,
1982-01-07,118.93,122.08588,
1982-01-08,119.55,122.00091,
1982-01-11,116.78001,121.80007,
1982-01-12,116.3,120.73532,
1982-01-13,114.88,120.50331,
1982-01-14,115.54,119.76951,
1982-01-15,116.33,119.53883,
1982-01-18,117.21999,119.351326,
1982-01-19,115.97,119.25658,
1982-01-20,115.27,118.76196,
1982-01-21,115.75,118.45998,
1982-01-22,115.38,118.38294,
1982-01-25,115.409996,118.2421,
1982-01-26,115.189995,118.234215,
1982-01-27,115.740005,118.16509,
1982-01-28,118.91999,117.97232,
1982-01-29,120.4,118.186806,
1982-02-01,117.78,118.78754,
1982-02-02,118.009995,117.92291,
1982-02-03,116.479996,117.9998,
1982-02-04,116.42,117.41038,
1982-02-05,117.26,117.38669,
1982-02-08,114.63,117.57381,
1982-02-09,113.68,116.49282,
1982-02-10,114.66,116.03439,
1982-02-11,114.42999,116.187874,
1982-02-12,114.37999,116.08682,
1982-02-16,114.06,116.06657,
1982-02-17,113.689995,115.94616,
1982-02-18,113.82,115.81324,
1982-02-19,113.22001,115.80018,
1982-02-22,111.58999,115.61508,
1982-02-23,111.51,115.009705,
1982-02-24,113.46999,114.97728,
1982-02-25,113.21,114.728226,
1982-02-26,113.11001,114.64754,
1982-03-01,113.30999,114.61989,
1982-03-02,112.67999,114.600395,
1982-03-03,110.92,114.46738,
1982-03-04,109.88,113.94288,
1982-03-05,109.340004,113.53379,
1982-03-08,107.34,113.305756,
1982-03-09,108.83,112.32995,
1982-03-10,109.41,111.94491,
1982-03-11,109.36,111.894516,
1982-03-12,108.61,111.87534,
1982-03-15,109.450005,111.593895,
1982-03-16,109.28,111.47047,
1982-03-17,109.08,111.41702,
1982-03-18,110.3,111.36059,
1982-03-19,110.61,111.21907,
1982-03-22,112.77,111.220955,
1982-03-23,113.549995,111.64802,
1982-03-24,112.97,111.94651,
1982-03-25,113.21,111.84607,
1982-03-26,111.94,111.92484,
1982-03-29,112.3,111.71856,
1982-03-30,112.26999,111.79455,
1982-03-31,111.96,111.79074,
1982-04-01,113.79,111.765045,
1982-04-02,115.12,112.18865,
1982-04-05,114.73,112.76365,
1982-04-06,115.35999,112.71742,
1982-04-07,115.46,112.99917,
1982-04-08,116.22,113.0444,
1982-04-12,116.0,113.40099,
1982-04-13,115.98999,113.40285,
1982-04-14,115.83,113.40358,
1982-04-15,116.35,113.42551,
1982-04-16,116.80999,113.61009,
1982-04-19,116.700005,113.79341,
1982-04-20,115.439995,113.82118,
1982-04-21,115.72,114.08016,
1982-04-22,117.189995,114.12222,
1982-04-23,118.64001,114.55061,
1982-04-26,119.26,115.26072,
1982-04-27,118.0,115.61951,
1982-04-28,117.26,115.621796,
1982-04-29,116.14,115.584015,
1982-04-30,116.44,115.47318,
1982-05-03,116.82,115.53976,
1982-05-04,117.46,115.62727,
1982-05-05,117.67,115.80192,
1982-05-06,118.68,115.864685,
1982-05-07,119.47,116.22547,
1982-05-10,118.38,116.58282,
1982-05-11,119.42,116.57496,
1982-05-12,119.17,116.99668,
1982-05-13,118.22,116.98848,
1982-05-14,118.009995,116.95021,
1982-05-17,116.71,116.940216,
1982-05-18,115.84,116.830826,
1982-05-19,114.89001,116.68824,
1982-05-20,114.59,116.48171,
1982-05-21,114.89001,116.41096,
1982-05-24,114.79,116.34986,
1982-05-25,114.399994,116.33532,
1982-05-26,113.11001,116.28842,
1982-05-27,112.66,116.0443,
1982-05-28,111.88,115.92863,
1982-06-01,111.68,115.70464,
1982-06-02,112.04,115.64446,
1982-06-03,111.86,115.37977,
1982-06-04,110.09,115.344215,
1982-06-07,110.12,114.82821,
1982-06-08,109.63,114.80181,
1982-06-09,108.98999,114.63237,
1982-06-10,109.61001,114.39218,
1982-06-11,111.24,113.781685,
1982-06-14,109.96,112.9195,
1982-06-15,109.69001,112.62756,
1982-06-16,108.87001,112.554184,
1982-06-17,107.6,112.318275,
1982-06-18,107.28,111.85932,
1982-06-21,107.2,111.73081,
1982-06-22,108.299995,111.70058,
1982-06-23,110.14,111.059105,
1982-06-24,109.829994,110.77109,
1982-06-25,109.14,110.70986,
1982-06-28,110.26,110.571884,
1982-06-29,110.21,110.55873,
1982-06-30,109.61001,110.5511,
1982-07-01,108.71001,110.47149,
1982-07-02,107.65,110.31626,
1982-07-06,107.28999,110.06151,
1982-07-07,107.22,109.9636,
1982-07-08,107.53,109.94647,
1982-07-09,108.83,109.80759,
1982-07-12,109.57,109.49185,
1982-07-13,109.450005,109.48486,
1982-07-14,110.44,109.47941,
1982-07-15,110.47,109.54833,
1982-07-16,111.07,109.55225,
1982-07-19,110.729996,109.63892,
1982-07-20,111.54,109.67458,
1982-07-21,111.41999,109.80659,
1982-07-22,111.48,109.82469,
1982-07-23,111.17,109.8327,
1982-07-26,110.36,109.91808,
1982-07-27,109.43,110.10612,
1982-07-28,107.74,110.21506,
1982-07-29,107.72001,110.10256,
1982-07-30,107.09,110.099594,
1982-08-02,108.979996,110.01163,
1982-08-03,107.83001,109.44752,
1982-08-04,106.13999,109.26552,
1982-08-05,105.16,108.80065,
1982-08-06,103.71,108.44315,
1982-08-09,103.08,107.81891,
1982-08-10,102.84,107.5195,
1982-08-11,102.6,107.40642,
1982-08-12,102.41999,107.29771,
1982-08-13,103.85,107.22002,
1982-08-16,104.08999,106.53931,
1982-08-17,109.03999,106.471985,
1982-08-18,108.54,107.48419,
1982-08-19,109.16,107.32595,
1982-08-20,113.02,107.616974,
1982-08-23,116.11,109.967285,
1982-08-24,115.35,112.30074,
1982-08-25,117.58,111.971954,
1982-08-26,118.55,113.71452,
1982-08-27,117.10999,114.49998,
1982-08-30,117.66,113.85892,
1982-08-31,119.51,114.27441,
1982-09-01,118.25,115.71081,
1982-09-02,120.29,115.1528,
1982-09-03,122.68,116.71255,
1982-09-07,121.37001,118.64678,
1982-09-08,122.200005,118.00531,
1982-09-09,121.97,118.656685,
1982-09-10,120.97,118.551476,
1982-09-13,122.24,118.11239,
1982-09-14,123.100006,119.03953,
1982-09-15,124.29,119.684074,
1982-09-16,123.77,120.59617,
1982-09-17,122.55001,120.3861,
1982-09-20,122.51,119.901596,
1982-09-21,124.880005,119.88634,
1982-09-22,123.99,121.54274,
1982-09-23,123.81,121.19032,
1982-09-24,123.31999,121.122734,
1982-09-27,123.619995,120.95325,
1982-09-28,123.23999,121.1354,
1982-09-29,121.62999,121.02737,
1982-09-30,120.41999,120.54089,
1982-10-01,121.97,120.11754,
1982-10-04,121.51001,120.79408,
1982-10-05,121.98,120.63128,
1982-10-06,125.97001,120.83824,
1982-10-07,128.8,123.17435,
1982-10-08,131.05,125.26328,
1982-10-11,134.47,127.064735,
1982-10-12,134.44,129.96739,
1982-10-13,136.71,129.95215,
1982-10-14,134.57,131.93663,
1982-10-15,133.57,130.8216,
1982-10-18,136.73,130.29703,
1982-10-19,136.58,132.87308,
1982-10-20,139.23,132.7923,
1982-10-21,139.06,135.02608,
1982-10-22,138.83,134.93549,
1982-10-25,133.32,134.82005,
1982-10-26,134.48,131.82045,
1982-10-27,135.29,132.64264,
1982-10-28,133.59,133.22495,
1982-10-29,133.72,132.25145,
1982-11-01,135.47,132.33768,
1982-11-02,137.49,133.52231,
1982-11-03,142.87,134.98187,
1982-11-04,141.85,139.28838,
1982-11-05,142.16,138.67099,
1982-11-08,140.44,138.92276,
1982-11-09,143.02,137.9278,
1982-11-10,141.16,139.9544,
1982-11-11,141.75,138.84178,
1982-11-12,139.53,139.29033,
1982-11-15,137.03,137.97502,
1982-11-16,135.42,136.43137,
1982-11-17,137.93,135.40761,
1982-11-18,138.34,137.04024,
1982-11-19,137.02,137.31805,
1982-11-22,134.22,136.50781,
1982-11-23,132.93,134.73108,
1982-11-24,133.88,133.88658,
1982-11-26,134.88,134.41174,
1982-11-29,134.2,134.98074,
1982-11-30,138.53,134.56612,
1982-12-01,138.72,137.27655,
1982-12-02,138.82,137.40736,
1982-12-03,138.69,137.47435,
1982-12-06,141.77,137.40306,
1982-12-07,142.72,139.50775,
1982-12-08,141.82,140.20456,
1982-12-09,140.0,139.72298,
1982-12-10,139.57,138.73637,
1982-12-13,139.95,138.5027,
1982-12-14,137.4,138.73286,
1982-12-15,135.24,137.3721,
1982-12-16,135.3,136.11731,
1982-12-17,137.49,136.14493,
1982-12-20,136.25,137.24033,
1982-12-21,138.61,136.54198,
1982-12-22,138.83,137.8589,
1982-12-23,139.72,137.9903,
1982-12-27,142.17,138.52187,
1982-12-28,140.77,140.11879,
1982-12-29,141.24,139.37686,
1982-12-30,140.33,139.67754,
1982-12-31,140.64,139.21584,
1983-01-03,138.34,139.3974,
1983-01-04,141.36,138.2395,
1983-01-05,141.96,139.99475,
1983-01-06,145.27,140.38194,
1983-01-07,145.18,142.7014,
1983-01-10,146.78,142.65355,
1983-01-11,145.78,143.84218,
1983-01-12,146.69,143.32875,
1983-01-13,145.73,143.98672,
1983-01-14,146.65,143.51328,
1983-01-17,146.72,144.15057,
1983-01-18,146.4,144.19896,
1983-01-19,145.27,144.06349,
1983-01-20,146.29,143.59444,
1983-01-21,143.85,144.20848,
1983-01-24,139.97,143.1208,
1983-01-25,141.75,141.01958,
1983-01-26,141.54,141.89095,
1983-01-27,144.27,141.77226,
1983-01-28,144.51,143.29669,
1983-01-31,145.3,143.44301,
1983-02-01,142.96,143.92311,
1983-02-02,143.23,142.68617,
1983-02-03,144.26,142.83142,
1983-02-04,146.14,143.39389,
1983-02-07,146.93,144.52415,
1983-02-08,145.7,145.03233,
1983-02-09,145.0,144.43208,
1983-02-10,147.5,144.08987,
1983-02-11,147.65,145.61078,
1983-02-14,148.93,145.70836,
1983-02-15,148.3,146.55365,
1983-02-16,147.43,146.26968,
1983-02-17,147.44,145.88426,
1983-02-18,148.0,145.89001,
1983-02-22,145.48,146.20256,
1983-02-23,146.79,145.14449,
1983-02-24,149.6,145.79637,
1983-02-25,149.74,147.49174,
1983-02-28,148.06,147.5837,
1983-03-01,150.88,146.81345,
1983-03-02,152.3,148.61778,
1983-03-03,153.48,149.62651,
1983-03-04,153.67,150.49654,
1983-03-07,153.67,150.63747,
1983-03-08,151.26,150.63747,
1983-03-09,152.87,149.5678,
1983-03-10,151.8,150.61508,
1983-03-11,151.24,150.10527,
1983-03-14,150.83,149.84161,
1983-03-15,151.37,149.65599,
1983-03-16,149.81,149.94997,
1983-03-17,149.59,149.27365,
1983-03-18,149.9,149.17715,
1983-03-21,151.19,149.30876,
1983-03-22,150.66,149.90514,
1983-03-23,152.81,149.70853,
1983-03-24,153.37,150.83664,
1983-03-25,152.67,151.17007,
1983-03-28,151.85,150.92027,
1983-03-29,151.59,150.62793,
1983-03-30,153.39,150.5385,
1983-03-31,152.96,151.43758,
1983-04-04,153.02,151.2941,
1983-04-05,151.9,151.32376,
1983-04-06,151.04,150.99654,
1983-04-07,151.76,150.7222,
