Date,Actual_Close,Predicted_Close,Percentage_Deviation
1981-10-13,120.77999,125.92923,
1981-10-14,118.80001,125.77098,
1981-10-15,119.70999,124.92039,
1981-10-16,119.19,125.292564,
1981-10-19,118.98,125.060814,
1981-10-20,120.28001,124.969604,
1981-10-21,120.1,125.46184,
1981-10-22,119.64,125.39651,
1981-10-23,118.6,125.23605,
1981-10-26,118.16,124.840096,
1981-10-27,119.29,124.6595,
1981-10-28,119.45,124.969246,
1981-10-29,119.06,125.01736,
1981-10-30,121.89,124.89833,
1981-11-02,124.19999,125.95887,
1981-11-03,124.8,127.245125,
1981-11-04,124.74,127.615005,
1981-11-05,123.53999,127.60262,
1981-11-06,122.67,127.33199,
1981-11-09,123.29001,127.07951,
1981-11-10,122.7,127.3761,
1981-11-11,122.92,127.213165,
1981-11-12,123.19,127.30671,
1981-11-13,121.67,127.41663,
1981-11-16,120.24,127.03027,
1981-11-17,121.15,126.49306,
1981-11-18,120.26,126.78262,
1981-11-19,120.71,126.42974,
1981-11-20,121.70999,126.5642,
1981-11-23,121.59999,126.89675,
1981-11-24,123.509995,126.86349,
1981-11-25,124.05,127.621216,
1981-11-27,125.09,127.87683,
1981-11-30,126.35,128.4004,
1981-12-01,126.1,129.10422,
1981-12-02,124.69,129.06958,
1981-12-03,125.12001,128.79774,
1981-12-04,126.26,129.00055,
1981-12-07,125.19,129.57225,
1981-12-08,124.82,129.33826,
1981-12-09,125.479996,129.24458,
1981-12-10,125.71,129.52997,
1981-12-11,124.93001,129.6299,
1981-12-14,122.78,129.49205,
1981-12-15,122.990005,128.81627,
1981-12-16,122.41999,128.87852,
1981-12-17,123.12,128.66777,
1981-12-18,124.00001,128.8448,
1981-12-21,123.34,129.11087,
1981-12-22,122.88,128.91974,
1981-12-23,122.310005,128.77776,
1981-12-24,122.54,128.59341,
1981-12-28,122.27,128.63036,
1981-12-29,121.67,128.55643,
1981-12-30,122.30001,128.38503,
1981-12-31,122.55001,128.42365,
1982-01-04,122.74,128.44388,
1982-01-05,120.05,128.45499,
1982-01-06,119.18,127.63695,
1982-01-07,118.93,127.22086,
1982-01-08,119.55,127.09729,
1982-01-11,116.78001,127.079994,
1982-01-12,116.3,125.612144,
1982-01-13,114.88,125.31445,
1982-01-14,115.54,124.39095,
1982-01-15,116.33,124.40607,
1982-01-18,117.21999,124.46202,
1982-01-19,115.97,124.58147,
1982-01-20,115.27,123.92596,
1982-01-21,115.75,123.53173,
1982-01-22,115.38,123.58275,
1982-01-25,115.409996,123.39059,
1982-01-26,115.189995,123.391335,
1982-01-27,115.740005,123.28769,
1982-01-28,118.91999,123.257935,
1982-01-29,120.4,123.903786,
1982-02-01,117.78,124.54742,
1982-02-02,118.009995,123.55423,
1982-02-03,116.479996,123.649,
1982-02-04,116.42,122.93277,
1982-02-05,117.26,122.90341,
1982-02-08,114.63,123.18383,
1982-02-09,113.68,121.85277,
1982-02-10,114.66,121.295654,
1982-02-11,114.42999,121.61012,
1982-02-12,114.37999,121.48568,
1982-02-16,114.06,121.45985,
1982-02-17,113.689995,121.3017,
1982-02-18,113.82,121.12212,
1982-02-19,113.22001,121.137535,
1982-02-22,111.58999,120.86804,
1982-02-23,111.51,120.02992,
1982-02-24,113.46999,119.9859,
1982-02-25,113.21,120.197334,
1982-02-26,113.11001,120.08588,
1982-03-01,113.30999,120.045456,
1982-03-02,112.67999,120.06407,
1982-03-03,110.92,119.8422,
1982-03-04,109.88,119.05837,
1982-03-05,109.340004,118.49811,
1982-03-08,107.34,118.19116,
1982-03-09,108.83,116.93841,
1982-03-10,109.41,117.040985,
1982-03-11,109.36,117.13086,
1982-03-12,108.61,117.10509,
1982-03-15,109.450005,116.72049,
1982-03-16,109.28,116.80143,
1982-03-17,109.08,116.725044,
1982-03-18,110.3,116.639595,
1982-03-19,110.61,116.741905,
1982-03-22,112.77,116.78854,
1982-03-23,113.549995,117.38194,
1982-03-24,112.97,117.69718,
1982-03-25,113.21,117.580345,
1982-03-26,111.94,117.66631,
1982-03-29,112.3,117.38553,
1982-03-30,112.26999,117.48749,
1982-03-31,111.96,117.48155,
1982-04-01,113.79,117.429375,
1982-04-02,115.12,117.93966,
1982-04-05,114.73,118.51001,
1982-04-06,115.35999,118.4712,
1982-04-07,115.46,118.74569,
1982-04-08,116.22,118.78901,
1982-04-12,116.0,119.123886,
1982-04-13,115.98999,119.13964,
1982-04-14,115.83,119.14092,
1982-04-15,116.35,119.17119,
1982-04-16,116.80999,119.338745,
1982-04-19,116.700005,119.50108,
1982-04-20,115.439995,119.54039,
1982-04-21,115.72,119.827,
1982-04-22,117.189995,119.87573,
1982-04-23,118.64001,120.28689,
1982-04-26,119.26,120.932594,
1982-04-27,118.0,121.256676,
1982-04-28,117.26,121.371796,
1982-04-29,116.14,121.34078,
1982-04-30,116.44,121.18259,
1982-05-03,116.82,121.26551,
1982-05-04,117.46,121.369225,
1982-05-05,117.67,121.55866,
1982-05-06,118.68,121.62323,
1982-05-07,119.47,121.9735,
1982-05-10,118.38,122.30593,
1982-05-11,119.42,122.33443,
1982-05-12,119.17,122.74709,
1982-05-13,118.22,122.74605,
1982-05-14,118.009995,122.697105,
1982-05-17,116.71,122.677505,
1982-05-18,115.84,122.464195,
1982-05-19,114.89001,122.22313,
1982-05-20,114.59,121.89237,
1982-05-21,114.89001,121.778854,
1982-05-24,114.79,121.78422,
1982-05-25,114.399994,121.75444,
1982-05-26,113.11001,121.643456,
1982-05-27,112.66,121.178215,
1982-05-28,111.88,120.98431,
1982-06-01,111.68,120.6228,
1982-06-02,112.04,120.526695,
1982-06-03,111.86,120.418976,
1982-06-04,110.09,120.348274,
1982-06-07,110.12,119.50275,
1982-06-08,109.63,119.49218,
1982-06-09,108.98999,119.23239,
1982-06-10,109.61001,118.876236,
1982-06-11,111.24,118.61242,
1982-06-14,109.96,118.3147,
1982-06-15,109.69001,117.823975,
1982-06-16,108.87001,117.70704,
1982-06-17,107.6,117.33474,
1982-06-18,107.28,116.67004,
1982-06-21,107.2,116.49044,
1982-06-22,108.299995,116.446655,
1982-06-23,110.14,116.23654,
1982-06-24,109.829994,116.33572,
1982-06-25,109.14,116.23847,
1982-06-28,110.26,116.01142,
1982-06-29,110.21,116.167,
1982-06-30,109.61001,116.15405,
1982-07-01,108.71001,116.00279,
1982-07-02,107.65,115.725105,
1982-07-06,107.28999,115.31423,
1982-07-07,107.22,115.16063,
1982-07-08,107.53,115.13194,
1982-07-09,108.83,115.088005,
1982-07-12,109.57,115.05164,
1982-07-13,109.450005,115.136284,
1982-07-14,110.44,115.11848,
1982-07-15,110.47,115.2673,
1982-07-16,111.07,115.272766,
1982-07-19,110.729996,115.38249,
1982-07-20,111.54,115.40295,
1982-07-21,111.41999,115.55625,
1982-07-22,111.48,115.572464,
1982-07-23,111.17,115.58141,
1982-07-26,110.36,115.655815,
1982-07-27,109.43,115.77499,
1982-07-28,107.74,115.75757,
1982-07-29,107.72001,115.3654,
1982-07-30,107.09,115.358925,
1982-08-02,108.979996,115.15374,
1982-08-03,107.83001,115.03369,
1982-08-04,106.13999,114.7045,
1982-08-05,105.16,114.00136,
1982-08-06,103.71,113.503456,
1982-08-09,103.08,112.67556,
1982-08-10,102.84,112.289566,
1982-08-11,102.6,112.14241,
1982-08-12,102.41999,111.99818,
1982-08-13,103.85,111.89237,
1982-08-16,104.08999,111.735344,
1982-08-17,109.03999,111.73278,
1982-08-18,108.54,113.22815,
1982-08-19,109.16,113.05913,
1982-08-20,113.02,113.360855,
1982-08-23,116.11,115.665375,
1982-08-24,115.35,117.90559,
1982-08-25,117.58,117.63845,
1982-08-26,118.55,119.3123,
1982-08-27,117.10999,120.06535,
1982-08-30,117.66,119.543304,
1982-08-31,119.51,119.94391,
1982-09-01,118.25,121.32317,
1982-09-02,120.29,120.85533,
1982-09-03,122.68,122.36078,
1982-09-07,121.37001,124.222435,
1982-09-08,122.200005,123.683716,
1982-09-09,121.97,124.312996,
1982-09-10,120.97,124.22414,
1982-09-13,122.24,123.8402,
1982-09-14,123.100006,124.73819,
1982-09-15,124.29,125.35902,
1982-09-16,123.77,126.233765,
1982-09-17,122.55001,126.066185,
1982-09-20,122.51,125.64593,
1982-09-21,124.880005,125.63203,
1982-09-22,123.99,127.230354,
1982-09-23,123.81,126.92729,
1982-09-24,123.31999,126.86682,
1982-09-27,123.619995,126.711815,
1982-09-28,123.23999,126.8898,
1982-09-29,121.62999,126.79031,
1982-09-30,120.41999,126.28328,
1982-10-01,121.97,125.799034,
1982-10-04,121.51001,126.541214,
1982-10-05,121.98,126.36092,
1982-10-06,125.97001,126.58371,
1982-10-07,128.8,128.91476,
1982-10-08,131.05,130.93182,
1982-10-11,134.47,132.66385,
1982-10-12,134.44,135.45837,
1982-10-13,136.71,135.44678,
1982-10-14,134.57,137.35742,
1982-10-15,133.57,136.46822,
1982-10-18,136.73,136.00694,
1982-10-19,136.58,138.50523,
1982-10-20,139.23,138.43597,
1982-10-21,139.06,140.59503,
1982-10-22,138.83,140.52087,
1982-10-25,133.32,140.42776,
1982-10-26,134.48,137.59422,
1982-10-27,135.29,138.4245,
1982-10-28,133.59,139.00798,
1982-10-29,133.72,138.0196,
1982-11-01,135.47,138.1078,
1982-11-02,137.49,139.3061,
1982-11-03,142.87,140.75693,
1982-11-04,141.85,144.97475,
1982-11-05,142.16,144.40495,
1982-11-08,140.44,144.65112,
1982-11-09,143.02,143.70732,
1982-11-10,141.16,145.70134,
1982-11-11,141.75,144.62917,
1982-11-12,139.53,145.07404,
1982-11-15,137.03,143.75836,
1982-11-16,135.42,142.15462,
1982-11-17,137.93,141.06839,
1982-11-18,138.34,142.7877,
1982-11-19,137.02,143.07494,
1982-11-22,134.22,142.2232,
1982-11-23,132.93,140.32182,
1982-11-24,133.88,139.40775,
1982-11-26,134.88,139.9993,
1982-11-29,134.2,140.62738,
1982-11-30,138.53,140.17737,
1982-12-01,138.72,143.0468,
1982-12-02,138.82,143.18062,
1982-12-03,138.69,143.24922,
1982-12-06,141.77,143.17508,
1982-12-07,142.72,145.29745,
1982-12-08,141.82,145.98753,
1982-12-09,140.0,145.51532,
1982-12-10,139.57,144.50877,
1982-12-13,139.95,144.2638,
1982-12-14,137.4,144.50291,
1982-12-15,135.24,143.036,
1982-12-16,135.3,141.65186,
1982-12-17,137.49,141.68474,
1982-12-20,136.25,142.92964,
1982-12-21,138.61,142.16434,
1982-12-22,138.83,143.59656,
1982-12-23,139.72,143.73505,
1982-12-27,142.17,144.29062,
1982-12-28,140.77,145.91191,
1982-12-29,141.24,145.15608,
1982-12-30,140.33,145.4633,
1982-12-31,140.64,144.98062,
1983-01-03,138.34,145.16959,
1983-01-04,141.36,143.91263,
1983-01-05,141.96,145.77354,
1983-01-06,145.27,146.16917,
1983-01-07,145.18,148.48613,
1983-01-10,146.78,148.43991,
1983-01-11,145.78,149.60623,
1983-01-12,146.69,149.11903,
1983-01-13,145.73,149.76671,
1983-01-14,146.65,149.30977,
1983-01-17,146.72,149.94043,
1983-01-18,146.4,149.98805,
1983-01-19,145.27,149.8584,
1983-01-20,146.29,149.38847,
1983-01-21,143.85,150.00743,
1983-01-24,139.97,148.86174,
1983-01-25,141.75,146.52576,
1983-01-26,141.54,147.53633,
1983-01-27,144.27,147.40535,
1983-01-28,144.51,149.0568,
1983-01-31,145.3,149.20952,
1983-02-01,142.96,149.70723,
1983-02-02,143.23,148.38226,
1983-02-03,144.26,148.54091,
1983-02-04,146.14,149.14616,
1983-02-07,146.93,150.3178,
1983-02-08,145.7,150.83214,
1983-02-09,145.0,150.21146,
1983-02-10,147.5,149.84618,
1983-02-11,147.65,151.41135,
1983-02-14,148.93,151.50945,
1983-02-15,148.3,152.35129,
1983-02-16,147.43,152.07178,
1983-02-17,147.44,151.67758,
1983-02-18,148.0,151.68341,
1983-02-22,145.48,152.0027,
1983-02-23,146.79,150.84912,
1983-02-24,149.6,151.56052,
1983-02-25,149.74,153.29538,
1983-02-28,148.06,153.38702,
1983-03-01,150.88,152.59456,
1983-03-02,152.3,154.4212,
1983-03-03,153.48,155.41716,
1983-03-04,153.67,156.2681,
1983-03-07,153.67,156.40529,
1983-03-08,151.26,156.40529,
1983-03-09,152.87,155.3703,
1983-03-10,151.8,156.4217,
1983-03-11,151.24,155.90854,
1983-03-14,150.83,155.63397,
1983-03-15,151.37,155.43623,
1983-03-16,149.81,155.74348,
1983-03-17,149.59,155.00241,
1983-03-18,149.9,154.89325,
1983-03-21,151.19,155.04295,
1983-03-22,150.66,155.69193,
1983-03-23,152.81,155.47371,
1983-03-24,153.37,156.64519,
1983-03-25,152.67,156.9783,
1983-03-28,151.85,156.7259,
1983-03-29,151.59,156.41206,
1983-03-30,153.39,156.31178,
1983-03-31,152.96,157.24686,
1983-04-04,153.02,157.09814,
1983-04-05,151.9,157.1287,
1983-04-06,151.04,156.75948,
1983-04-07,151.76,156.4292,
