Date,Actual_Close,Predicted_Close,Percentage_Deviation
1981-01-27,131.12,128.10474,
1981-01-28,130.34,129.38155,
1981-01-29,130.24,128.60349,
1981-01-30,129.55,128.50375,
1981-02-02,126.91,127.81547,
1981-02-03,128.46,125.182106,
1981-02-04,128.59,126.72827,
1981-02-05,129.63,126.85787,
1981-02-06,130.6,127.8953,
1981-02-09,129.27,128.86288,
1981-02-10,129.24,127.53617,
1981-02-11,128.24,127.50625,
1981-02-12,127.48,126.50876,
1981-02-13,126.98001,125.75069,
1981-02-17,127.80999,125.25197,
1981-02-18,128.48,126.07979,
1981-02-19,126.61,126.74813,
1981-02-20,126.58,124.882835,
1981-02-23,127.35,124.85296,
1981-02-24,127.39,125.62093,
1981-02-25,128.52,125.66086,
1981-02-26,130.1,126.78809,
1981-02-27,131.27,128.36417,
1981-03-02,132.01,129.53122,
1981-03-03,130.56,130.26933,
1981-03-04,130.86,128.823,
1981-03-05,129.93,129.12218,
1981-03-06,129.85,128.19455,
1981-03-09,131.12,128.1147,
1981-03-10,130.46,129.38155,
1981-03-11,129.95,128.7232,
1981-03-12,133.19,128.2145,
1981-03-13,133.11,131.44646,
1981-03-16,134.68,131.36664,
1981-03-17,133.92,132.93274,
1981-03-18,134.22,132.17468,
1981-03-19,133.46,132.47389,
1981-03-20,134.08,131.71582,
1981-03-23,135.69,132.33429,
1981-03-24,134.67,133.94037,
1981-03-25,137.11,132.92276,
1981-03-26,136.27,135.35686,
1981-03-27,134.65,134.51889,
1981-03-30,134.28,132.9029,
1981-03-31,136.0,132.53375,
1981-04-01,136.57,134.24962,
1981-04-02,136.32,134.81818,
1981-04-03,135.49,134.56883,
1981-04-06,133.93,133.74084,
1981-04-07,133.91,132.1846,
1981-04-08,134.31,132.16467,
1981-04-09,134.67,132.56369,
1981-04-10,134.51,132.92276,
1981-04-13,133.15,132.76321,
1981-04-14,132.68,131.40652,
1981-04-15,134.17,130.93771,
1981-04-16,134.7,132.42404,
1981-04-20,135.45,132.95273,
1981-04-21,134.23,133.70088,
1981-04-22,134.14,132.48393,
1981-04-23,133.94,132.39412,
1981-04-24,135.14,132.19461,
1981-04-27,135.48,133.39168,
1981-04-28,134.33,133.73085,
1981-04-29,133.05,132.5837,
1981-04-30,132.81,131.30684,
1981-05-01,132.72,131.06735,
1981-05-04,130.67,130.97765,
1981-05-05,130.32,128.93266,
1981-05-06,130.78,128.58357,
1981-05-07,131.67,129.0424,
1981-05-08,131.66,129.9302,
1981-05-11,129.71,129.92021,
1981-05-12,130.72,127.975075,
1981-05-13,130.55,128.98257,
1981-05-14,131.28,128.81297,
1981-05-15,132.17,129.54117,
1981-05-18,132.54,130.42894,
1981-05-19,132.09,130.79805,
1981-05-20,132.0,130.34918,
1981-05-21,131.75,130.25938,
1981-05-22,131.33,130.00995,
1981-05-26,132.77,129.59102,
1981-05-27,133.77,131.02753,
1981-05-28,133.45,132.02501,
1981-05-29,132.59,131.7058,
1981-06-01,132.41,130.84795,
1981-06-02,130.62,130.66837,
1981-06-03,130.71,128.88275,
1981-06-04,130.96,128.97261,
1981-06-05,132.22,129.22198,
1981-06-08,132.24,130.47884,
1981-06-09,131.97,130.49878,
1981-06-10,132.32,130.22949,
1981-06-11,133.75,130.5786,
1981-06-12,133.49,132.00513,
1981-06-15,133.61,131.7457,
1981-06-16,132.15,131.86543,
1981-06-17,133.32,130.40898,
1981-06-18,131.64,131.57617,
1981-06-19,132.27,129.90033,
1981-06-22,131.95,130.5287,
1981-06-23,133.35,130.20949,
1981-06-24,132.66,131.6061,
1981-06-25,132.81,130.91776,
1981-06-26,132.56,131.06735,
1981-06-29,131.89,130.81798,
1981-06-30,131.21,130.14967,
1981-07-01,129.77,129.47134,
1981-07-02,128.64,128.03491,
1981-07-06,127.37,126.90776,
1981-07-07,128.24,125.641014,
1981-07-08,128.32,126.50876,
1981-07-09,129.3,126.58859,
1981-07-10,129.37,127.56609,
1981-07-13,129.64,127.63591,
1981-07-14,129.65,127.9053,
1981-07-15,130.23,127.91523,
1981-07-16,130.34,128.4938,
1981-07-17,130.76,128.60349,
1981-07-20,128.72,129.02243,
1981-07-21,128.34,126.98749,
1981-07-22,127.13,126.60845,
1981-07-23,127.4,125.40157,
1981-07-24,128.46,125.6709,
1981-07-27,129.9,126.72827,
1981-07-28,129.14,128.16458,
1981-07-29,129.16,127.40653,
1981-07-30,130.01,127.42645,
1981-07-31,130.92,128.27429,
1981-08-03,130.48,129.1821,
1981-08-04,131.18,128.74316,
1981-08-05,132.67,129.44139,
1981-08-06,132.64,130.92773,
1981-08-07,131.75,130.8978,
1981-08-10,132.54,130.00995,
1981-08-11,133.85,130.79805,
1981-08-12,133.4,132.10483,
1981-08-13,133.51,131.65593,
1981-08-14,132.49,131.76564,
1981-08-17,131.22,130.7482,
1981-08-18,130.11,129.48132,
1981-08-19,130.49,128.37411,
1981-08-20,130.69,128.75316,
1981-08-21,129.23,128.95265,
1981-08-24,125.5,127.49628,
1981-08-25,125.12999,123.77568,
1981-08-26,124.96001,123.40662,
1981-08-27,123.509995,123.2371,
1981-08-28,124.08001,121.790695,
1981-08-31,122.79,122.3593,
1981-09-01,123.020004,121.072586,
1981-09-02,123.48999,121.30199,
1981-09-03,121.240005,121.77079,
1981-09-04,120.07,119.526566,
1981-09-08,117.979996,118.359566,
1981-09-09,118.4,116.27503,
1981-09-10,120.14,116.69395,
1981-09-11,121.61,118.42936,
1981-09-14,120.66001,119.895584,
1981-09-15,119.76999,118.94805,
1981-09-16,118.87,118.06036,
1981-09-17,117.15,117.162704,
1981-09-18,116.259995,115.44717,
1981-09-21,117.24,114.559525,
1981-09-22,116.68,115.53696,
1981-09-23,115.65,114.978455,
1981-09-24,115.01,113.95111,
1981-09-25,112.77,113.31282,
1981-09-28,115.53,111.078766,
1981-09-29,115.94,113.83147,
1981-09-30,116.17999,114.24036,
1981-10-01,117.079994,114.47974,
1981-10-02,119.36,115.37737,
1981-10-05,119.51,117.65145,
1981-10-06,119.39,117.80102,
1981-10-07,121.31,117.6814,
1981-10-08,122.310005,119.59643,
1981-10-09,121.45,120.593834,
1981-10-12,121.21001,119.73602,
1981-10-13,120.77999,119.49669,
1981-10-14,118.80001,119.06774,
1981-10-15,119.70999,117.09288,
1981-10-16,119.19,118.00045,
1981-10-19,118.98,117.48187,
1981-10-20,120.28001,117.27237,
1981-10-21,120.1,118.569016,
1981-10-22,119.64,118.38948,
1981-10-23,118.6,117.9307,
1981-10-26,118.16,116.8934,
1981-10-27,119.29,116.454544,
1981-10-28,119.45,117.58154,
1981-10-29,119.06,117.741196,
1981-10-30,121.89,117.352165,
1981-11-02,124.19999,120.17488,
1981-11-03,124.8,122.4789,
1981-11-04,124.74,123.07741,
1981-11-05,123.53999,123.01756,
1981-11-06,122.67,121.82063,
1981-11-09,123.29001,120.952896,
1981-11-10,122.7,121.57129,
1981-11-11,122.92,120.982796,
1981-11-12,123.19,121.2022,
1981-11-13,121.67,121.471565,
1981-11-16,120.24,119.955475,
1981-11-17,121.15,118.529144,
1981-11-18,120.26,119.4368,
1981-11-19,120.71,118.54913,
1981-11-20,121.70999,118.99796,
1981-11-23,121.59999,119.995415,
1981-11-24,123.509995,119.88559,
1981-11-25,124.05,121.790695,
1981-11-27,125.09,122.32929,
1981-11-30,126.35,123.36672,
1981-12-01,126.1,124.623535,
1981-12-02,124.69,124.37418,
1981-12-03,125.12001,122.967735,
1981-12-04,126.26,123.39667,
1981-12-07,125.19,124.53379,
1981-12-08,124.82,123.46646,
1981-12-09,125.479996,123.0974,
1981-12-10,125.71,123.75573,
1981-12-11,124.93001,123.98513,
1981-12-14,122.78,123.20714,
1981-12-15,122.990005,121.06257,
1981-12-16,122.41999,121.27213,
1981-12-17,123.12,120.703545,
1981-12-18,124.00001,121.40177,
1981-12-21,123.34,122.27949,
1981-12-22,122.88,121.62113,
1981-12-23,122.310005,121.16231,
1981-12-24,122.54,120.593834,
1981-12-28,122.27,120.823235,
1981-12-29,121.67,120.553894,
1981-12-30,122.30001,119.955475,
1981-12-31,122.55001,120.58383,
1982-01-04,122.74,120.833145,
1982-01-05,120.05,121.022736,
1982-01-06,119.18,118.33959,
1982-01-07,118.93,117.47189,
1982-01-08,119.55,117.222565,
1982-01-11,116.78001,117.84096,
1982-01-12,116.3,115.07818,
1982-01-13,114.88,114.5994,
1982-01-14,115.54,113.18315,
1982-01-15,116.33,113.841415,
1982-01-18,117.21999,114.62934,
1982-01-19,115.97,115.516945,
1982-01-20,115.27,114.27028,
1982-01-21,115.75,113.57217,
1982-01-22,115.38,114.050896,
1982-01-25,115.409996,113.6819,
1982-01-26,115.189995,113.7118,
1982-01-27,115.740005,113.49235,
1982-01-28,118.91999,114.0409,
1982-01-29,120.4,117.21257,
1982-02-01,117.78,118.688774,
1982-02-02,118.009995,116.07553,
1982-02-03,116.479996,116.30493,
1982-02-04,116.42,114.779,
1982-02-05,117.26,114.71906,
1982-02-08,114.63,115.556885,
1982-02-09,113.68,112.93382,
1982-02-10,114.66,111.986336,
1982-02-11,114.42999,112.96377,
1982-02-12,114.37999,112.73437,
1982-02-16,114.06,112.68448,
1982-02-17,113.689995,112.36531,
1982-02-18,113.82,111.996315,
1982-02-19,113.22001,112.12598,
1982-02-22,111.58999,111.52756,
1982-02-23,111.51,109.9019,
1982-02-24,113.46999,109.82213,
1982-02-25,113.21,111.77691,
1982-02-26,113.11001,111.51758,
1982-03-01,113.30999,111.41779,
1982-03-02,112.67999,111.617325,
1982-03-03,110.92,110.98902,
1982-03-04,109.88,109.2337,
1982-03-05,109.340004,108.19645,
1982-03-08,107.34,107.65792,
1982-03-09,108.83,105.66334,
1982-03-10,109.41,107.149315,
1982-03-11,109.36,107.72776,
1982-03-12,108.61,107.677895,
1982-03-15,109.450005,106.929886,
1982-03-16,109.28,107.767654,
1982-03-17,109.08,107.598076,
1982-03-18,110.3,107.39867,
1982-03-19,110.61,108.61534,
1982-03-22,112.77,108.92454,
1982-03-23,113.549995,111.078766,
1982-03-24,112.97,111.856674,
1982-03-25,113.21,111.27823,
1982-03-26,111.94,111.51758,
1982-03-29,112.3,110.251015,
1982-03-30,112.26999,110.60999,
1982-03-31,111.96,110.580086,
1982-04-01,113.79,110.270935,
1982-04-02,115.12,112.09601,
1982-04-05,114.73,113.42253,
1982-04-06,115.35999,113.03359,
1982-04-07,115.46,113.66193,
1982-04-08,116.22,113.76165,
1982-04-12,116.0,114.51963,
1982-04-13,115.98999,114.30018,
1982-04-14,115.83,114.29027,
1982-04-15,116.35,114.130646,
1982-04-16,116.80999,114.64929,
1982-04-19,116.700005,115.10809,
1982-04-20,115.439995,114.99836,
1982-04-21,115.72,113.7417,
1982-04-22,117.189995,114.02097,
1982-04-23,118.64001,115.48711,
1982-04-26,119.26,116.93327,
1982-04-27,118.0,117.55167,
1982-04-28,117.26,116.29498,
1982-04-29,116.14,115.556885,
1982-04-30,116.44,114.43981,
1982-05-03,116.82,114.73906,
1982-05-04,117.46,115.11807,
1982-05-05,117.67,115.75636,
1982-05-06,118.68,115.965866,
1982-05-07,119.47,116.97321,
1982-05-10,118.38,117.7611,
1982-05-11,119.42,116.67395,
1982-05-12,119.17,117.71125,
1982-05-13,118.22,117.461945,
1982-05-14,118.009995,116.51441,
1982-05-17,116.71,116.30493,
1982-05-18,115.84,115.00833,
1982-05-19,114.89001,114.14057,
1982-05-20,114.59,113.19311,
1982-05-21,114.89001,112.89393,
1982-05-24,114.79,113.19311,
1982-05-25,114.399994,113.093414,
1982-05-26,113.11001,112.70449,
1982-05-27,112.66,111.41779,
1982-05-28,111.88,110.96908,
1982-06-01,111.68,110.191055,
1982-06-02,112.04,109.991646,
1982-06-03,111.86,110.350685,
1982-06-04,110.09,110.17122,
1982-06-07,110.12,108.40595,
1982-06-08,109.63,108.435875,
1982-06-09,108.98999,107.94717,
1982-06-10,109.61001,107.3089,
1982-06-11,111.24,107.9272,
1982-06-14,109.96,109.55283,
1982-06-15,109.69001,108.27627,
1982-06-16,108.87001,108.006966,
1982-06-17,107.6,107.189186,
1982-06-18,107.28,105.92264,
1982-06-21,107.2,105.603516,
1982-06-22,108.299995,105.523705,
1982-06-23,110.14,106.6208,
1982-06-24,109.829994,108.45578,
1982-06-25,109.14,108.14661,
1982-06-28,110.26,107.4585,
1982-06-29,110.21,108.57546,
1982-06-30,109.61001,108.52564,
1982-07-01,108.71001,107.9272,
1982-07-02,107.65,107.0296,
1982-07-06,107.28999,105.97251,
1982-07-07,107.22,105.613464,
1982-07-08,107.53,105.54372,
1982-07-09,108.83,105.85287,
1982-07-12,109.57,107.149315,
1982-07-13,109.450005,107.887344,
1982-07-14,110.44,107.767654,
1982-07-15,110.47,108.755,
1982-07-16,111.07,108.7849,
1982-07-19,110.729996,109.38329,
1982-07-20,111.54,109.04418,
1982-07-21,111.41999,109.85203,
1982-07-22,111.48,109.73236,
1982-07-23,111.17,109.79218,
1982-07-26,110.36,109.48303,
1982-07-27,109.43,108.675186,
1982-07-28,107.74,107.747665,
1982-07-29,107.72001,106.062256,
1982-07-30,107.09,106.04233,
1982-08-02,108.979996,105.41403,
1982-08-03,107.83001,107.29892,
1982-08-04,106.13999,106.152,
1982-08-05,105.16,104.46663,
1982-08-06,103.71,103.48929,
1982-08-09,103.08,102.04323,
1982-08-10,102.84,101.415,
1982-08-11,102.6,101.17567,
1982-08-12,102.41999,100.93631,
1982-08-13,103.85,100.756805,
1982-08-16,104.08999,102.18287,
1982-08-17,109.03999,102.42222,
1982-08-18,108.54,107.358765,
1982-08-19,109.16,106.86007,
1982-08-20,113.02,107.478455,
1982-08-23,116.11,111.32807,
1982-08-24,115.35,114.40991,
1982-08-25,117.58,113.65193,
1982-08-26,118.55,115.876076,
1982-08-27,117.10999,116.84351,
1982-08-30,117.66,115.407295,
1982-08-31,119.51,115.955864,
1982-09-01,118.25,117.80102,
1982-09-02,120.29,116.54429,
1982-09-03,122.68,118.579056,
1982-09-07,121.37001,120.96283,
1982-09-08,122.200005,119.65625,
1982-09-09,121.97,120.48407,
1982-09-10,120.97,120.25467,
1982-09-13,122.24,119.25725,
1982-09-14,123.100006,120.523994,
1982-09-15,124.29,121.38176,
1982-09-16,123.77,122.56878,
1982-09-17,122.55001,122.050064,
1982-09-20,122.51,120.833145,
1982-09-21,124.880005,120.79327,
1982-09-22,123.99,123.15724,
1982-09-23,123.81,122.26951,
1982-09-24,123.31999,122.08996,
1982-09-27,123.619995,121.60123,
1982-09-28,123.23999,121.90045,
1982-09-29,121.62999,121.52139,
1982-09-30,120.41999,119.91555,
1982-10-01,121.97,118.70874,
1982-10-04,121.51001,120.25467,
1982-10-05,121.98,119.79587,
1982-10-06,125.97001,120.26466,
1982-10-07,128.8,124.24445,
1982-10-08,131.05,127.06731,
1982-10-11,134.47,129.31177,
1982-10-12,134.44,132.72333,
1982-10-13,136.71,132.69336,
1982-10-14,134.57,134.95784,
1982-10-15,133.57,132.82301,
1982-10-18,136.73,131.8255,
1982-10-19,136.58,134.97777,
1982-10-20,139.23,134.82816,
1982-10-21,139.06,137.4718,
1982-10-22,138.83,137.30215,
1982-10-25,133.32,137.07275,
1982-10-26,134.48,131.57617,
1982-10-27,135.29,132.73326,
1982-10-28,133.59,133.54128,
1982-10-29,133.72,131.84547,
1982-11-01,135.47,131.97514,
1982-11-02,137.49,133.72089,
1982-11-03,142.87,135.73595,
1982-11-04,141.85,141.10307,
1982-11-05,142.16,140.08553,
1982-11-08,140.44,140.39476,
1982-11-09,143.02,138.67885,
1982-11-10,141.16,141.25276,
1982-11-11,141.75,139.39716,
1982-11-12,139.53,139.98569,
1982-11-15,137.03,137.77101,
1982-11-16,135.42,135.2771,
1982-11-17,137.93,133.67094,
1982-11-18,138.34,136.17488,
1982-11-19,137.02,136.58391,
1982-11-22,134.22,135.26709,
1982-11-23,132.93,132.47389,
1982-11-24,133.88,131.18706,
1982-11-26,134.88,132.13481,
1982-11-29,134.2,133.13231,
1982-11-30,138.53,132.45396,
1982-12-01,138.72,136.77347,
1982-12-02,138.82,136.96298,
1982-12-03,138.69,137.06279,
1982-12-06,141.77,136.93307,
1982-12-07,142.72,140.0057,
1982-12-08,141.82,140.95348,
1982-12-09,140.0,140.05556,
1982-12-10,139.57,138.23993,
1982-12-13,139.95,137.81093,
1982-12-14,137.4,138.18999,
1982-12-15,135.24,135.64615,
1982-12-16,135.3,133.49146,
1982-12-17,137.49,133.55125,
1982-12-20,136.25,135.73595,
1982-12-21,138.61,134.49896,
1982-12-22,138.83,136.8533,
1982-12-23,139.72,137.07275,
1982-12-27,142.17,137.96053,
1982-12-28,140.77,140.40475,
1982-12-29,141.24,139.0081,
1982-12-30,140.33,139.47697,
1982-12-31,140.64,138.56915,
1983-01-03,138.34,138.87833,
1983-01-04,141.36,136.58391,
1983-01-05,141.96,139.59662,
1983-01-06,145.27,140.19528,
1983-01-07,145.18,143.4974,
1983-01-10,146.78,143.40762,
1983-01-11,145.78,145.00385,
1983-01-12,146.69,144.00624,
1983-01-13,145.73,144.91412,
1983-01-14,146.65,143.95634,
1983-01-17,146.72,144.87416,
1983-01-18,146.4,144.94405,
1983-01-19,145.27,144.62471,
1983-01-20,146.29,143.4974,
1983-01-21,143.85,144.51503,
1983-01-24,139.97,142.08076,
1983-01-25,141.75,138.20999,
1983-01-26,141.54,139.98569,
1983-01-27,144.27,139.7762,
1983-01-28,144.51,142.49977,
1983-01-31,145.3,142.73918,
1983-02-01,142.96,143.52731,
1983-02-02,143.23,141.19289,
1983-02-03,144.26,141.4622,
1983-02-04,146.14,142.48975,
1983-02-07,146.93,144.36539,
1983-02-08,145.7,145.15352,
1983-02-09,145.0,143.9264,
1983-02-10,147.5,143.22807,
1983-02-11,147.65,145.72221,
1983-02-14,148.93,145.87187,
1983-02-15,148.3,147.14886,
1983-02-16,147.43,146.52036,
1983-02-17,147.44,145.65234,
1983-02-18,148.0,145.66234,
1983-02-22,145.48,146.22107,
1983-02-23,146.79,143.70692,
1983-02-24,149.6,145.01384,
1983-02-25,149.74,147.81734,
1983-02-28,148.06,147.95703,
1983-03-01,150.88,146.28088,
1983-03-02,152.3,149.0944,
1983-03-03,153.48,150.51114,
1983-03-04,153.67,151.68845,
1983-03-07,153.67,151.87802,
1983-03-08,151.26,151.87802,
1983-03-09,152.87,149.47354,
1983-03-10,151.8,151.07985,
1983-03-11,151.24,150.01228,
1983-03-14,150.83,149.45355,
1983-03-15,151.37,149.04456,
1983-03-16,149.81,149.58327,
1983-03-17,149.59,148.02687,
